Date,Open,High,Low,Close,Adj Close,Volume
2024-08-16,2570.085205,2629.383545,2553.071533,2593.186523,2593.186523,13275561555
2024-08-15,2662.885498,2675.314453,2518.670654,2570.087646,2570.087646,16345801912
2024-08-14,2703.586914,2775.281006,2636.705322,2662.914795,2662.914795,15825365408
2024-08-13,2724.303467,2737.990479,2613.80127,2703.671875,2703.671875,16383053029
2024-08-12,2553.496582,2749.13501,2513.394043,2724.431885,2724.431885,21653090666
2024-08-11,2609.969727,2718.797607,2544.174805,2553.252197,2553.252197,13595441987
2024-08-10,2599.582275,2642.925781,2580.661865,2610.022949,2610.022949,9361014219
2024-08-09,2683.719971,2706.451172,2555.229492,2599.598633,2599.598633,17907141655
2024-08-08,2336.915039,2721.95459,2322.529541,2683.352783,2683.352783,23468291180
2024-08-07,2458.989014,2551.560791,2312.168701,2336.589355,2336.589355,24264218606
2024-08-06,2417.269775,2553.581055,2416.5271,2458.723877,2458.723877,26041995921
2024-08-05,2686.027588,2695.886719,2122.546143,2417.206299,2417.206299,67668132244
2024-08-04,2903.088623,2931.47168,2639.56665,2686.398926,2686.398926,21139601426
2024-08-03,2985.950928,3015.296143,2861.17749,2903.385742,2903.385742,17844091431
2024-08-02,3201.599365,3214.5271,2965.733887,2986.013184,2986.013184,21400241741
2024-08-01,3231.248779,3241.777344,3078.543945,3201.564453,3201.564453,20217639556
2024-07-31,3278.686523,3347.636475,3216.071777,3231.295654,3231.295654,16135380637
2024-07-30,3320.635254,3365.32251,3235.76001,3278.667725,3278.667725,14045773047
2024-07-29,3271.453369,3396.625732,3257.715576,3320.539307,3320.539307,18334852719
2024-07-28,3247.507324,3283.1521,3201.763184,3271.4646,3271.4646,8959236446
2024-07-27,3275.891602,3327.426514,3195.356689,3247.60791,3247.60791,15198233287
2024-07-26,3174.051025,3285.760986,3172.7771,3275.951416,3275.951416,15993893521
2024-07-25,3336.362305,3341.438477,3088.764404,3174.427246,3174.427246,25293745810
2024-07-24,3482.151855,3487.653076,3304.039307,3336.339355,3336.339355,16040945448
2024-07-23,3440.768311,3539.531738,3395.420898,3481.99585,3481.99585,24468405650
2024-07-22,3536.627197,3560.075439,3425.795654,3440.419922,3440.419922,18723199034
2024-07-21,3519.426514,3546.619141,3415.443848,3536.605469,3536.605469,13845913681
2024-07-20,3505.721436,3539.904297,3482.489014,3519.29541,3519.29541,10360198325
2024-07-19,3425.908691,3540.588379,3377.877686,3505.734863,3505.734863,17705629736
2024-07-18,3388.030029,3488.715576,3374.990479,3426.258545,3426.258545,15035622003
2024-07-17,3446.736816,3516.104248,3379.099609,3388.752441,3388.752441,16739123962
2024-07-16,3486.144043,3498.218994,3351.779785,3443.513428,3443.513428,20446664416
2024-07-15,3246.131592,3494.098389,3235.776123,3489.552734,3489.552734,18305490390
2024-07-14,3176.741455,3266.487549,3166.431152,3244.079102,3244.079102,10517709666
