Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Stoch_K,Stoch_D
2017-11-13,307.0249939,328.4150085,307.0249939,316.7160034,1041889984,55.40461508,2.259624625,0.520936369,302.5259995,319.75303,285.2989689,73.62056184,66.1343579
2017-11-14,316.7630005,340.177002,316.7630005,337.631012,1069680000,62.41711695,4.539983203,1.324745736,304.5113007,327.6448918,281.3777095,95.68512874,74.89421467
2017-11-15,337.9639893,340.9119873,329.8129883,333.3569946,722665984,60.32938428,5.93390397,2.246577383,306.3528,332.4801286,280.2254714,87.35354212,85.55307757
2017-11-16,333.4429932,336.1589966,323.6059875,330.9240112,797254016,59.11718924,6.764300152,3.150121937,308.0278503,335.9767302,280.0789704,81.2323095,88.09032678
2017-11-17,330.1669922,334.9639893,327.5230103,332.3940125,621732992,59.64479127,7.45507447,4.011112443,309.8326508,339.2171757,280.4481259,83.01330807,83.86638656
2017-11-18,331.980011,349.6159973,327.6870117,347.6119995,649638976,64.72065961,9.12529178,5.033948311,311.9588501,345.7250495,278.1926506,96.59467819,86.94676525
2017-11-19,347.401001,371.2909851,344.7399902,354.3859863,1181529984,66.72686893,10.87024968,6.201208585,314.2905991,352.9234374,275.6577607,79.00625705,86.20474777
2017-11-20,354.0939941,372.1369934,353.2890015,366.730011,807027008,70.06727428,13.09821297,7.580609463,317.3331497,362.25027,272.4160294,93.35506609,89.65200044
2017-11-21,367.4429932,372.4700012,350.6929932,360.401001,949912000,66.38722448,14.18962259,8.902412087,320.7684998,367.8849128,273.6520868,84.79342859,85.71825058
2017-11-22,360.3120117,381.4200134,360.1470032,380.6520081,800819008,71.53826906,16.49847544,10.42162476,325.4296509,376.9022344,273.9570674,99.11599586,92.42149685
2017-11-23,381.4389954,425.5480042,376.0880127,410.1659851,1845680000,77.05666925,20.47378025,12.43205586,330.6524002,393.6154745,267.6893259,88.25853954,90.72265466
2017-11-24,412.5010071,480.9729919,402.7579956,474.9110107,2292829952,84.26439989,28.51986122,15.64961693,339.374501,427.8810149,250.8679871,96.68347311,94.68600284
2017-11-25,475.6759949,485.1919861,461.053009,466.276001,1422080000,80.62641783,33.80992546,19.28167864,347.8751511,450.4820478,245.2682543,89.86710527,91.60303931
2017-11-26,465.973999,472.7229919,451.6059875,471.3299866,1197779968,81.13965938,37.97243133,23.01982917,356.4970505,470.1575205,242.8365804,92.21965902,92.92341247
2017-11-27,471.5310059,493.4049988,468.4849854,480.355011,1396480000,82.05394109,41.52086459,26.72003626,365.7818512,488.1759821,243.3877203,92.61218288,91.56631572
2017-11-28,480.5180054,482.480011,466.3469849,472.9020081,1346499968,78.66263806,43.23326233,30.02268147,373.9734512,502.1780444,245.768858,87.92514129,90.9189944
2017-11-29,473.2810059,522.3070068,425.0710144,427.5230103,2675940096,61.89016547,40.46222071,32.11058932,379.3054016,507.0827211,251.5280822,52.29818305,77.61183574
2017-11-30,431.2149963,465.4970093,401.2430115,447.1140137,1903040000,65.32734448,39.39288386,33.56704823,386.6984528,512.0610269,261.3358786,61.39672948,67.20668461
2017-12-01,445.2090149,472.6090088,428.3120117,466.5400085,1247879936,68.37334275,39.65581458,34.7848015,394.2914032,519.6834485,268.8993579,71.34569946,61.680204
2017-12-02,466.8510132,476.2390137,456.6530151,463.4490051,943649984,67.35933509,39.16332056,35.66050531,402.068454,524.1521726,279.9847353,66.85307732,66.53183542
2017-12-03,463.7049866,482.8139954,451.8519897,465.8529968,990556992,67.75980533,38.52292918,36.23299009,409.5253037,527.817892,291.2327153,67.1040792,68.43428533
2017-12-04,466.0539856,474.7770081,453.3120117,470.20401,1005550016,68.51279239,37.92927968,36.572248,416.1539536,532.3223743,299.9855328,69.63942763,67.86552805
2017-12-05,470.2940063,473.5580139,457.6600037,463.2810059,1216720000,65.87640852,36.47966474,36.55373135,422.6501541,533.7436137,311.5566946,63.60014826,66.78121836
2017-12-06,462.6040039,462.7080078,420.2099915,428.5880127,1998259968,54.5484585,32.16067164,35.67511941,427.5333542,529.8928904,325.173818,35.90504799,56.38154129
2017-12-07,426.368988,441.3970032,414.4110107,434.4079895,2129570048,55.91791336,28.8746134,34.31501821,432.634053,524.6791545,340.5889516,27.39458409,42.29992678
2017-12-08,434.9890137,466.0620117,422.3670044,456.0310059,2336379904,60.66042567,27.69592392,32.99119935,438.0550034,521.3734945,354.7365123,45.25539923,36.18501044
2017-12-09,457.3439941,504.1470032,456.2529907,473.5020142,2003849984,64.02785885,27.85052486,31.96306445,444.0108048,518.7326283,369.2889812,59.68661659,44.11219997
2017-12-10,472.7890015,472.7890015,429.5140076,441.7210083,1404179968,54.83298869,25.11902912,30.59425738,447.7603546,513.0897329,382.4309763,33.43520648,46.12574077
2017-12-11,440.3580017,516.9689941,439.1040039,515.1359863,1771440000,66.72179461,28.54917709,30.18524132,455.4971039,513.5049613,397.4892465,94.07666955,62.39949754
2017-12-12,522.2860107,657.3179932,504.493988,651.4310303,5179829760,78.19618197,41.78380733,32.50495453,469.036055,566.483024,371.589086,97.70107847,75.07098483
2017-12-13,644.9060059,747.992981,597.7979736,702.7670288,4524539904,80.8715094,55.77183025,37.15832967,483.6661072,622.8284852,344.5037292,86.95718639,92.9116448
2017-12-14,700.5939941,753.1209717,664.9890137,695.815979,3821580032,79.44999476,65.54103136,42.83487001,494.7113556,662.9719689,326.4507423,83.08139727,89.24655404
2017-12-15,696.3759766,697.132019,621.0609741,684.447998,2758710016,77.06423728,71.54121002,48.57613801,505.6199555,693.2880469,317.951864,79.72513903,83.25457423
2017-12-16,686.1920166,718.3850098,680.7860107,696.2089844,2165690112,77.80674093,76.3651186,54.13393413,516.8639053,722.0142135,311.7135972,83.19742734,82.00132121
2017-12-17,696.2369995,735.8250122,696.2369995,719.9749756,2147389952,79.26735974,81.17013894,59.54117509,528.8449036,752.1982481,305.491559,90.21404744,84.37887127
2017-12-18,721.7319946,803.9279785,689.2310181,794.6450195,3249230080,83.04335111,89.96632488,65.62620505,544.9320541,795.9535753,293.910533,97.61680241,90.34275906
2017-12-19,793.901001,881.9439697,785.34198,826.822998,4096549888,84.36487431,98.39957056,72.18087815,564.8970535,839.050935,290.743172,88.210249,92.01369962
2017-12-20,827.5159912,845.0620117,756.0040283,819.0859985,3969939968,82.6960221,103.2682552,78.39835355,583.4956528,873.9880418,293.0032637,86.55539252,90.79414797
2017-12-21,820.2360229,880.5430298,792.6890259,821.0629883,3569060096,82.78970516,106.063614,83.93140564,601.2218018,904.6436802,297.7999234,86.7528214,87.17282097
2017-12-22,822.6430054,827.6829834,543.7620239,674.8599854,4977710080,57.84744336,95.38209021,86.22154256,611.7923508,909.6847654,313.8999361,54.22849907,75.845571
2017-12-23,681.315979,763.8950195,679.7310181,719.3870239,2480339968,61.63807904,89.47841407,86.87291686,624.4690521,917.7549103,331.183194,64.07025188,68.35052412
2017-12-24,721.7689819,721.7689819,614.9219971,694.1480103,2300549888,58.43061474,81.81996114,85.86232572,635.6662521,921.1496769,350.1828274,57.59281594,58.6305223
2017-12-25,698.8699951,782.5209961,698.8699951,765.8339844,2491760128,64.13864115,80.60586677,84.81103393,650.7939011,929.8067409,371.7810612,69.23831211,63.63379331
2017-12-26,763.3699951,786.789978,760.9349976,773.8359985,2201159936,64.72098385,79.37440516,83.72370817,668.0563004,931.4682751,404.6443256,68.03260122,64.95457643
2017-12-27,774.9699707,789.2529907,738.4130249,762.84198,2100029952,63.20243918,76.62801747,82.30457003,684.4779999,926.6533268,442.3026729,64.781683,67.35086545
2017-12-28,762.2080078,763.3189697,701.1870117,737.0230103,2389149952,59.66207495,71.54340255,80.15233654,698.5276001,916.2707353,480.7844649,57.14704431,63.32044284
2017-12-29,740.3889771,770.1170044,729.6079712,753.59198,2648969984,61.16547107,68.06616163,77.73510156,712.5320984,903.7500223,521.3141744,62.04646898,61.32506543
2017-12-30,753.8150024,753.8150024,685.2310181,717.257019,3187780096,56.2173102,61.66762942,74.52160713,726.3088989,868.8926304,583.7251674,51.30226414,56.83192581
2017-12-31,712.2119751,760.3480225,710.1190186,756.7329712,2554269952,60.00309937,59.10084818,71.43745534,738.3887482,840.9673366,635.8101598,62.97525635,58.77466316
2018-01-01,755.757019,782.5300293,742.0040283,772.6409912,2595760128,61.44970416,57.68533914,68.6870321,744.4492462,839.437579,649.4609134,67.67923898,60.65225316
2018-01-02,772.3460083,914.8300171,772.3460083,884.4439697,5783349760,69.73467268,64.83769542,67.91716476,753.5330933,865.0480305,642.018156,91.81119149,74.15522894
2018-01-03,886,974.4710083,868.4509888,962.7199707,5093159936,73.95501098,75.94674164,69.52308014,766.8782928,908.9938931,624.7626926,97.27169898,85.58737649
2018-01-04,961.7130127,1045.079956,946.0859985,980.9219971,6502859776,74.83382094,85.2369339,72.66585089,781.7019928,947.4920442,615.9119414,87.20214164,92.0950107
2018-01-05,975.75,1075.390015,956.3250122,997.7199707,6683149824,75.65037492,92.88422279,76.70952527,796.7775421,983.3642732,610.1908111,83.1323694,89.20207001
2018-01-06,995.1539917,1060.709961,994.6220093,1041.680054,4662219776,77.69044388,101.323966,81.63241343,812.862796,1025.254335,600.4712573,92.67919602,87.67123568
2018-01-07,1043.01001,1153.170044,1043.01001,1153.170044,5569880064,81.84489292,115.6753998,88.4410107,830.7890473,1091.687662,569.8904329,100,91.93718847
2018-01-08,1158.26001,1266.930054,1016.049988,1148.530029,8450970112,81.16745017,125.2310188,95.79901232,846.8743988,1143.90966,549.839138,79.64582753,90.77500785
2018-01-09,1146,1320.97998,1145.48999,1299.73999,7965459968,85.40663355,143.3528138,105.3097726,870.9070984,1229.810657,512.00354,96.65906022,92.10162925
2018-01-10,1300.339966,1417.380005,1226.599976,1255.819946,9214950400,79.78864056,152.4135578,114.7305297,892.6449463,1289.495353,495.7945398,77.93344498,84.74611091
2018-01-11,1268.089966,1337.300049,1135.170044,1154.930054,7235899904,68.62200004,149.7273282,121.7298894,916.6484497,1316.100308,517.1965913,64.15347754,79.58199425
2018-01-12,1158.290039,1296.040039,1120.089966,1273.199951,5222300160,73.33349577,155.3510736,128.4541262,944.3390961,1362.55585,526.1223418,80.30727945,74.13140066
2018-01-13,1270.469971,1432.880005,1270.469971,1396.420044,5746760192,77.1782947,167.8162825,136.3265575,979.4526977,1426.176976,532.7284197,94.95546084,79.80540594
2018-01-14,1397.47998,1400.560059,1286.209961,1366.77002,4841630208,74.39857896,173.3047914,143.7222043,1009.4995,1476.121809,542.8771896,90.43099091,88.56457707
2018-01-15,1365.209961,1390.589966,1290.599976,1291.920044,4781100032,67.76341313,169.6589836,148.9095601,1035.403702,1504.456797,566.3506064,78.65969629,88.01538268
2018-01-16,1292.630005,1292.630005,875.5449829,1053.689941,8405139968,51.89867054,145.865035,148.3006551,1049.9461,1501.112121,598.780079,32.81882166,67.30316962
2018-01-17,1061.339966,1090.22998,780.9219971,1014.25,8545160192,49.81917226,122.4145667,143.1234374,1063.807449,1490.884863,636.7300352,35.78880849,49.08910881
2018-01-18,1016.440002,1100.310059,967.7589722,1036.280029,5938319872,51.0002001,104.4040362,135.3795572,1077.941852,1479.754928,676.1287757,39.16786492,35.92516502
2018-01-19,1028.819946,1093.219971,1003.710022,1039.099976,4084450048,51.15866039,89.32838508,126.1693228,1094.034,1459.127009,728.9409901,39.60039999,38.18569114
2018-01-20,1044.949951,1167.109985,1044.949951,1155.150024,3975190016,57.28123254,85.75654393,118.086767,1113.954852,1443.281975,784.62773,57.40063353,45.38963282
2018-01-21,1155.680054,1155.680054,1021.5,1049.579956,3378089984,51.01605507,73.55926644,109.1812669,1127.801801,1417.62276,837.9808412,41.20786242,46.06963198
2018-01-22,1055.349976,1089.099976,930.7410278,1003.26001,3810099968,48.50904722,59.46967424,99.23894835,1133.742603,1406.954938,860.530267,34.10311864,44.23720486
2018-01-23,1004.169983,1023.22998,920.539978,986.2290039,3556699904,47.583158,46.39450409,88.6700595,1134.918054,1405.219073,864.6170354,31.49083289,35.60060465
2018-01-24,987.4769897,1062.439941,965.8079834,1058.780029,3944039936,51.80342914,41.40925878,79.21789936,1138.810956,1401.920564,875.7013475,42.61900744,36.07098632
2018-01-25,1063.219971,1104.660034,1034.73999,1056.030029,4050190080,51.6337311,36.8121662,70.73675272,1141.726459,1399.491213,883.9617043,42.19720113,38.76901382
2018-01-26,1052.699951,1080.599976,996.7839966,1055.170044,3617690112,51.57683063,32.72234083,63.13387034,1142.400958,1399.131949,885.6699678,42.0652931,42.29383389
2018-01-27,1055.75,1121.97998,1042.119995,1107.069946,3002870016,54.81317346,33.28532064,57.1641604,1140.095953,1397.247292,882.9446143,52.63523482,45.63257635
2018-01-28,1111.780029,1257.77002,1111.780029,1246.01001,5372329984,62.11334708,44.43061967,54.61745226,1144.969952,1406.453127,883.4867781,76.28545973,56.99532922
2018-01-29,1246.699951,1256.699951,1169.079956,1182.359985,3715079936,57.52815474,47.57886484,53.20973477,1139.100952,1391.053009,887.1488948,78.45059716,69.1237639
2018-01-30,1184.130005,1184.630005,1058.969971,1071.130005,4107859968,50.51092193,40.63018257,50.69382433,1129.866455,1377.304036,882.4288739,60.85964374,71.86523354
2018-01-31,1071.089966,1128.660034,1034.5,1118.310059,3757560064,53.12288809,38.48668729,48.25239692,1128.035455,1375.233973,880.8369377,58.64545158,65.98523083
2018-02-01,1119.369995,1161.349976,984.8189697,1036.790039,5261680128,48.3723192,29.86569438,44.57505642,1116.21496,1356.704492,875.7254276,34.47203586,51.32571039
2018-02-02,1035.77002,1035.77002,757.9799805,915.7849731,6713290240,42.32229502,13.11817964,38.28368106,1092.183206,1309.74097,874.6254422,31.57425721,41.56391488
2018-02-03,919.2109985,991.9429932,847.6900024,964.0189819,3243480064,45.26122837,3.695139685,31.36597279,1072.045654,1254.278466,889.8128429,41.22511157,35.75713488
2018-02-04,964.6669922,969.0319824,805.0640259,834.6820068,2997090048,39.45565581,-14.04717328,22.28334357,1049.183752,1229.992003,868.3755021,15.34684972,29.38207284
2018-02-05,834.9580078,856.6459961,644.598999,697.9509888,4269530112,34.42806054,-38.69508175,10.08765851,1031.396805,1270.826764,791.966846,8.700996618,21.75765264
2018-02-06,707.7369995,796.4390259,574.4190063,793.1220093,6518269952,40.14512313,-49.97316133,-1.92450546,1020.340405,1282.452408,758.2284022,32.00448944,18.68411193
2018-02-07,790.4279785,851.2000122,723.4329834,757.0679932,3896179968,38.76619479,-61.11587269,-13.76277891,1006.379803,1293.469798,719.2898089,26.72842847,22.47797151
2018-02-08,755.8430176,845.0859985,755.8430176,817.8070068,3708189952,42.35826423,-64.30416259,-23.87105564,995.315155,1293.921997,696.7083128,35.61683463,31.44991751
2018-02-09,818.4799805,884.0040283,788.8339844,883.8649902,2495820032,46.06400016,-60.79971682,-31.25678788,981.7509033,1274.373489,689.1283172,45.28360648,35.87628986
2018-02-10,882.46698,917.4000244,825.5770264,860.414978,2930530048,44.95901449,-59.2318504,-36.85180038,972.2926544,1267.897423,676.6878856,41.85198616,40.91747576
2018-02-11,859.2880249,859.2880249,788.2219849,814.6599731,2486650112,42.80159231,-60.97843009,-41.67712632,962.8626526,1266.238722,659.4865829,35.21144313,40.78234526
2018-02-12,817.5079956,875.9370117,817.5079956,868.7069702,2243450112,46.09228214,-57.34048074,-44.80979721,956.9865509,1262.998134,650.9749677,48.22724673,41.76355867
2018-02-13,869.2930298,870.7089844,828.8369751,845.2579956,2081170048,44.88572411,-55.70735621,-46.98930901,946.3104492,1252.267601,640.3532978,46.14494775,43.19454587
2018-02-14,844.2789917,926.4290161,844.2789917,923.5609741,2818370048,49.62761571,-47.54660959,-47.10076912,939.6869965,1241.34843,638.0255627,59.48603598,51.28607682
2018-02-15,923.7280273,951.947998,911.1110229,936.9760132,2900100096,50.41473133,-39.54087495,-45.58879029,933.7772949,1230.503545,637.0510445,78.58593482,61.40563951
2018-02-16,934.7860107,950.0050049,917.8480225,944.210022,2369449984,50.8606414,-32.24089555,-42.91921134,925.6342987,1211.060316,640.2082819,88.56760984,75.54652688
2018-02-17,944.7479858,976.5949707,940.7540283,974.1149902,2525720064,52.7522226,-23.76853935,-39.08907694,912.0395477,1156.121712,667.9573835,99.38335935,88.84563467
2018-02-18,973.348999,982.9329834,915.4450073,923.9210205,2567290112,49.32047279,-20.86386424,-35.4440344,899.1175995,1107.729546,690.5056534,85.55448131,91.1684835
2018-02-19,921.6680298,957.7769775,921.5540161,943.8649902,2169019904,50.69302219,-16.75938486,-31.7071045,892.7543488,1086.509064,698.9996332,90.43655899,91.79146655
2018-02-20,943.5670166,965.2650146,892.9539795,895.3709717,2545260032,47.33604312,-17.22110324,-28.80990424,881.6073944,1043.806494,719.4082946,66.2574136,80.74948464
2018-02-21,894.1350098,912.375,830.5629883,849.9710083,2531729920,44.37342667,-21.00824602,-27.2495726,872.2664429,1017.463038,727.0698479,41.44964766,66.04787342
2018-02-22,849.2620239,875.9260254,802.6680298,812.8449707,2150370048,42.05542732,-26.69759169,-27.13917642,867.1194427,1013.11653,721.1223556,12.6459142,40.11765849
2018-02-23,811.585022,886.3179932,794.7910156,864.1890259,2334820096,46.23816541,-26.75498813,-27.06233876,862.1279449,1000.819367,723.4365226,39.01527987,31.03694724
2018-02-24,861.5930176,879.5310059,818.5499878,840.5150146,1926579968,44.63816318,-28.38358181,-27.32658737,862.4195953,1000.892366,723.946825,26.85674158,26.17264522
2018-02-25,839.4589844,853.1459961,822.3809814,844.8099976,1646960000,45.00993673,-28.99346618,-27.65996313,869.7625458,985.1672438,754.3578478,26.58576531,30.81926225
2018-02-26,845.2780151,880.3920288,842.3189697,869.3150024,2044480000,47.18900281,-27.18607074,-27.56518465,873.5721954,983.2106639,763.933727,39.61050672,31.0176712
2018-02-27,870.3649902,896.2589722,867.0969849,878.2650146,2053980032,47.99949211,-24.74624632,-27.00139699,879.6320465,974.569342,784.694751,44.36755923,36.85461042
2018-02-28,877.934021,890.1079712,855.1240234,855.1989746,1963980032,46.0384899,-24.39272046,-26.47966168,881.5016449,972.7121122,790.2911776,32.10764706,38.69523767
2018-03-01,856.0120239,880.302002,851.9199829,872.2000122,1868519936,47.73342304,-22.48155365,-25.68004008,880.918396,972.2143759,789.6224161,41.14392844,39.20637825
2018-03-02,871.7639771,876.3779907,852.4219971,856.8530273,1894419968,46.31906115,-21.95226161,-24.93448438,880.7402985,972.2184042,789.2621927,32.98679844,35.41279132
2018-03-03,856.7109985,868.4539795,855.2069702,857.2249756,1699369984,46.3605438,-21.25773479,-24.19913446,882.8685486,969.7379972,795.9990999,33.18449399,35.77174029
2018-03-04,856.1859741,867.9500122,840.2800293,866.6779785,1697939968,47.47154104,-19.71725076,-23.30275772,882.767099,969.7108905,795.8233075,42.16887227,36.11338824
2018-03-05,866.8460083,869.9199829,853.5200195,853.684021,1898489984,46.05932066,-19.32217583,-22.50664134,883.1884003,969.4458501,796.9309504,34.54662045,36.63332891
2018-03-06,853.8170166,853.8170166,809.9310303,816.9509888,1943069952,42.23429448,-21.72271883,-22.34985684,877.857901,966.7467338,788.9690681,18.84608122,31.85385798
2018-03-07,816.2709961,825.6069946,726.5469971,752.8309937,2175419904,36.53129496,-28.47091915,-23.5740693,868.65065,969.1463937,768.1549064,15.48741424,22.96003864
2018-03-08,752.5700073,773.7670288,696.1690063,704.5960083,1891640064,32.9290694,-37.28132086,-26.31551961,856.6699493,974.8189069,738.5209918,4.211606495,12.84836732
2018-03-09,702.1970215,729.1560059,648.1069946,728.9160156,2233019904,36.33765869,-41.81914133,-29.41624396,844.4100006,962.1319656,726.6880356,32.56432682,17.42111585
2018-03-10,730.1599731,748.0310059,682.6950073,686.8900146,1532960000,33.19794139,-48.25034387,-33.18306394,832.5584503,963.5538691,701.5630316,15.62873702,17.46822345
2018-03-11,685.3120117,735.8309937,668.1229858,723.3389893,1562680064,38.18643403,-49.83156333,-36.51276382,821.5321503,950.1828055,692.881495,30.31690314,26.169989
2018-03-12,724.4060059,742.5139771,683.2680054,699.8309937,1764999936,36.30346765,-52.37781112,-39.68577328,811.7551514,946.3613321,677.1489706,20.84367798,22.26310605
2018-03-13,698.1530151,713.7349854,682.3499756,690.8270264,1425959936,35.57979869,-54.49410167,-42.64743896,803.7979523,947.4065086,660.189396,17.65283446,22.93780519
2018-03-14,691.2189941,702.7839966,594.0999756,614.2910156,1810560000,30.08920677,-61.63658542,-46.44526825,793.8702545,960.4589884,627.2815206,7.054820769,15.18377774
2018-03-15,614.8389893,620.6160278,579.5050049,611.3040161,1770460032,29.89530903,-66.76841641,-50.50989788,781.226004,963.0351811,599.416827,10.71131855,11.80632459
2018-03-16,611.7780151,623.1680298,587.8619995,601.6660156,1417350016,29.24054629,-70.79703142,-54.56732459,769.2835541,965.5022294,573.0648788,7.630808456,8.465649259
2018-03-17,601.6779785,609.151001,549.0960083,552.7789917,1267810048,26.11605174,-77.04636952,-59.06313358,754.6820038,969.7899458,539.5740617,1.147976364,6.496701124
2018-03-18,551.6400146,551.6400146,460.0880127,538.6439819,2685499904,25.27509382,-82.19213241,-63.68893334,738.1484528,966.5773261,509.7195794,19.16784802,9.315544282
2018-03-19,546.6259766,558.0999756,519.1229858,556.7260132,2046790016,28.44916902,-83.84460929,-67.72006853,722.0715027,954.2084394,489.934566,24.54429304,14.95337248
2018-03-20,556.7219849,567.0900269,521.2039795,557.1749878,1833680000,28.53034597,-84.14797516,-71.00564986,707.1703033,941.575674,472.7649327,26.56140444,23.42451517
2018-03-21,559.0999756,589.6069946,550.5720215,561.7319946,1781270016,29.4057927,-83.06318177,-73.41715624,691.6469025,921.1043389,462.189466,32.40381941,27.83650563
2018-03-22,562.1030273,577.565979,523.0889893,539.7020264,1523459968,27.6429586,-83.02405984,-75.33853696,675.7893524,900.9703747,450.6083302,27.64922765,28.87148383
2018-03-23,539.8640137,540.4869995,512.1270142,539.6190186,1596349952,27.63623584,-82.05388732,-76.68160703,659.9090546,875.821141,443.9969682,27.62039979,29.22448229
2018-03-24,542.5720215,545.382019,526.0800171,526.4390259,1300009984,26.53284981,-81.41008905,-77.62730344,642.8971069,843.2695871,442.5246268,23.49324126,26.25428957
2018-03-25,522.7030029,535.8209839,515.6589966,524.2869873,1151170048,26.3478745,-80.14961098,-78.13176494,626.4272553,807.0230461,445.8314644,22.73125799,24.61496635
2018-03-26,524.2869873,526.3790283,470.4400024,489.9509888,1638880000,23.52933681,-80.98772507,-78.70295697,610.0772553,776.7161758,443.4383347,11.77344077,19.33264667
2018-03-27,489.5899963,491.4590149,449.9710083,450.1159973,1617939968,20.75532938,-83.89915024,-79.74219562,594.9415054,761.9761205,427.9068904,0.057350297,11.52068302
2018-03-28,450.2909851,466.2109985,444.8609924,446.2789917,1514179968,20.50456783,-85.53015161,-80.89978682,582.0256546,753.2550922,410.796217,0.795257058,4.208682709
2018-03-29,448.0750122,450.8129883,385.8129883,385.9679871,1970230016,17.02312403,-90.64443337,-82.84871613,564.8782532,742.730282,387.0262244,0.06530251,0.305969955
2018-03-30,385.9049988,409.9289856,368.6329956,394.644989,1878130048,19.1500212,-92.92618179,-84.86420926,550.2660019,733.839318,366.6926858,10.81498799,3.891849186
2018-03-31,395.0039978,418.4679871,392.9530029,396.4570007,1323920000,19.61341368,-93.51034066,-86.59343554,533.9219025,710.6949532,357.1488518,12.59152897,7.823939824
2018-04-01,397.2539978,400.5280151,363.8049927,379.6069946,1256930048,18.54876151,-94.24653011,-88.12405446,517.9107025,689.3390507,346.4823543,6.998167318,10.13489476
2018-04-02,379.6990051,395.17099,377.5929871,386.4249878,1102259968,20.43085178,-93.20539669,-89.1403229,502.6906006,663.1812176,342.1999836,10.01762381,9.869106698
2018-04-03,387.3120117,418.9679871,383.5320129,416.8930054,1363399936,28.39366483,-88.89702697,-89.09166372,492.8207001,648.6243263,337.0170739,23.51086893,13.50888668
2018-04-04,416.4849854,417.4719849,375.3099976,380.5429993,1287730048,25.15879625,-87.40816768,-88.75496451,481.2826492,634.2949369,328.2703616,7.830243905,13.78624555
2018-04-05,379.946991,387.7160034,369.8160095,383.2319946,1210680064,25.83196232,-85.03107126,-88.01018586,470.3609482,618.2917397,322.4301566,10.69904178,14.01338487
2018-04-06,382.7309875,385.1950073,366.9110107,370.2850037,967105984,24.68088204,-83.23246712,-87.05464211,461.2362488,610.2710195,312.2014781,3.568739467,7.366008383
2018-04-07,370.3800049,393.0589905,369.9360046,385.3139954,951475008,28.65514466,-79.67589226,-85.57889214,453.5697495,601.6100717,305.5294272,12.5040716,8.923950947
2018-04-08,385.7430115,402.5899963,385.6019897,400.5079956,948488000,32.53112673,-74.76935761,-83.41698523,445.7588486,587.2210119,304.2966852,22.57617753,12.8829962
2018-04-09,400.8569946,429.2510071,390.6099854,398.526001,1478390016,32.28473206,-70.23124191,-80.77983657,437.8263992,570.5022949,305.1505036,27.19930614,20.75985176
2018-04-10,399.4110107,415.8880005,393.8789978,414.2430115,1196000000,36.39860615,-64.62160351,-77.54818996,430.4519501,549.862496,311.0414042,49.25298903,33.0094909
2018-04-11,415.0239868,430.5400085,412.4710083,430.5400085,1439040000,40.43921781,-58.1901138,-73.67657473,424.9938492,532.7931598,317.1945386,76.69986573,51.0507203
2018-04-12,430.1610107,493.0580139,417.4129944,492.9410095,2519360000,52.80327481,-47.51020453,-68.44330069,422.6599487,521.6732167,323.6466808,99.90947647,75.28744374
2018-04-13,493.1600037,526.4699707,482.6589966,492.7349854,2419249920,52.76432976,-38.61776238,-62.47819302,420.9747467,513.4845984,328.4648951,79.26106423,85.29013548
2018-04-14,492.5799866,512.0239868,488.2789917,501.4779968,1519079936,54.30458143,-30.51321264,-56.08519695,419.8342972,507.4124569,332.2561374,84.63592212,87.93548761
2018-04-15,502.8800049,531.7020264,502.8800049,531.7020264,1726089984,59.25124075,-21.40473156,-49.14910387,421.9218491,518.104863,325.7388352,100,87.96566212
2018-04-16,532.0739746,534.1970215,500.25,511.1470032,1758979968,54.89861787,-15.6642456,-42.45213222,424.9733994,528.5139297,321.4328691,86.22119196,90.2857047
2018-04-17,511.144989,518.0310059,502.5639954,502.8940125,1760359936,53.20851629,-11.64656217,-36.29101821,427.8041504,536.7517258,318.856575,81.28773061,89.16964086
2018-04-18,503.3089905,525.09198,503.0450134,524.7890015,1762940032,56.99141418,-6.619471338,-30.35670883,434.7452011,549.9774247,319.5129775,94.37608683,87.29500313
2018-04-19,524.0380249,567.8889771,523.2620239,567.8889771,2256869888,63.28401228,0.832742854,-24.1188185,443.4074005,571.2982047,315.5165963,100,91.88793914
2018-04-20,567.9890137,618.7150269,560.28302,615.7180176,2849469952,68.74845259,10.47730429,-17.19959394,454.3704514,601.4644876,307.2764151,98.79531269,97.72379984
2018-04-21,616.0040283,621.8880005,578.5499878,605.3950195,2612460032,66.44975052,17.09069812,-10.34153553,465.6598526,622.9018369,308.4178683,93.01990797,97.27174022
2018-04-22,606.1190186,640.7670288,593.8690186,621.8599854,2426269952,68.27197735,23.39081081,-3.59506626,477.4316025,644.6332038,310.2300012,92.44193042,94.7523837
2018-04-23,621.1989746,646.7000122,621.0349731,642.5479736,2386830080,70.44414024,29.71055843,3.066058679,488.7143509,668.6823419,308.7463599,98.35771619,94.60651819
2018-04-24,643.3980103,708.875,643.3980103,708.15802,3581860096,76.04528878,39.55719565,10.36428607,505.0951019,702.4103304,307.7798735,99.75810717,96.85258459
2018-04-25,707.0620117,707.0620117,600.2119751,615.4160156,4216140032,59.01911681,39.42278063,16.17598498,516.704303,711.1307405,322.2778655,67.93441937,88.68341424
2018-04-26,618.0789795,663.1810303,604.007019,662.809021,2984009984,63.51469116,42.64884586,21.47055716,531.3305039,723.3761401,339.2848676,79.63628642,82.44293766
