Date,Open,High,Low,Close,CMF,OBV,marketCap
2020-03-08,237.7806928,237.7806928,200.6029894,200.6890523,-11250806098,1.65E+11,22079071207
2020-03-09,201.3184948,207.4514004,192.2698991,201.9863271,-11263530946,1.89E+11,22224520906
2020-03-10,202.8639579,205.7142516,198.0644974,200.7672474,-11957221659,1.70E+11,22093126953
2020-03-11,200.7680297,202.9543041,184.3621575,194.8685285,-10450380207,1.53E+11,21446678546
2020-03-12,194.7389167,195.1479414,111.2107123,112.3471238,-15736078409,1.31E+11,12366138225
2020-03-13,112.6899948,137.4295362,95.18430052,133.2018072,-9376389215,1.59E+11,14663417618
2020-03-14,133.5824731,134.4843722,122.4144754,123.3060246,-9377300362,1.46E+11,13575727275
2020-03-15,123.2460663,132.2421474,121.8536526,125.2143043,-9953815035,1.59E+11,13787534423
2020-03-16,124.9961133,124.9961133,105.1714429,110.605876,-11582420457,1.43E+11,12180483053
2020-03-17,110.406785,118.9882852,110.406785,113.9427502,-11872273294,1.55E+11,12549513954
2020-03-18,113.8576459,116.021622,111.7431138,114.842273,-9252854344,1.67E+11,12650160818
2020-03-19,114.8398246,140.5277188,114.7328664,136.593858,-3714245874,1.83E+11,15048018840
2020-03-20,136.6492791,150.8538096,122.6056603,132.7371701,-2816146830,1.64E+11,14624949757
2020-03-21,133.1017658,135.9724158,127.1637571,132.8187078,-956391606.6,1.78E+11,14635764102
2020-03-22,132.8511424,136.151645,122.9093364,123.3211477,-3837854893,1.65E+11,13590860527
2020-03-23,123.3659811,134.911612,121.8678838,134.911612,-165505530.1,1.79E+11,14870079035
2020-03-24,135.1941337,141.9485326,133.1687761,138.761445,2625472226,1.94E+11,15296295171
2020-03-25,138.9149673,141.4037865,134.3042318,136.1958929,1532075293,1.81E+11,15015344150
2020-03-26,136.1906804,138.8305727,134.8860359,138.3615573,3702246196,1.92E+11,15255985586
2020-03-27,138.3699316,139.9026971,133.9379402,133.9379402,627384347.9,1.81E+11,14770071750
2020-03-28,134.0327396,134.0327396,126.9621904,130.9864949,-152236542.2,1.68E+11,14446379743
2020-03-29,131.0153372,131.1740804,125.4500536,125.5837304,-3471771531,1.59E+11,13852241607
2020-03-30,125.5778965,133.9114709,125.2896801,132.9045381,-1626555057,1.70E+11,14661550831
2020-03-31,132.8209224,134.2741356,131.6528916,133.5935651,968699670.8,1.81E+11,14739376438
2020-04-01,133.6123245,135.6345523,129.7309443,135.6345523,5905783500,1.94E+11,14966424710
2020-04-02,135.7321729,146.7870924,135.7321729,142.0291476,8067355313,2.09E+11,15673960169
2020-04-03,142.1104506,146.8998785,139.6193793,142.0913099,6871843083,2.22E+11,15682757538
2020-04-04,142.2151844,145.3773066,140.1218293,145.2193846,9330821015,2.34E+11,16029973618
2020-04-05,145.2610153,146.1285211,142.1020777,143.5466487,8474653117,2.23E+11,15847283514
2020-04-06,143.6082095,169.2726486,143.5446068,169.1358846,14165092573,2.45E+11,18674571701
2020-04-07,169.1474533,175.2041318,164.2033199,165.1019425,9439562823,2.23E+11,18231455422
2020-04-08,165.2403285,173.2102705,164.493199,172.6417338,11369228389,2.40E+11,19066388908
2020-04-09,172.7612678,172.8977847,167.9871147,170.8071475,11829331511,2.25E+11,18866106818
2020-04-10,170.8292645,170.9497741,154.9144745,158.4124486,7717025589,2.07E+11,17499250378
2020-04-11,158.5389847,161.1675733,155.2983424,158.2160237,5308282843,1.94E+11,17479687023
2020-04-12,158.2323949,164.5169477,156.3205086,161.1424201,4690069606,2.09E+11,17805206568
2020-04-13,160.7206657,160.7497008,151.6144912,156.2795491,4122571027,1.92E+11,17270031992
2020-04-14,156.3559523,160.9442734,155.8659391,157.5963957,2023601431,2.07E+11,17417697024
2020-04-15,157.5656432,160.7111265,152.802836,153.2868929,-2976221416,1.93E+11,16943501886
2020-04-16,153.2004176,173.1572756,150.3594246,172.1573828,1899218221,2.16E+11,19031693317
2020-04-17,172.2794252,174.2759026,169.7515664,171.6385827,2839086226,1.99E+11,18976660194
2020-04-18,171.6180749,187.9404731,171.6180749,186.9140058,8573330812,2.19E+11,20668075857
2020-04-19,186.8619869,188.0989207,180.1208198,181.6149591,6329634034,2.00E+11,20084614446
2020-04-20,181.4802299,186.0835432,170.3212715,172.2971576,-233856753.2,1.79E+11,19056520718
2020-04-21,172.0177101,175.1784598,170.5528417,172.7377005,-3187378504,1.95E+11,19107591182
2020-04-22,172.6703909,183.751005,171.8265994,182.5995748,513967563.7,2.13E+11,20200984352
2020-04-23,182.620174,189.0888651,180.3406516,185.0286708,2467254526,2.35E+11,20472236139
2020-04-24,185.2221033,190.2103882,185.2221033,189.2369419,6298971440,2.51E+11,20940434737
2020-04-25,189.207402,196.7923782,188.4595336,195.5153007,11323210897,2.70E+11,21637838417
2020-04-26,195.4135891,199.3449687,194.7680727,197.3175302,13014594847,2.88E+11,21839976557
2020-04-27,197.4757162,199.5527981,193.454161,197.2247212,13928463393,2.69E+11,21832392036
2020-04-28,197.2735118,198.7865518,194.8494257,198.415383,17739659254,2.87E+11,21966890357
2020-04-29,198.4651918,218.4546308,198.1245078,216.9682239,24857115472,3.14E+11,24023887081
2020-04-30,216.9091338,227.5296899,206.4369244,207.6020559,17558978035,2.86E+11,22989647065
2020-05-01,207.9017311,217.6280199,207.7808868,214.2191064,15014676309,3.07E+11,23725367639
2020-05-02,214.2300878,215.8475339,212.8786707,215.3253842,16375364771,3.25E+11,23850828459
2020-05-03,215.3520721,219.2708676,208.6923735,210.9331569,11689637685,3.04E+11,23367177867
2020-05-04,210.8908571,211.828388,199.047731,208.1740109,11789099756,2.82E+11,23064379025
2020-05-05,208.0130047,211.7786247,204.0311299,206.7744045,8993376570,2.63E+11,22912129590
2020-05-06,206.4813579,211.5346226,204.0408785,204.0557823,584893394.9,2.42E+11,22613632877
2020-05-07,203.9128504,214.3924668,202.0748373,212.2894058,2035734881,2.66E+11,23528981906
2020-05-08,212.1982349,216.3276887,208.8307377,212.9915798,3159833531,2.86E+11,23609735113
2020-05-09,213.1421724,214.7391259,209.07152,211.6001236,2683036279,2.68E+11,23458353558
2020-05-10,211.5521925,211.5521925,182.7111629,188.5995704,-2502182523,2.42E+11,20911059578
2020-05-11,188.6321899,191.3623286,180.7183342,185.912837,-4548801486,2.22E+11,20615704449
2020-05-12,185.8773401,191.6013441,185.7017976,189.3125023,-3838997881,2.38E+11,20995260629
2020-05-13,189.3741056,200.1973229,189.1277064,199.1932834,1242470697,2.55E+11,22093789228
2020-05-14,198.891506,204.1176011,196.8688146,202.9491008,7552761799,2.75E+11,22513148759
2020-05-15,202.955397,203.5663933,193.7556776,195.6226583,6175611666,2.59E+11,21703086885
2020-05-16,195.6133925,202.7711975,194.5015896,200.6771186,7465914030,2.74E+11,22266558227
2020-05-17,200.6088668,209.1609362,200.1028012,207.1586943,10061315972,2.90E+11,22988575488
2020-05-18,207.1797859,215.9084687,207.1090638,214.5250552,14006475243,3.07E+11,23808928396
2020-05-19,214.60494,214.60494,210.1430527,213.4511109,16550954756,2.93E+11,23692625224
2020-05-20,213.446236,214.7168198,207.975821,210.0967356,14585552687,2.80E+11,23323160696
2020-05-21,210.1291515,211.6251812,193.3464293,199.8836056,11249911193,2.67E+11,22192109650
2020-05-22,199.8371164,208.5915398,198.0408613,207.1691946,11660994783,2.79E+11,23003786385
2020-05-23,207.1944884,210.3864561,205.2942145,208.6944028,11907406592,2.89E+11,23176030659
2020-05-24,208.7160634,210.5950838,202.370351,202.370351,7160579142,2.78E+11,22476471750
2020-05-25,201.9826478,206.3614446,200.6675502,205.3197501,6669067330,2.88E+11,22806813423
2020-05-26,205.2595625,205.7525463,200.2642748,201.90231,4558707640,2.78E+11,22429962991
2020-05-27,201.8930067,208.8634294,201.7850612,208.8634294,6663552677,2.88E+11,23206144127
2020-05-28,208.8854333,220.2765071,206.2426682,219.8404313,10563146583,3.01E+11,24428738047
2020-05-29,219.9250552,224.2168769,218.2380491,220.6751243,10477055998,3.13E+11,24524484269
2020-05-30,220.7172107,243.9431445,218.7444543,242.3455902,13664551254,3.28E+11,26936114604
2020-05-31,242.3513844,244.0452613,230.0528313,230.9757009,10346885410,3.16E+11,25675542329
2020-06-01,230.8602526,248.2362749,230.4880459,246.9917603,11865662828,3.30E+11,27459257209
2020-06-02,246.8281932,252.2220028,233.2252994,237.2190615,8866915446,3.16E+11,26376031890
2020-06-03,237.3952116,244.179324,235.464454,244.179324,9971904918,3.26E+11,27153238868
2020-06-04,244.1052802,245.9289724,236.7653029,244.4263876,11692210261,3.36E+11,27184018611
2020-06-05,244.3495866,247.329503,240.6820509,241.2219918,8856266744,3.27E+11,26830954614
2020-06-06,241.201354,245.9810416,239.72454,241.9313201,6130426539,3.35E+11,26913140925
2020-06-07,241.908075,245.435254,236.3252587,245.1672591,7316323408,3.44E+11,27276459502
2020-06-08,245.1785728,246.6441973,241.5421836,246.3098986,9369455641,3.52E+11,27406923226
2020-06-09,246.175025,248.3424383,242.3385462,244.9114538,8973501561,3.44E+11,27254678255
2020-06-10,244.8220739,248.6511553,242.8197467,247.4449437,9636094451,3.53E+11,27539945413
2020-06-11,247.5485317,249.8883047,229.9429729,231.7026694,5793266348,3.40E+11,25791024831
2020-06-12,231.6254622,239.3546871,229.6450584,237.4932103,5434466129,3.49E+11,26438827420
2020-06-13,237.544621,239.1930965,235.8896801,238.9088428,6674915440,3.56E+11,26599679550
2020-06-14,238.9681867,239.1014527,232.9581963,234.1146952,5099712709,3.49E+11,26069111857
2020-06-15,234.0583024,234.2378393,221.241758,229.9289018,5121078609,3.38E+11,25606145743
2020-06-16,229.7623048,236.3943046,228.4261442,234.4161741,5940377560,3.46E+11,26109047392
2020-06-17,234.492377,235.9540547,229.3416391,233.0282795,6017474004,3.39E+11,25957610764
2020-06-18,232.8986899,234.5706469,228.9514349,232.1011626,5760572876,3.32E+11,25857495155
2020-06-19,231.9549711,232.154108,226.7951857,227.1382898,3204595636,3.25E+11,25307718819
2020-06-20,226.976369,231.449017,226.6406308,229.2742568,2057503845,3.31E+11,25548837121
2020-06-21,229.2161412,232.3589487,228.4929935,228.9898205,77253524.35,3.26E+11,25520273837
2020-06-22,229.0033748,243.7760198,228.93474,242.5331931,1665237537,3.35E+11,27032930743
2020-06-23,242.5370216,244.8644154,239.7597286,244.1421443,3674813147,3.41E+11,27215606543
2020-06-24,244.1859213,248.5080196,232.8077335,235.7724621,2417325702,3.32E+11,26285822239
2020-06-25,235.7028457,236.0534058,230.2965953,232.9444867,1504507834,3.25E+11,25973707946
2020-06-26,232.8774813,233.9019277,229.2594646,229.6680393,-890082966.1,3.18E+11,25611500297
2020-06-27,229.6314913,232.4934167,220.5645686,222.9597859,-3106066603,3.11E+11,24866429445
2020-06-28,222.9144864,228.5982894,219.4726779,225.3471684,-3162587268,3.18E+11,25135786986
2020-06-29,225.3614364,229.9032067,222.2549971,228.1948667,-1714123034,3.24E+11,25456513994
2020-06-30,227.9684239,229.476812,224.8151784,226.3149974,-1657055421,3.18E+11,25249913730
2020-07-01,226.1345854,232.7561194,224.8357379,231.1134217,-279525758.1,3.25E+11,25788404350
2020-07-02,231.2889087,232.3968764,225.4619574,229.3922016,573229241.6,3.18E+11,25599453477
2020-07-03,229.3189554,229.6293206,224.9139653,225.3870633,-429431928.9,3.13E+11,25155571600
2020-07-04,225.2884772,230.0541339,225.1333095,229.0741123,200361089.5,3.19E+11,25570190315
2020-07-05,228.9761979,229.856724,224.5444904,227.6645987,733941311.2,3.13E+11,25415950649
2020-07-06,227.6850115,242.1327133,227.0295228,241.5102251,3449707126,3.22E+11,26964937043
2020-07-07,240.9725937,242.68186,234.2186558,239.0755283,4549940872,3.16E+11,26696376073
2020-07-08,239.1599767,248.3088628,238.3983686,246.6700154,6693028223,3.26E+11,27547785703
2020-07-09,246.7482909,247.2916686,239.8986459,243.0159678,6541060533,3.17E+11,27143016879
2020-07-10,242.8680187,242.8837953,236.7305337,240.9849852,6771186079,3.10E+11,26919422187
2020-07-11,241.0447877,241.5274781,238.3312308,239.4581769,5720389303,3.04E+11,26752161985
2020-07-12,239.4596338,243.3111359,237.7702107,242.1316952,5975812210,3.11E+11,27054158346
2020-07-13,242.1818661,244.3105163,238.23237,239.6045848,4177967862,3.03E+11,26775071858
2020-07-14,239.9756151,242.0037772,237.7961931,240.2114942,3409304730,3.10E+11,26846147251
2020-07-15,240.1436423,241.4026965,237.0961713,238.4235269,2029556479,3.04E+11,26649577378
2020-07-16,238.4509156,239.0062529,231.6211689,233.640883,439943850.4,2.98E+11,26118155895
2020-07-17,233.6913952,234.4150637,232.1099647,232.7730856,-1042103652,2.92E+11,26024301468
2020-07-18,232.8556779,236.5439774,232.3248845,235.4838052,-699376744.5,2.98E+11,26330601164
2020-07-19,235.4583012,239.1606849,233.2797448,238.4875237,1038125583,3.04E+11,26669691075
2020-07-20,238.4948764,239.5762535,234.852643,236.1531677,853786292.4,2.98E+11,26411853756
2020-07-21,236.3025097,246.1862635,235.6809691,245.0167285,2384303091,3.05E+11,27406496758
2020-07-22,245.0372655,262.9850389,242.484339,262.1906563,5054408199,3.13E+11,29331058164
2020-07-23,262.3886473,277.5834764,261.0470832,274.689049,7813372952,3.23E+11,30733019165
2020-07-24,274.7226984,286.1928319,269.2397846,279.2154095,8764403203,3.33E+11,31243266716
2020-07-25,279.0263641,306.7409995,279.0263641,304.0567612,11123575665,3.44E+11,34027002730
2020-07-26,303.6923677,316.3863257,300.2678283,309.6436093,11701389622,3.56E+11,34656472193
2020-07-27,309.6579232,330.7012154,309.6579232,321.5140882,11505357048,3.71E+11,35989428749
2020-07-28,321.8297516,325.9059655,307.7213587,316.6572523,10311583679,3.59E+11,35450097600
2020-07-29,316.5553739,324.3808033,313.1095935,318.1908844,8545339355,3.70E+11,35626126751
2020-07-30,318.1449863,338.63119,315.7510899,334.5866293,9478779754,3.82E+11,37466380887
2020-07-31,334.633743,348.6113723,329.3409369,345.5546493,11612465521,3.94E+11,38699278449
2020-08-01,345.7986019,388.8479743,343.5874341,385.1997193,15178159911,4.08E+11,43144477508
2020-08-02,385.549871,411.2283118,357.1436344,370.6717115,12250188871,3.89E+11,41522323563
2020-08-03,371.1338591,396.5069916,369.3363335,386.2951734,10952806797,4.02E+11,43277729882
2020-08-04,386.1564674,400.7006254,382.9851134,389.8754851,8430829294,4.16E+11,43684129572
2020-08-05,389.7108199,406.3039653,386.2184841,401.5905863,8806680911,4.28E+11,45002213069
2020-08-06,401.5838666,403.4886666,392.6001854,394.9619571,6123290919,4.17E+11,44264836294
2020-08-07,395.2268765,398.2490185,367.9355063,379.512855,3510695949,4.04E+11,42538578850
2020-08-08,379.5515837,393.9873761,377.3497188,393.9873761,5095226726,4.14E+11,44166324646
2020-08-09,395.3052362,399.7370784,385.8307281,391.1204549,4560821796,4.04E+11,43850292041
2020-08-10,391.0414936,399.3759443,391.0414936,395.8875695,4533287653,4.16E+11,44390142137
2020-08-11,395.8947239,398.478901,370.8606178,380.3840683,2846697024,4.03E+11,42656945169
2020-08-12,380.0638178,391.3123146,367.9236078,391.0241621,5748897360,4.16E+11,43855501072
2020-08-13,388.4309309,396.3449099,388.41524,394.3667405,8647356589,4.30E+11,44230433643
2020-08-14,393.1083538,396.2080968,392.1634149,394.3667405,9445933034,4.30E+11,44230433643
2020-08-15,434.0547952,437.6761784,430.3855357,432.8713694,7340323575,4.45E+11,48560740841
2020-08-16,433.3505982,436.2658287,415.0862551,433.78661,8777066402,4.57E+11,48675162267
2020-08-17,433.973761,442.7349739,422.6472811,429.5312523,7242844062,4.44E+11,48203426751
2020-08-18,429.6696196,432.5802957,419.6741074,423.6693157,4505026573,4.32E+11,47551407033
2020-08-19,423.7386008,427.0246492,396.6783416,406.4637868,1491193075,4.19E+11,45625864918
2020-08-20,406.7589136,418.7344485,404.0261038,416.4397949,2321143310,4.29E+11,46751356941
2020-08-21,416.1487741,418.6379801,387.441124,389.1263503,-894089394.4,4.17E+11,43690315907
2020-08-22,389.0311114,396.4665892,382.8146375,395.8351412,797418732.2,4.27E+11,44448918222
2020-08-23,395.5628392,396.4904174,385.0398089,391.3844998,1697010626,4.19E+11,43954518396
2020-08-24,391.6789863,409.3885812,389.3146026,408.1442071,4789756491,4.30E+11,45842265023
2020-08-25,408.071685,408.5279297,374.3553912,384.001043,3897456483,4.17E+11,43135697974
2020-08-26,383.9774368,391.873264,378.705855,386.4661242,3744871841,4.27E+11,43417926668
2020-08-27,386.6098556,395.3491715,374.8664864,382.6326321,2537801391,4.17E+11,42992439543
2020-08-28,382.6295684,397.7576364,381.2738416,395.8746661,4052315687,4.26E+11,44485705032
2020-08-29,395.6875866,405.6163554,393.0374231,399.921471,4567527856,4.35E+11,44945899480
2020-08-30,399.6166885,428.6639601,399.6083735,428.3957176,7864635178,4.46E+11,48151884394
2020-08-31,428.5090174,438.5603189,419.7701752,435.0797453,11057337708,4.59E+11,48909170052
2020-09-01,434.8744377,487.21189,432.079179,477.0519242,15147976170,4.77E+11,53633933560
2020-09-02,477.007884,480.330986,424.4600188,440.0405069,12673254898,4.58E+11,49478789435
2020-09-03,440.2399919,449.5324721,381.1297055,385.6719284,5094327460,4.38E+11,43370721326
2020-09-04,384.6716305,402.4117511,371.6366955,388.2411404,1952148834,4.55E+11,43665020996
2020-09-05,388.0383992,394.1722644,316.7743457,335.2600791,-4476598998,4.25E+11,37710860058
2020-09-06,335.3345518,359.7640478,319.041891,353.3622657,-669346752.3,4.53E+11,39751917523
2020-09-07,353.4502446,358.2118962,326.2543703,352.6734948,5473600461,4.31E+11,39679199320
2020-09-08,353.2022665,355.5628726,328.8167754,337.6021119,5525184130,4.13E+11,37988119627
2020-09-09,337.8249248,359.1644874,332.1649976,351.1100165,6911111107,4.27E+11,39512826170
2020-09-10,351.4293232,377.3935731,351.1117498,368.1019071,9778312739,4.59E+11,41430053162
2020-09-11,368.1185078,376.6303945,355.58258,374.6955888,17150740314,4.86E+11,42177302259
2020-09-12,374.5953838,387.5384447,367.8422072,387.1831096,22685293906,4.99E+11,43588199422
2020-09-13,387.5192958,388.9597976,354.3401742,365.570005,21210075216,4.84E+11,41160025962
2020-09-14,365.6995861,384.4851953,357.5697748,377.2688751,21266203254,5.02E+11,42482307939
2020-09-15,377.154029,381.508293,363.6068034,364.8392182,14927351785,4.86E+11,41087642853
2020-09-16,364.7439859,372.7674241,356.6827459,365.8122913,11669998321,5.02E+11,41202147932
2020-09-17,365.8657698,393.9016005,364.7951321,389.0192197,13484029480,5.22E+11,43821351213
2020-09-18,389.337495,391.9041332,376.9649868,384.364542,12958233243,5.08E+11,43302193327
2020-09-19,384.0416665,387.0763448,378.7240695,385.5443836,13791158454,5.19E+11,43440360815
2020-09-20,385.5979929,385.5979929,367.0943752,371.0528262,10640419905,5.06E+11,41812641074
2020-09-21,371.4001576,375.7370309,336.0689607,341.7860741,4444042946,4.89E+11,38519366615
2020-09-22,341.7238168,346.6008365,336.8550413,344.5031623,3812448546,5.02E+11,38830213878
2020-09-23,344.5898964,344.6713887,318.9692106,321.1163173,-211119058.6,4.89E+11,36196531454
2020-09-24,320.985031,351.4614833,318.5450913,349.3555851,2522301978,5.05E+11,39384347822
2020-09-25,349.411429,357.7727323,339.0159208,352.1832447,5259863459,5.19E+11,39707914546
2020-09-26,352.3508823,355.8547722,348.1071213,355.4880904,9660594456,5.32E+11,40085290850
2020-09-27,354.9599036,361.9843992,349.8340809,357.4384972,11671781595,5.46E+11,40309981004
2020-09-28,357.9259214,366.4321728,354.5476496,355.1594236,7363763221,5.31E+11,40057637361
2020-09-29,354.3629987,360.3533769,352.1468655,359.7573939,8086780587,5.43E+11,40581050364
2020-09-30,360.0385152,361.1787748,353.3279431,359.9378738,10219108125,5.55E+11,40606130498
2020-10-01,360.3091539,369.2644115,346.4770442,353.2059148,8250113451,5.40E+11,39851388059
2020-10-02,352.9496667,354.1154245,336.4671507,346.2389138,7180339843,5.26E+11,39069960290
2020-10-03,346.2186262,351.3077027,344.6665735,346.5220857,4677663755,5.36E+11,39106512854
2020-10-04,346.6022407,354.0457534,345.1310207,352.5790067,5512191721,5.47E+11,39794771396
2020-10-05,352.7368134,355.2140873,349.6799038,353.9567715,7402680546,5.58E+11,39954971652
2020-10-06,353.9564786,354.9890109,338.003306,340.8158454,4772556962,5.46E+11,38476195645
2020-10-07,340.9430968,342.4508304,334.5455653,341.808669,6441916310,5.58E+11,38592810957
2020-10-08,342.0446406,352.2114794,335.6474791,350.7661593,10074808521,5.71E+11,39608808457
2020-10-09,351.112876,368.3103426,348.2058434,365.5904772,13672372471,5.84E+11,41287658660
2020-10-10,365.4024635,378.2671544,365.3540417,370.9675882,13335395538,5.98E+11,41899893524
2020-10-11,370.9284454,377.2467904,369.8280295,375.1420494,13717392006,6.10E+11,42376475415
2020-10-12,374.7987447,395.1221485,366.6423415,387.7312655,15054937303,6.26E+11,43805601681
2020-10-13,387.1429587,387.3756731,375.5824667,381.1907613,14012156141,6.12E+11,43072303018
2020-10-14,381.9714539,387.2961704,374.1750102,379.4840379,11466870201,5.98E+11,42884585295
2020-10-15,379.1922248,381.2087856,371.354119,377.4418457,10504473714,5.83E+11,42659015495
2020-10-16,377.8685073,380.0215045,362.5974182,366.2290173,6433674504,5.68E+11,41396681083
2020-10-17,366.0157136,369.7681337,364.4890241,368.8559404,6463738014,5.79E+11,41698592886
2020-10-18,368.727532,378.5976425,368.1291544,378.213698,9145578679,5.90E+11,42761561164
2020-10-19,378.4696368,383.3176618,373.7022567,379.9356093,10620044250,6.03E+11,42961460206
2020-10-20,379.7197004,380.7610032,367.6010615,369.1369149,6906011938,5.89E+11,41745418861
2020-10-21,369.059432,400.6272534,368.7279562,392.189967,7792285663,6.10E+11,44354670582
2020-10-22,391.4886175,420.1416564,391.2763115,413.7729927,10250537872,6.25E+11,46795599921
2020-10-23,414.051327,418.9599344,403.08203,409.7666916,9607656741,6.11E+11,46356841440
2020-10-24,409.7672342,416.5996557,407.8517301,412.4576188,8677096240,6.23E+11,46666915712
2020-10-25,412.457631,417.1592056,405.3506589,406.2177613,4551399529,6.13E+11,45966378925
2020-10-26,406.2179857,411.2798721,383.7829006,393.8883131,1172047800,5.97E+11,44576504574
2020-10-27,393.8881981,409.7728598,390.6084468,403.9970451,1445010436,6.11E+11,45726046137
2020-10-28,403.9970889,408.9647384,381.1463185,388.6507707,-812881968.6,5.96E+11,43994384280
2020-10-29,388.6510676,393.2276823,381.2887486,386.7301135,-2026360882,5.83E+11,43782246356
2020-10-30,386.7302492,391.4647281,375.0924068,382.819992,-2582545782,5.69E+11,43344676043
2020-10-31,382.8200369,393.0101255,381.295271,386.5903353,-2919789641,5.81E+11,43776829150
2020-11-01,386.5903379,397.1161341,385.1655136,396.3581869,117903872.5,5.91E+11,44888307221
2020-11-02,396.3559926,403.2407436,381.0176402,383.1567326,-2246496486,5.77E+11,43398380101
2020-11-03,383.1560479,389.515394,371.3127382,387.6021733,153911004.3,5.90E+11,43907159817
2020-11-04,387.6032132,407.6656611,377.827612,402.1419984,4152826032,6.05E+11,45559668259
2020-11-05,402.1429398,417.5259287,397.2458279,414.0673382,8648448792,6.20E+11,46916321971
2020-11-06,414.0667119,456.2006183,412.9823009,454.7192903,14662078848,6.37E+11,51528636308
2020-11-07,454.7225519,465.6754702,428.4563527,435.7131351,12125844894,6.18E+11,49380744878
2020-11-08,435.7188059,457.7804671,433.1537719,453.5547855,12345923624,6.29E+11,51408911250
2020-11-09,453.5741561,457.3496084,435.1638861,444.1630571,10490595598,6.16E+11,50350406402
2020-11-10,444.1663887,453.75837,439.6001309,449.6796211,10408370576,6.28E+11,50981825542
2020-11-11,449.6796713,473.5788521,449.5249452,462.9605277,9953055884,6.42E+11,52493805532
2020-11-12,462.9595242,467.677837,452.0724172,461.0052711,9455424735,6.29E+11,52278353038
2020-11-13,461.0054915,475.217253,457.2982565,474.6264209,12312771739,6.42E+11,53829432990
2020-11-14,474.6264218,475.1614271,452.9860796,460.1498367,11201164474,6.32E+11,52193800907
2020-11-15,460.1498892,460.994077,440.2543424,447.5590953,8758625139,6.22E+11,50771836456
2020-11-16,447.5589809,463.8310389,445.5016316,459.9403126,9058089832,6.33E+11,52182517297
2020-11-17,464.4066512,482.2322184,460.7766234,480.3600826,12190076229,6.48E+11,54505786216
2020-11-18,480.3468302,491.9999033,465.8309737,479.4840698,12610396793,6.30E+11,54412825617
2020-11-19,479.481021,480.1217226,465.7042495,471.6304197,10929792572,6.17E+11,53528035617
2020-11-20,471.6314594,513.61034,471.6314594,509.7445733,14084618222,6.36E+11,57860686204
2020-11-21,509.7445841,550.2273891,504.2377502,549.4866209,20486578297,6.57E+11,62379287099
2020-11-22,549.4866253,579.372476,514.5171881,558.0680952,23640674958,6.79E+11,63361036975
2020-11-23,558.0595252,609.9876029,551.2652288,608.4540286,31006145715,7.06E+11,69089845802
2020-11-24,608.5227842,621.1734205,593.8351617,603.897746,29246025457,6.83E+11,68580780139
2020-11-25,603.9020606,605.0941682,559.6713867,570.6866162,22575530870,6.63E+11,64816875593
2020-11-26,570.5149094,575.6415041,485.4973072,518.8011739,15210355769,6.31E+11,58930920929
2020-11-27,519.1081,530.777145,497.2426239,517.4936877,11927273629,6.15E+11,58789344389
2020-11-28,517.5973661,548.0448604,508.1253616,538.2298006,11888514982,6.29E+11,61152393529
2020-11-29,538.2645864,576.6023973,531.9875372,575.7580479,15389324669,6.44E+11,65424084296
2020-11-30,575.7570844,615.240539,571.537753,614.842522,21756658779,6.65E+11,69873714778
2020-12-01,615.0703248,635.1605818,571.7539663,587.3241871,17982905291,6.38E+11,66754367842
2020-12-02,587.2615921,604.0224714,578.741015,598.3523422,17766597446,6.54E+11,68015797685
2020-12-03,598.4592028,622.4526704,588.3463738,616.7087549,19469977439,6.71E+11,70110808538
2020-12-04,616.7228021,618.9831373,569.2834906,569.3541975,13213283817,6.54E+11,64734997135
2020-12-05,569.3476433,596.5954747,563.106647,596.5954747,13747341259,6.68E+11,67840334209
2020-12-06,596.5686842,606.7919226,584.4117141,601.9089924,14740964524,6.79E+11,68452719868
2020-12-07,601.7970952,602.9179269,585.4286593,591.8433793,12898518201,6.68E+11,67315962016
2020-12-08,591.9008341,594.7515654,552.4692462,554.8277571,6901833222,6.54E+11,63113292237
2020-12-09,554.7929235,577.2884105,532.9984283,573.4791116,7998435516,6.70E+11,65242758700
2020-12-10,573.5040389,574.6001452,549.7840561,559.6785011,6967538860,6.58E+11,63680254165
2020-12-11,559.6792289,560.3767023,537.8116512,545.797341,4880482704,6.47E+11,62108208317
2020-12-12,545.5785624,573.3394437,545.2455995,568.5673178,5376003868,6.56E+11,64706942226
2020-12-13,568.6098655,593.7812451,564.5659932,589.6632225,7162420855,6.65E+11,67115726662
2020-12-14,589.7824802,590.4929569,577.1184317,586.011152,8094793851,6.56E+11,66708003325
2020-12-15,586.0217829,596.2477278,580.6287724,589.3556025,8088918924,6.66E+11,67096668322
2020-12-16,589.3786641,636.6403226,582.039131,636.1818487,12299402208,6.82E+11,72436347872
2020-12-17,636.154155,673.8342322,628.7494097,642.868967,9874560779,7.07E+11,73206412681
2020-12-18,642.917022,662.6991193,632.3560748,654.8119269,10391970804,7.23E+11,74575304995
2020-12-19,654.6242292,668.7695622,646.6162395,659.2979265,10250482869,7.36E+11,75095087629
2020-12-20,659.1850479,659.9236835,625.0144613,638.2908464,8241963431,7.22E+11,72711065645
2020-12-21,638.3151808,646.846565,600.8360442,609.8178717,3874284011,7.08E+11,69475834115
2020-12-22,609.4205597,635.0766007,589.5519938,634.8541995,6381330154,7.23E+11,72336758960
2020-12-23,634.8245874,637.1228035,560.364242,583.7145969,4925297624,7.07E+11,66517758494
2020-12-24,584.1356471,613.815166,568.5963788,611.6071869,7992551176,7.22E+11,69704465560
