Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_12,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14
2019-07-30,211.3391971,213.6140751,206.8676128,210.5226036,5489918859,37.65138966,-16.43682495,-16.55984568,0.123020728,218.9324678,267.1871185,225.6042438,184.0213691,41.88618706,35.39823393,14.83449255
2019-07-31,210.4924189,218.6541458,210.4379148,218.6541458,6003828340,42.16743406,-15.24148469,-16.29617348,1.054688793,218.889649,259.7381769,223.1017491,186.4653214,45.03134246,40.3367956,14.36175959
2019-08-01,218.5545896,218.8126586,212.9144998,217.8084434,5965442642,41.82809889,-14.19873584,-15.87668595,1.677950109,218.7233097,247.5303186,220.1783358,192.826353,47.05058697,44.65603883,13.75721667
2019-08-02,217.8844636,222.1825713,215.9758233,217.8715617,6159440229,41.86570051,-13.21492334,-15.34433343,2.129410087,218.5922716,232.9895458,217.5989733,202.2084008,49.64221598,47.2413818,13.21789748
2019-08-03,217.8955482,224.6232263,217.3317414,222.4903354,5697798687,44.68346287,-11.92508347,-14.66048344,2.735399966,219.1919737,232.2267732,217.3445866,202.4623999,56.96206003,51.21828766,12.7945823
2019-08-04,222.5808139,224.2272987,218.4921781,222.6697267,5238542572,44.79538261,-10.76431636,-13.88125002,3.116933659,219.7270126,230.9799101,216.9892731,202.9986361,68.38495431,58.32974344,12.29033503
2019-08-05,222.6508822,235.6352815,222.6038871,234.2150271,7765060287,51.58465577,-8.811220549,-12.86724413,4.056023579,221.9559379,232.136207,218.7405907,205.3449744,84.00295494,69.78332309,12.34326784
2019-08-06,234.2455899,239.1158986,223.5511826,226.02065,7647742672,47.15219235,-7.834287009,-11.8606527,4.026365695,222.5812782,232.7865604,219.467375,206.1481897,81.0613318,77.81641368,12.57337128
2019-08-07,225.9252856,229.6565766,222.7754482,226.3910078,7020342210,47.37229702,-6.950059402,-10.87853404,3.928474642,223.1673905,232.7593386,219.4586175,206.1578963,75.23399533,80.09942736,12.16678251
2019-08-08,226.5184734,226.7747135,216.5162438,220.941859,6713525644,44.43961841,-6.612775462,-10.02538233,3.412606866,222.825001,232.7298133,219.4390394,206.1482654,60.2183045,72.17121054,12.03047445
2019-08-09,220.9086462,221.3643387,208.2459791,210.4889133,6964818795,39.40068611,-7.107015616,-9.441708985,2.334693369,220.9271414,231.5633102,218.5075239,205.4517377,46.17374601,60.54201528,12.10818053
2019-08-10,210.5301624,213.7348378,203.7931113,206.7335343,6584748527,37.74481962,-7.71282357,-9.095931902,1.383108332,218.7435095,231.144258,217.5626622,203.9810665,28.39849386,44.93018146,11.95343382
2019-08-11,206.7322412,216.5986501,206.5108064,216.0928718,6440605605,44.05522271,-7.352950189,-8.74733556,1.394385371,218.3357191,231.0860056,217.4893048,203.892604,23.10603097,32.55942361,11.82017738
2019-08-12,216.0559101,216.1425691,210.9464912,211.288064,5674315559,41.71738542,-7.370493317,-8.471967111,1.101473794,217.2514645,231.1288679,217.4172819,203.7056958,22.73144364,24.74532282,11.34702742
2019-08-13,211.3427009,211.3844127,205.4224968,208.7090407,5946313205,40.47580097,-7.505977759,-8.278769241,0.772791482,215.9372454,231.2289663,217.0004155,202.7718646,23.31888703,23.05212055,10.96237659
2019-08-14,208.6039908,209.0664353,186.3319202,186.6077412,7444456154,31.75402085,-9.289654957,-8.480946384,-0.808708573,211.425014,234.7129469,215.3499028,195.9868587,11.88605729,19.31212932,11.80324363
2019-08-15,186.683509,189.4621542,178.1425683,188.5020601,8197244441,33.08494555,-10.43014408,-8.870785922,-1.559358153,207.8984057,236.2821095,213.7935257,191.3049418,10.47663671,15.22719368,11.76869665
2019-08-16,188.6442515,188.9055992,180.3848375,185.4400734,7133915837,31.99866219,-11.44908869,-9.386446475,-2.062642212,204.4432777,238.2595387,212.6951135,187.1306882,9.827034765,10.72990959,11.5367013
2019-08-17,185.5316602,186.7031465,182.5938902,185.6876793,5512696513,32.19254197,-12.09718113,-9.928593407,-2.168587726,201.557801,239.5708903,211.4201698,183.2694494,13.77766737,11.36044628,11.00616951
2019-08-18,185.8411011,197.522491,183.6922376,194.4935305,5969012024,38.86796749,-11.76462519,-10.29579976,-1.468825427,200.4709901,239.6837941,210.5814435,181.4790928,17.05312697,13.5526097,11.20788979
2019-08-19,194.55603,203.5601515,193.1082491,203.0919326,6145148692,44.60279591,-10.68409344,-10.3734585,-0.310634943,200.8742121,239.4949321,210.2099099,180.9248877,26.70317075,19.17798836,11.15389069
2019-08-20,202.8131428,203.0159875,195.6195416,196.5654081,6408417610,41.42610745,-10.23640137,-10.34604707,0.109645706,200.2113191,238.6978177,209.105473,179.5131284,34.49928146,26.08519306,10.89092643
2019-08-21,196.6216963,197.0274392,182.6891711,186.8916305,7775772700,37.19725752,-10.54068868,-10.38497539,-0.155713285,198.1621363,238.3766892,207.5596324,176.7425756,31.55718343,30.91987855,11.13716512
2019-08-22,186.9412376,194.4155161,183.3845191,191.3329125,7569043874,40.21470326,-10.30467831,-10.36891598,0.064237668,197.1114865,237.4423475,206.2326999,175.0230523,28.09029602,31.38225364,11.12958168
2019-08-23,191.1068707,195.9064874,189.5623243,194.7062086,6658162377,42.47541482,-9.733242822,-10.24178135,0.508538524,196.7414437,235.5034411,204.8434936,174.183546,30.52656225,30.0580139,10.78776607
2019-08-24,194.6716376,194.7849939,187.6272608,191.2895627,6249737982,40.7928753,-9.44716976,-10.08285903,0.635689269,195.9026928,233.330635,203.2744854,173.2183358,35.92547867,31.51411231,10.528478
2019-08-25,191.2347817,192.1633234,184.9647524,186.8423926,5826017143,38.64696534,-9.470138397,-9.960314902,0.490176505,194.5088005,228.1724958,200.9058536,173.6392115,33.38429505,33.27877866,10.2906275
2019-08-26,186.7355553,193.4421901,186.7355553,188.929375,7207986636,40.23583318,-9.213729036,-9.810997729,0.597268693,193.6504273,224.1958471,199.0512899,173.9067327,29.8435976,33.05112378,10.03462802
2019-08-27,188.950058,188.9631826,185.4729259,187.5166613,6042327402,39.49030803,-9.02053386,-9.652904955,0.632371095,192.706771,219.3393989,197.1075726,174.8757462,28.55240458,30.59343241,9.567172925
2019-08-28,187.4955009,187.930873,172.1856061,173.8899734,6696604087,33.11630812,-9.853401246,-9.693004214,-0.160397033,189.8118791,216.3492378,194.7549783,173.1607188,22.73175495,27.04258571,10.00846535
2019-08-29,173.9586925,173.9963969,167.170904,169.5167345,7129569083,31.36652006,-10.74250556,-9.902904484,-0.83960108,186.6895491,215.6717193,192.7063694,169.7410194,14.06409175,21.78275043,9.781110177
2019-08-30,169.4892815,170.7735083,167.0714178,168.8348752,5776520220,31.09068462,-11.37106888,-10.19653736,-1.17453152,183.9426762,215.0531688,190.8114364,166.569704,5.570566845,14.12213785,9.346894485
2019-08-31,168.8878995,174.3239816,167.8025802,172.4697889,5830212249,34.40241955,-11.44398357,-10.4460266,-0.997956963,182.1776166,211.1710202,188.6302823,166.0895443,8.691333285,9.441997293,9.145073551
2019-09-01,172.458408,173.696855,169.5312744,171.62942,5554799576,33.99563788,-11.43773266,-10.64436782,-0.793364847,180.5548171,207.8012536,186.6473501,165.4934465,10.70634642,8.322748849,8.789395483
2019-09-02,171.6976013,180.1452119,170.4516929,178.3473536,6503447137,40.09374412,-10.76658716,-10.66881169,-0.097775479,180.2152074,203.9628438,185.1292657,166.2956876,19.55216771,12.98328247,8.853975734
2019-09-03,178.3577501,182.3479989,175.9701704,179.499322,6962728938,41.09867674,-10.02616985,-10.54028332,0.514113465,180.1050712,203.7501574,184.7738447,165.797532,28.44968144,19.56939852,8.677108075
2019-09-04,179.491989,180.1366003,175.3253601,175.9928843,5938120494,38.95650167,-9.611528304,-10.35453232,0.743004012,179.472427,203.4143348,184.1483859,164.8824371,34.59905019,27.53363311,8.400974655
2019-09-05,175.9662773,176.1639119,171.7468263,174.2171268,5589476516,37.87969966,-9.318789474,-10.14738375,0.828594274,178.6639193,203.3181669,183.5872386,163.8563104,32.4027061,31.81714591,8.116411151
2019-09-06,174.1722188,177.718705,168.3413423,169.9561748,6797611878,35.35443185,-9.323143661,-9.982535731,0.65939207,177.3242663,203.3703872,182.8006634,162.2309396,22.04337875,29.68171168,8.206479119
2019-09-07,169.9552749,180.851609,169.444119,178.2626164,6791531342,43.2912118,-8.557686288,-9.697565842,1.139879554,177.4686279,201.9203308,181.9891177,162.0579046,25.87612808,26.77407098,8.435122753
2019-09-08,178.2825873,182.977075,178.1425061,181.3555241,6472677266,45.95206733,-7.613717802,-9.280796234,1.667078432,178.0666119,198.3247848,180.9022973,163.4798098,35.67116739,27.86355807,8.177940335
2019-09-09,181.3624848,184.1494668,177.4193502,181.1494675,7232938985,45.79788996,-6.803812902,-8.785399568,1.981586665,178.5408974,196.0095407,180.1315002,164.2534598,53.63727753,38.39485767,8.074524354
2019-09-10,181.2128414,184.0634332,178.1224175,179.7871718,6291476772,44.72938134,-6.200408858,-8.268401426,2.067992568,178.7326319,195.3484087,179.7762773,164.2041459,59.81104364,49.70649619,7.922130879
2019-09-11,179.8395,181.7574687,176.5009144,178.7254926,7157139035,43.87034756,-5.74168883,-7.763058907,2.021370077,178.7315335,193.7887022,179.1459063,164.5031104,64.5022608,59.31686066,7.731732552
2019-09-12,178.8037684,181.998565,177.8473164,181.0160916,5838605477,46.26802415,-5.134134599,-7.237274045,2.103139446,179.083004,191.2993207,178.4614005,165.6234802,70.28396155,64.86575533,7.475983698
2019-09-13,180.9755814,181.4982962,178.5820505,181.1097234,5955041237,46.36887374,-4.592152712,-6.708249778,2.116097067,179.394807,189.4531162,177.9524085,166.4517008,77.0991518,70.62845805,7.150288127
2019-09-14,181.3215742,188.4469354,180.3722014,188.1055085,6500686511,53.40563071,-3.557122476,-6.078024318,2.520901842,180.7349149,189.7228717,178.0155643,166.3082568,87.11973457,78.16761598,7.216319975
2019-09-15,188.0684334,190.3993416,186.447321,189.7891299,6222874780,54.93798403,-2.571358363,-5.376691127,2.805332764,182.1278711,189.9309896,178.058552,166.1861145,92.31339705,85.51076114,6.983155734
2019-09-16,189.6893348,198.2049781,189.6893348,197.1131774,8242029488,60.95381327,-1.185478321,-4.538448566,3.352970245,184.4333028,192.4939654,178.5383778,164.5827902,97.29316038,92.24209733,7.092619131
2019-09-17,197.1147549,213.7319495,196.7154891,208.6087486,10232590812,68.14264996,0.830860478,-3.464586757,4.295447235,188.1526022,199.2276382,180.2743166,161.320995,94.09691042,94.56782261,7.801464936
2019-09-18,208.0506031,216.7114959,208.0506031,211.3930349,9194634557,69.60242825,2.623252911,-2.247018823,4.870271735,191.7280534,205.0004528,182.3681316,159.7358104,91.35393049,94.24800043,7.862852641
2019-09-19,211.247234,222.8716899,204.685779,221.2808589,10620070913,74.13514714,4.786426642,-0.84032973,5.626756372,196.2746388,212.3934674,184.9904308,157.5873942,91.6001379,92.35032627,8.600213945
2019-09-20,221.0696304,221.5985511,215.1596409,218.0500552,8027974273,70.43917506,6.168946773,0.56152557,5.607421202,199.6247029,217.5578126,187.2694441,156.9810756,92.35423779,91.76943539,8.445835106
2019-09-21,217.8973795,220.9583013,215.0001737,215.5162092,7743309778,67.59300648,6.979686262,1.845157709,5.134528554,202.06955,221.2250594,189.4637836,157.7025078,90.73190992,91.5620952,8.268141713
2019-09-22,215.4865602,216.0862419,207.6449275,211.5453864,7812854576,63.27797558,7.218579641,2.919842095,4.298737546,203.527371,223.8431287,191.1236852,158.4042417,83.56251342,88.88288704,8.28051119
2019-09-23,211.7132038,211.8405112,201.887235,201.9213127,7494673136,54.24011095,6.555751428,3.647023962,2.908727467,203.2802851,224.8304735,192.2447847,159.659096,71.51067601,81.93503312,8.399994405
2019-09-24,201.8420856,203.5005445,162.7277879,168.1107362,11757739233,35.21238135,3.264592151,3.5705376,-0.305945449,197.8695853,225.3897804,191.8506773,158.3115743,46.44815423,67.17378122,10.71233456
2019-09-25,168.1335706,174.7197744,164.9134786,170.8926951,9766632018,37.16558181,0.870767876,3.030583655,-2.159815779,193.7192945,225.6022962,191.6844558,157.7666153,25.78186767,47.91356597,10.64761751
2019-09-26,170.7569193,171.6926442,157.1303307,166.7271245,7848286154,35.44256915,-1.346954985,2.155075927,-3.502030912,189.5666529,225.8809087,191.5230032,157.1650977,12.37451224,28.20151138,10.92723865
2019-09-27,166.6516999,175.6107838,163.2094988,174.7109929,7909313625,41.08062315,-2.432247439,1.237611254,-3.669858693,187.2811668,226.010977,191.3454221,156.6798672,18.30519535,18.82052509,11.03252768
2019-09-28,174.6808326,175.7787305,170.7739535,174.5728917,6895423445,41.01389903,-3.265846496,0.336919704,-3.6027662,185.3260475,226.1850425,191.0062904,155.8275384,22.62402114,17.76790958,10.60197406
2019-09-29,174.6127454,175.2102185,166.997689,170.5034854,6497088199,39.00356431,-4.20635855,-0.571735947,-3.634622603,183.0456534,226.5441014,190.4739913,154.4038813,24.53877766,21.82266472,10.43129944
2019-09-30,170.4613528,179.8722015,167.0366058,179.8722015,7552915148,45.61302372,-4.14792929,-1.286974616,-2.860954674,182.55743,226.5433331,190.4782428,154.4131526,27.15570388,24.77283423,10.60303489
2019-10-01,180.2091171,185.0455351,175.8126526,177.3404197,7676276225,44.21859195,-4.25684703,-1.880949099,-2.375897932,181.754813,226.5692796,190.4089892,154.2486988,28.55894432,26.75114195,10.50516686
2019-10-02,177.2240533,180.8261218,175.3342747,180.7105063,6335595250,46.56050219,-4.024831548,-2.309725588,-1.715105959,181.5941505,226.5701177,190.3937099,154.2173022,33.73428651,29.81631157,10.14707259
2019-10-03,180.7037091,180.799203,172.5998764,175.1993415,6381403725,43.35492504,-4.236823088,-2.695145088,-1.541677999,180.6103337,226.6675556,190.0981908,153.5288261,31.5458988,31.27970988,10.00794788
2019-10-04,175.2384292,178.5520788,173.5640852,176.9850069,6248928449,44.68379452,-4.212184199,-2.99855291,-1.213631288,180.0525911,226.5513368,189.5421657,152.5329947,31.66747437,32.31588656,9.649379718
2019-10-05,176.9463237,177.7132439,173.0695576,176.3515228,5837211771,44.28686316,-4.195412471,-3.237924822,-0.957487648,179.483196,226.322381,188.8702854,151.4181898,30.578993,31.26412206,9.291830188
2019-10-06,176.3643842,177.3645454,171.2997804,173.0591448,5852890674,42.18924805,-4.3971011,-3.469760078,-0.927341022,178.4948804,225.5263064,187.6675838,149.8088611,30.94136629,31.06261122,9.061325532
2019-10-07,172.9403415,182.3563478,171.5278115,181.1863333,7844316834,48.65427711,-3.856687114,-3.547145485,-0.309541629,178.9089501,222.9905747,186.296463,149.6023513,37.86523007,33.12852979,9.187554872
2019-10-08,181.113357,184.3599657,179.1333882,182.0215638,7466282780,49.28200959,-3.322706918,-3.502257772,0.179550854,179.3878137,219.6921745,184.8278894,149.9636044,56.72011073,41.8422357,8.904627917
2019-10-09,182.0362977,194.3004964,180.6684417,193.2932579,9088122101,56.93396971,-1.967314278,-3.195269073,1.227954794,181.5271128,214.3518664,183.4285094,152.5051524,79.44520967,58.01018349,9.242301259
2019-10-10,193.1910758,193.896929,188.3064694,191.6596724,8375913276,55.62415033,-1.013291945,-2.758873647,1.745581702,183.0859682,208.9996877,182.1089902,155.2182928,92.65454626,76.27328888,8.981455426
2019-10-11,191.8010745,195.3187993,181.66184,182.5696919,9128522970,48.88477929,-0.979417714,-2.402982461,1.423564747,183.006541,202.5770181,180.4616644,158.3463106,81.26002416,84.45326003,9.315419988
2019-10-12,182.5340337,186.3048885,179.9848378,180.82664,7494328840,47.69153509,-1.080763493,-2.138538667,1.057775174,182.6711717,195.850252,178.9257271,162.0012021,65.10633446,79.67363496,9.101465039
2019-10-13,180.8613144,185.07592,180.3171594,182.075153,6733182273,48.65823986,-1.048252585,-1.920481451,0.872228865,182.5794765,191.3022346,177.9334191,164.5646036,52.32868572,66.23168145,8.791271865
2019-10-14,182.0284711,187.303618,181.6622718,186.9609064,7276520699,52.36798436,-0.621088468,-1.660602854,1.039514386,183.2535426,191.9974376,178.8759276,165.7544176,55.73511605,57.72337875,8.566277175
2019-10-15,186.9770541,187.7598667,179.4627869,181.4060597,7731456579,48.11153313,-0.72245947,-1.472974177,0.750514708,182.9693145,192.0349893,179.4015958,166.7682024,53.48412484,53.84930887,8.547048791
2019-10-16,181.3437351,181.6686093,174.0641575,176.0135114,7691244590,44.34347034,-1.223822831,-1.423143908,0.199321077,181.8991909,191.2196651,179.8659152,168.5121652,42.30138962,50.50687684,8.479720434
2019-10-17,175.9068942,178.8995515,174.5658267,178.0283483,6737237423,46.04382921,-1.441954455,-1.426906017,-0.015048437,181.3036767,191.1744162,180.0317829,168.8891497,29.90488258,41.89679901,8.183577889
2019-10-18,177.9885498,178.179793,171.0050535,173.6213408,7566257807,42.95279061,-1.947978924,-1.531120599,-0.416858325,180.1217788,191.22734,179.9842054,168.7410708,19.46634053,30.55753758,8.111518004
2019-10-19,173.649452,175.6082254,172.2154598,172.9130258,6551453871,42.45941875,-2.378741412,-1.700644761,-0.678096651,179.0127399,190.9846421,180.1046824,169.2247227,15.54044218,21.63722176,7.774464261
2019-10-20,172.9747545,176.7186816,171.2107174,175.5343737,6801091120,44.97825678,-2.480014852,-1.856518779,-0.623496072,178.4776067,190.9490789,179.887791,168.8265031,12.41215549,15.80631273,7.612571399
2019-10-21,175.5247537,177.7417272,173.287744,174.9209876,6815820627,44.48750934,-2.580028947,-2.001220813,-0.578808134,177.9304345,190.9886535,179.7668194,168.5449853,14.19392784,14.04884183,7.386957957
2019-10-22,174.9050637,175.6500248,172.2662305,172.3008541,6990951966,42.36133333,-2.837999028,-2.168576456,-0.669422572,177.0643452,191.0164849,179.3463368,167.6761887,13.35466088,13.32024807,7.101017695
2019-10-23,172.2628031,172.420584,157.4634177,162.4027878,9624925919,35.46560536,-3.797359804,-2.494333125,-1.303026678,174.808721,192.4372082,178.7065091,164.9758101,11.49444744,13.01434539,7.662171167
2019-10-24,162.5141086,164.1475676,160.8879554,162.1685406,7300917537,35.31907469,-4.52440737,-2.900347974,-1.624059396,172.8640778,193.4719744,177.9656858,162.4593972,10.26890085,11.70600306,7.347702669
2019-10-25,162.1897166,183.0001181,161.966017,181.5232142,10358594018,52.70601633,-3.498508768,-3.019980133,-0.478528635,174.1962527,193.7866487,178.2242704,162.661892,34.96392683,18.90909171,8.325302557
2019-10-26,181.6670647,195.9425085,176.1338016,179.8354781,13831784986,51.40828887,-2.78950723,-2.973885552,0.184378323,175.0638258,193.9550306,178.563087,163.1711435,49.99486819,31.74256529,9.145545725
2019-10-27,179.9326373,188.1553324,177.6823603,184.2422113,10815941952,54.55465736,-1.850698165,-2.749248075,0.89854991,176.4758851,194.2687825,178.7158809,163.1629793,69.0495012,51.33609874,9.240361894
2019-10-28,184.3975116,187.8831556,180.2495595,182.6628176,10406734124,53.22445731,-1.220064941,-2.443411448,1.223346507,177.4277209,194.3305875,178.7479436,163.1652998,64.40749366,61.15062102,9.125592909
2019-10-29,182.670386,191.8467615,182.3643693,190.3425821,10622761958,58.52060108,-0.099444421,-1.974618043,1.875173622,179.4146226,193.677068,178.6004098,163.5237517,73.50949666,68.9888305,9.151078573
2019-10-30,190.3363907,191.1119392,181.5463742,184.6921644,10484902804,53.70273555,0.328922317,-1.513909971,1.842832288,180.2265521,192.3988781,178.2520344,164.1051908,73.89927813,70.60542282,9.180684746
2019-10-31,184.797621,188.7512668,180.0683569,183.9669176,9607939606,53.09848373,0.602934434,-1.09054109,1.693475524,180.801993,192.5667968,178.3218957,164.0769946,75.02898258,74.14591912,9.1451294
2019-11-01,183.8036908,185.0597131,181.0944921,183.9699024,9145611130,53.10082257,0.810983349,-0.710236202,1.521219551,181.2893636,192.8993104,178.4790588,164.0588073,69.50851283,72.81225785,8.775135943
2019-11-02,184.0181525,185.7089535,182.7976728,183.9257174,8087991830,53.05864181,0.96121793,-0.375945376,1.337163306,181.6949565,193.1062438,178.5715871,164.0369303,68.84456177,71.12735239,8.35628914
2019-11-03,183.9948251,185.0242195,179.8181386,182.4250219,8760247744,51.56056776,0.948255435,-0.111105214,1.059360649,181.8072743,192.4849541,178.3447928,164.2046316,67.50886172,68.62064544,8.131274265
2019-11-04,182.3190312,188.0229365,181.8216029,186.3551908,10551917945,55.13333146,1.240811051,0.159278039,1.081533012,182.5069537,193.10632,178.5922494,164.0781788,69.57516869,68.64286406,7.993421361
2019-11-05,186.3093103,191.2578317,184.3319844,189.3041706,10024177342,57.65699904,1.691127247,0.465647881,1.225479366,183.5526794,194.4393679,179.2567824,164.0741968,74.23436852,70.43946631,7.917166071
2019-11-06,189.1134969,193.5472485,188.6676807,191.5938415,10156458684,59.55902272,2.207318785,0.813982062,1.393336724,184.7897813,196.0226135,179.935057,163.8475006,81.80903733,75.20619151,7.700194766
2019-11-07,191.5043065,191.8610933,186.5670034,187.9765437,9081247799,55.33044488,2.298028357,1.110791321,1.187237036,185.2800524,196.8302475,180.6528172,164.4753868,82.2990828,79.44749622,7.528330132
2019-11-08,187.924265,188.8159716,182.5413619,184.2114703,9176780911,51.25167941,2.042561016,1.29714526,0.745415756,185.1156552,197.0602339,181.2177394,165.3752448,68.30914283,77.47242099,7.438778673
2019-11-09,184.3117225,185.8385386,183.9022309,185.0287221,7277418704,52.07747281,1.884325369,1.414581282,0.469744087,185.1022808,197.3936604,181.6924568,165.9912532,54.54621514,68.38481359,7.045745032
2019-11-10,184.9433558,190.9206163,184.6867815,189.4772742,8752784211,56.40641523,2.09374803,1.550414631,0.543333399,185.7753567,198.1479238,182.4202711,166.6926185,52.47977086,58.44504294,6.987751444
2019-11-11,189.5029247,190.3384241,185.0863167,185.4896461,7877424106,51.88222038,1.915863851,1.623504475,0.292359376,185.7314013,198.1470034,183.0797107,168.0124181,52.65700895,53.22766498,6.863776869
2019-11-12,185.5648418,187.9480301,184.1910526,186.8434116,7792186666,53.25303798,1.862655387,1.671334658,0.19132073,185.9024798,196.0650717,184.3017419,172.5384121,54.27862467,53.13846816,6.641862629
2019-11-13,186.9424417,189.331878,185.9379492,188.2587452,7343173596,54.70587217,1.912645107,1.719596748,0.19304836,186.2649822,191.6663507,185.6062522,179.5461536,51.32012018,52.75191793,6.409867355
2019-11-14,188.2725091,188.6345933,184.9922871,185.9996359,7872664470,51.93154902,1.74980047,1.725637492,0.024162978,186.2241597,191.5938499,185.8300732,180.0662966,52.55834029,52.71902838,6.212184416
2019-11-15,186.0581661,186.2518321,179.3795596,180.5211809,8815678477,45.85798509,1.165247144,1.613559422,-0.448312278,185.3467783,191.491636,185.8643584,180.2370808,38.18743522,47.35529856,6.259333565
2019-11-16,180.4991008,184.1552722,179.9856785,183.3483592,6789888120,49.16227555,0.919514493,1.474750437,-0.555235944,185.0393292,191.5115935,185.8196658,180.127738,27.0319019,39.2592258,6.110066431
2019-11-17,183.3508253,188.1913461,182.3368005,185.1192355,7364325471,51.17242643,0.857776599,1.351355669,-0.49357907,185.0516225,191.4599756,185.9424867,180.4249978,25.5277975,30.24904487,6.091814943
2019-11-18,185.0414617,186.9271567,179.1755142,180.5596049,7787662111,46.11624543,0.435900006,1.168264536,-0.73236453,184.3605429,191.0576694,185.4533378,179.8490062,26.05203853,26.20391264,6.210374055
2019-11-19,180.502464,182.528003,175.1971176,177.4555454,7536699743,43.00128123,-0.147214891,0.905168651,-1.052383542,183.2982356,191.6916512,185.0915069,178.4913625,20.81683386,24.1322233,6.290410579
2019-11-20,177.4152774,178.9931475,175.290438,175.6983433,7205785149,41.30056646,-0.742569296,0.575621062,-1.318190357,182.1290214,192.4415553,184.6780781,176.914601,8.315301806,18.39472473,6.105574788
2019-11-21,175.6736,176.2092066,159.36513,161.4627255,8546371325,30.70546614,-2.336157565,-0.006734664,-2.329422901,178.9495912,196.3157935,183.5527193,170.7896451,7.320861588,12.15099909,6.872610632
2019-11-22,161.5058875,163.0280975,142.3440941,150.268171,12020749863,25.2252289,-4.451085399,-0.895604811,-3.555480588,174.537065,201.1859535,181.869842,162.5537304,8.655909801,8.097357731,7.859138686
2019-11-23,150.2122134,154.1015597,147.6012436,153.4177918,8289198330,29.06143726,-5.806103719,-1.877704592,-3.928399127,171.2879461,203.3659433,180.4194805,157.4730176,15.2520961,10.4096225,7.76207993
2019-11-24,153.4305265,153.965918,142.8347014,142.8347014,7782769098,24.51105378,-7.645796467,-3.031322967,-4.614473499,166.9105238,206.2269586,178.243456,150.2599534,13.37706111,12.42835567,8.00273255
2019-11-25,142.6970011,150.2079693,133.802338,146.4765357,10962753356,28.6511483,-8.709502903,-4.166958954,-4.542543949,163.7668333,206.7956228,176.1020743,145.4085257,15.54762068,14.72559263,8.602939603
2019-11-26,146.4043045,150.0047597,145.2168801,148.9650662,7648516297,31.41897157,-9.245122289,-5.182591621,-4.062530668,161.4896384,205.958231,173.9706355,141.98304,17.05072025,15.32513401,8.330435317
2019-11-27,148.3968177,154.8872098,143.5256082,153.0105521,8778095308,35.78042466,-9.236692765,-5.99341185,-3.243280914,160.1851636,204.7740177,172.2223359,139.6706541,28.38693596,20.32842563,8.546947195
2019-11-28,153.0692434,156.6135919,151.0911239,151.717574,7346531960,35.013992,-9.227970532,-6.640323586,-2.587646946,158.8824575,203.8300746,170.5976411,137.3652076,31.75854619,25.73206747,8.330912966
2019-11-29,151.7686,156.8484087,151.4604318,155.3041459,7503898278,38.92226159,-8.829866517,-7.078232173,-1.751634345,158.331948,202.2880021,169.1114123,135.9348225,35.83443708,31.99330641,8.120703247
2019-11-30,155.2864089,156.6912928,151.2253424,152.5396913,6565950868,37.07162607,-8.637862696,-7.390158277,-1.247704418,157.4408316,199.8070128,167.2645331,134.7220535,35.64102333,34.41133553,7.931078044
2019-12-01,152.4919223,152.4919223,147.0679269,151.1857294,7102780298,36.16466441,-8.497003526,-7.611527327,-0.885476199,156.4785082,197.6821871,165.5493373,133.4164875,35.56859497,35.68135179,7.755412784
2019-12-02,151.175478,152.1169608,147.6068028,149.0591527,6670561362,34.72758372,-8.459453275,-7.781112517,-0.678340758,155.3370689,194.9960662,163.6601244,132.3241825,32.82802501,34.67921444,7.523608871
2019-12-03,149.0582481,150.3104254,146.0016714,147.9564152,6204379850,33.97368137,-8.4215972,-7.909209453,-0.512387747,154.2015837,191.544863,161.6450079,131.7451527,31.78471614,33.39377871,7.29397638
2019-12-04,147.9183883,150.6808172,145.0008918,146.7477378,7865937094,33.12485768,-8.392383975,-8.005844358,-0.386539617,153.0548382,188.0434844,159.682413,131.3213415,31.05300564,31.88858226,7.178687024
2019-12-05,146.6864923,153.1554027,145.4590826,149.2489946,6745910228,36.65213365,-8.07432596,-8.019540678,-0.054785282,152.4693238,185.1278997,158.1188036,131.1097076,38.23341336,33.69037838,7.215660815
2019-12-06,149.3964889,149.6705236,147.6065207,149.1944478,6458766441,36.60678838,-7.737471409,-7.963126824,0.225655416,151.9654967,181.0372955,156.4111081,131.7849207,50.05599197,39.78080366,6.84768525
2019-12-07,149.1976065,149.7997187,148.3747759,148.7681629,5911233284,36.22955413,-7.419383346,-7.854378129,0.434994783,151.4735992,175.5717981,154.5935544,133.6153108,61.52668154,49.93869562,6.460346503
2019-12-08,148.7436771,152.3929234,148.3133442,151.2647253,6441727252,40.12133813,-6.886461699,-7.660794843,0.774333143,151.4414648,170.4167795,153.1288105,135.8408415,69.16626934,60.24964762,6.290291696
2019-12-09,151.22439,151.9139437,147.6213658,148.2251688,6744206747,37.14880565,-6.632924042,-7.455220683,0.82229664,150.94665,164.9631879,151.6672916,138.3713954,58.66164792,63.1181996,6.147597853
2019-12-10,148.1798587,148.5644636,144.9079557,146.267046,6859512025,35.33269482,-6.514898078,-7.267156162,0.752258083,150.2267109,157.8411886,150.1957268,142.550265,43.8744185,57.23411192,5.969662857
