Date,Open,High,Low,Close,Volume,marketCap,BB_Upper,PSAR,DX_14,BB_Upper_5,TRANGE,vol_current,AVGPRICE,MEDPRICE,TYPPRICE,High_to_Low_Ratio,ITS_9,VWAP,volatility_ui,trend_ichimoku_conv,ADDF_diff,ADDF_pct
2019-09-30,170.4613528,179.8722015,167.0366058,179.8722015,7552915148,19419149343,226.5433331,204.4743947,27.06040524,182.1238348,12.8355957,0.058440237,174.3105904,173.4544037,175.5936696,1.076843011,186.6082863,175.5936696,15.97703106,186.6082863,0,0
2019-10-01,180.2091171,185.0455351,175.8126526,177.3404197,7676276225,19148222892,226.5692796,201.6337509,18.40089727,181.6546291,9.2328825,0.055752349,179.6019311,180.4290939,179.3995358,1.052515461,184.485421,179.3995358,16.83540126,184.485421,0,0
2019-10-02,177.2240533,180.8261218,175.3342747,180.7105063,6335595250,19514521236,226.5701177,198.9635457,18.95096496,184.0526021,5.4918471,0.055947718,178.523739,178.0801983,178.9569676,1.031322154,180.3154376,178.9569676,17.53400325,180.3154376,-0.026315789,-0.026315789
2019-10-03,180.7037091,180.799203,172.5998764,175.1993415,6381403725,18921747814,226.6675556,196.4535528,22.18017542,184.0574624,8.1993266,0.053820821,177.3255325,176.6995397,176.1994736,1.047504823,171.0879329,176.1994736,18.30372752,171.0879329,0,0
2019-10-04,175.2384292,178.5520788,173.5640852,176.9850069,6248928449,19116991692,226.5513368,194.0941594,22.18017542,182.0373256,4.9879936,0.054264459,176.0849,176.058082,176.367057,1.028738628,171.0879329,176.367057,18.91311237,171.0879329,0,0
2019-10-05,176.9463237,177.7132439,173.0695576,176.3515228,5837211771,19050956367,226.322381,191.8763297,22.82512028,181.0098682,4.6436863,0.054338831,176.020162,175.3914008,175.7114414,1.026831329,174.127517,175.7114414,19.41624822,174.127517,0,0
2019-10-06,176.3643842,177.3645454,171.2997804,173.0591448,5852890674,18697637484,225.5263064,189.7915698,25.213846,181.4818035,6.064765,0.054340269,174.5219637,174.3321629,173.9078235,1.035404394,176.0216121,173.9078235,19.7535261,176.0216121,0,0
2019-10-07,172.9403415,182.3563478,171.5278115,181.1863333,7844316834,19578142143,222.9905747,187.8318954,14.45312316,181.9029969,10.8285363,0.05562624,177.0027085,176.9420797,178.3568309,1.063129916,176.0216121,178.3568309,19.61464942,176.0216121,0,0
2019-10-08,181.113357,184.3599657,179.1333882,182.0215638,7466282780,19670825764,219.6921745,185.9898015,10.3537415,184.5209569,5.2265775,0.026920127,181.6570687,181.746677,181.8383059,1.029177015,176.0410705,181.8383059,18.53360146,176.0410705,0,0
2019-10-09,182.0362977,194.3004964,180.6684417,193.2932579,9088122101,20891536595,214.3518664,157.1303307,7.372271745,194.943229,13.6320547,0.030301016,187.5746234,187.484469,189.420732,1.075453436,182.8001384,189.420732,17.50591076,182.8001384,-0.016216216,-0.016216216
2019-10-10,193.1910758,193.896929,188.3064694,191.6596724,8375913276,20717535747,208.9996877,157.873734,7.372271745,199.1106228,5.5904596,0.029293561,191.7635367,191.1016992,191.2876903,1.029688091,182.8001384,191.2876903,16.22015986,182.8001384,0,0
2019-10-11,191.8010745,195.3187993,181.66184,182.5696919,9128522970,19737401838,202.5770181,158.6022693,4.517617608,196.5723448,13.6569593,0.030978835,187.8378514,188.4903197,186.5167771,1.07517792,183.3092899,186.5167771,15.28578145,183.3092899,0,0
2019-10-12,182.5340337,186.3048885,179.9848378,180.82664,7494328840,19551368532,195.850252,160.0709305,7.307449632,196.6403233,6.3200507,0.031141191,182.4126,183.1448632,182.3721221,1.035114351,183.3092899,182.3721221,14.31088759,183.3092899,0,0
2019-10-13,180.8613144,185.07592,180.3171594,182.075153,6733182273,19688808994,191.3022346,161.4808452,7.307449632,196.6346724,4.7587606,0.030294215,182.0823867,182.6965397,182.4894108,1.026391058,183.3092899,182.4894108,13.02288564,183.3092899,0,0
2019-10-14,182.0284711,187.303618,181.6622718,186.9609064,7276520699,20219637357,191.9974376,162.8343634,2.685186611,192.8138906,5.6413462,0.027889493,184.4888168,184.4829449,185.3089321,1.031054033,183.3092899,185.3089321,12.05608165,183.3092899,0,0
2019-10-15,186.9770541,187.7598667,179.4627869,181.4060597,7731456579,19621350993,192.0349893,164.1337408,6.947094627,187.1241646,8.2970798,0.028869572,183.9014419,183.6113268,182.8762378,1.046232871,183.4233054,182.8762378,10.94921663,183.4233054,0,0
2019-10-16,181.3437351,181.6686093,174.0641575,176.0135114,7691244590,19040429002,191.2196651,165.3811432,16.60160044,188.4253343,7.6044518,0.029534198,178.2725033,177.8663834,177.2487594,1.043687637,184.6914784,177.2487594,10.07884891,184.6914784,0.010989011,0.010989011
2019-10-17,175.9068942,178.8995515,174.5658267,178.0283483,6737237423,19260755682,191.1744162,166.5786494,16.60160044,188.4065638,4.3337248,0.028552293,176.8501552,176.7326891,177.1645755,1.024825734,184.6914784,177.1645755,8.857359209,184.6914784,0,0
2019-10-18,177.9885498,178.179793,171.0050535,173.6213408,7566257807,18786275035,191.22734,167.7282554,22.73384643,188.4902609,7.1747395,0.029192431,175.1986843,174.5924233,174.2687291,1.041956301,183.1619264,174.2687291,7.938480127,183.1619264,0,0
2019-10-19,173.649452,175.6082254,172.2154598,172.9130258,6551453871,18711940303,190.9846421,168.8318772,22.73384643,182.5765154,3.3927656,0.02919544,173.5965408,173.9118426,173.5789037,1.019700703,183.1619264,173.5789037,7.15475306,183.1619264,0,0
2019-10-20,172.9747545,176.7186816,171.2107174,175.5343737,6801091120,18997957789,190.9490789,169.891354,19.55438295,178.854544,5.5079642,0.029053817,174.1096318,173.9646995,174.4879242,1.032170674,179.3824601,174.4879242,6.528868884,179.3824601,0,0
2019-10-21,175.5247537,177.7417272,173.287744,174.9209876,6815820627,18933882640,190.9886535,170.9084519,16.55858846,178.5497443,4.4539832,0.026253996,175.3688031,175.5147356,175.3168196,1.025702817,179.3824601,175.3168196,7.005652478,179.3824601,0,0
2019-10-22,174.9050637,175.6500248,172.2662305,172.3008541,6990951966,18652588580,191.0164849,171.2107174,18.74793606,176.2770184,3.3837943,0.026362505,173.7805433,173.9581277,173.4057031,1.019642819,179.3824601,173.4057031,7.583141207,179.3824601,0,0
2019-10-23,172.2628031,172.420584,157.4634177,162.4027878,9624925919,17583244177,192.4372082,195.3187993,42.35259226,181.135379,14.9571663,0.023405301,166.1373982,164.9420009,164.0955965,1.094988198,172.6116422,164.0955965,8.610944947,172.6116422,0.005434783,0.005434783
2019-10-24,162.5141086,164.1475676,160.8879554,162.1685406,7300917537,17560021218,193.4719744,194.5616917,42.35259226,181.3906193,3.2596122,0.023560013,162.4295431,162.5177615,162.4013545,1.020260138,169.5660135,162.4013545,9.309019108,169.5660135,0,0
2019-10-25,162.1897166,183.0001181,161.966017,181.5232142,10358594018,19658140299,193.7866487,193.8197262,0.39004081,185.6070173,21.0341011,0.037903857,172.1697665,172.4830676,175.4964498,1.129867373,170.2317679,175.4964498,9.222993598,170.2317679,0,0
2019-10-26,181.6670647,195.9425085,176.1338016,179.8354781,13831784986,19477741705,193.9550306,157.4634177,18.48516652,188.1462345,19.8087069,0.037899551,183.3947132,186.0381551,183.9705961,1.112463972,176.7029631,183.9705961,9.117559641,176.7029631,0,0
2019-10-27,179.9326373,188.1553324,177.6823603,184.2422113,10815941952,19957408085,194.2687825,158.2329995,18.48516652,193.4257285,10.4729721,0.038396563,182.5031353,182.9188464,183.359968,1.058942104,176.7029631,183.359968,8.993054751,176.7029631,0,0
2019-10-28,184.3975116,187.8831556,180.2495595,182.6628176,10406734124,19788729316,194.3305875,158.9871897,18.48516652,194.2626528,7.6335961,0.037781739,183.7982611,184.0663576,183.5985109,1.042350151,176.7029631,183.5985109,8.953263311,176.7029631,0,0
2019-10-29,182.670386,191.8467615,182.3643693,190.3425821,10622761958,20623205054,193.677068,159.7262961,23.78120282,190.9414714,9.4823922,0.038400397,186.8060247,187.1055654,188.184571,1.051996957,176.7029631,188.184571,8.801106181,176.7029631,0,0
2019-10-30,190.3363907,191.1119392,181.5463742,184.6921644,10484902804,20013431227,192.3988781,160.4506203,22.01927678,191.2408099,9.565565,0.038397765,186.9217171,186.3291567,185.7834926,1.052689375,176.7029631,185.7834926,8.507675035,176.7029631,-0.010810811,-0.010810811
2019-10-31,184.797621,188.7512668,180.0683569,183.9669176,9607939606,19937256794,192.5667968,161.1604581,18.73068883,190.5163139,8.6829099,0.038374025,184.3960406,184.4098118,184.2621804,1.048220076,176.7029631,184.2621804,8.290183934,176.7029631,0,0
2019-11-01,183.8036908,185.0597131,181.0944921,183.9699024,9145611130,19940014311,192.8993104,161.8560991,18.73068883,190.5044777,3.965221,0.03763082,183.4819496,183.0771026,183.3747025,1.021895867,178.415232,183.3747025,7.882227015,178.415232,0,0
2019-11-02,184.0181525,185.7089535,182.7976728,183.9257174,8087991830,19937622287,193.1062438,162.5378273,19.83141832,190.3754914,2.9112807,0.037583777,184.1126241,184.2533132,184.1441146,1.015926246,178.9542628,184.1441146,7.416241162,178.9542628,0,0
2019-11-03,183.9948251,185.0242195,179.8181386,182.4250219,8760247744,19777347724,192.4849541,163.2059209,12.31324199,185.2816023,5.2060809,0.037590559,182.8155513,182.421179,182.42246,1.028951923,186.0381551,182.42246,7.085703189,186.0381551,0,0
2019-11-04,182.3190312,188.0229365,181.8216029,186.3551908,10551917945,20205859402,193.10632,163.8606527,17.8963504,186.6508303,6.2013336,0.037838281,184.6296904,184.9222697,185.3999101,1.034106693,184.7645609,185.3999101,6.638343829,184.7645609,0,0
2019-11-05,186.3093103,191.2578317,184.3319844,189.3041706,10024177342,20528094420,194.4393679,164.5022898,23.55121307,190.0139705,6.9258473,0.037527854,187.8008243,187.7949081,188.2979956,1.037572683,185.8324501,188.2979956,5.971934668,185.8324501,0,0
2019-11-06,189.1134969,193.5472485,188.6676807,191.5938415,10156458684,20778894603,196.0226135,165.1310941,27.36415279,193.462907,4.8795678,0.032778568,190.7305669,191.1074646,191.2695902,1.025863295,186.6826936,191.2695902,4.361153675,186.6826936,-0.142076503,-0.142076503
2019-11-07,191.5043065,191.8610933,186.5670034,187.9765437,9081247799,20389037934,196.8302475,165.7473224,21.38193056,193.6825625,5.2940899,0.033591183,189.4772367,189.2140483,188.8015468,1.028376346,186.6826936,188.8015468,2.591098371,186.6826936,0,0
2019-11-08,187.924265,188.8159716,182.5413619,184.2114703,9176780911,19983058356,197.0602339,166.3512262,10.65564527,192.9172007,6.2746097,0.018967901,185.8732672,185.6786668,185.1896013,1.034373633,186.6826936,185.1896013,2.677693034,186.6826936,0,0
2019-11-09,184.3117225,185.8385386,183.9022309,185.0287221,7277418704,20074095541,197.3936604,166.9430518,10.65564527,193.0699835,1.9363077,0.018759423,184.7703035,184.8703848,184.9231639,1.010529006,186.6826936,184.9231639,2.640304111,186.6826936,0,0
2019-11-10,184.9433558,190.9206163,184.6867815,189.4772742,8752784211,20559121065,198.1479238,167.5230409,20.89087209,193.1489269,6.2338348,0.01872168,187.507007,187.8036989,188.3615573,1.033753552,186.6826936,188.3615573,2.628181351,186.6826936,0,0
2019-11-11,189.5029247,190.3384241,185.0863167,185.4896461,7877424106,20128792760,198.1470034,168.0914303,20.89087209,190.3810609,5.2521074,0.0195019,187.6043279,187.7123704,186.9714623,1.02837653,186.6826936,186.9714623,2.753160683,186.6826936,0,0
2019-11-12,185.5648418,187.9480301,184.1910526,186.8434116,7792186666,20278071676,196.0650717,168.6484519,18.12612414,189.896267,3.7569775,0.01619873,186.136834,186.0695414,186.3274981,1.020397177,187.6844257,186.3274981,2.831784797,187.6844257,0,0
2019-11-13,186.9424417,189.331878,185.9379492,188.2587452,7343173596,20434064781,191.6663507,169.194333,21.12875939,190.3555502,3.3939288,0.014194745,187.6177535,187.6349136,187.8428575,1.018253018,188.0443052,187.8428575,2.757895814,188.0443052,-0.012738854,-0.012738854
2019-11-14,188.2725091,188.6345933,184.9922871,185.9996359,7872664470,20191206220,191.5938499,169.7292965,17.94550796,190.153037,3.6423062,0.0145618,186.9747564,186.8134402,186.5421721,1.019688962,188.0443052,186.5421721,2.722782043,188.0443052,0,0
2019-11-15,186.0581661,186.2518321,179.3795596,180.5211809,8815678477,19598770324,191.491636,170.2535607,0.982848375,190.6702892,6.8722725,0.016573421,183.0526847,182.8156959,182.0508575,1.038311347,185.6203265,182.0508575,2.999762135,185.6203265,0,0
2019-11-16,180.4991008,184.1552722,179.9856785,183.3483592,6789888120,19908020821,191.5115935,170.7673397,0.982848375,190.4936798,4.1695937,0.017137675,181.9971027,182.0704754,182.4964366,1.023166253,185.150088,182.4964366,3.083783635,185.150088,0,0
2019-11-17,183.3508253,188.1913461,182.3368005,185.1192355,7364325471,20102654601,191.4599756,171.2708431,11.58715825,189.8499048,5.8545456,0.017159806,184.7495519,185.2640733,185.215794,1.032108415,185.150088,185.215794,3.014885173,185.150088,0,0
2019-11-18,185.0414617,186.9271567,179.1755142,180.5596049,7787662111,19609782345,191.0576694,171.7642764,2.341981755,187.6395337,7.7516425,0.017390691,182.9259344,183.0513355,182.2207586,1.043262845,185.0480653,182.2207586,3.338447343,185.0480653,0,0
2019-11-19,180.502464,182.528003,175.1971176,177.4555454,7536699743,19274876583,191.6916512,172.247841,7.989600428,186.6669885,7.3308854,0.017031885,178.9207825,178.8625603,178.3935553,1.041843642,182.7677709,178.3935553,3.874732847,182.7677709,0,0
2019-11-20,177.4152774,178.9931475,175.290438,175.6983433,7205785149,19086228092,192.4415553,172.7217344,7.989600428,187.4652039,3.7027095,0.016427961,176.8493016,177.1417927,176.6606429,1.021123283,182.2644978,176.6606429,4.334849236,182.2644978,0,0
2019-11-21,175.6736,176.2092066,159.36513,161.4627255,8546371325,17541867626,196.3157935,195.9425085,37.35097856,191.9958397,16.8440766,0.025965423,168.1776655,167.7871683,165.6790207,1.105694869,174.348504,165.6790207,5.843859583,174.348504,0,0
2019-11-22,161.5058875,163.0280975,142.3440941,150.268171,12020749863,16327536038,201.1859535,195.2109609,54.18052633,192.026026,20.6840034,0.030332404,154.2865625,152.6860958,151.8801209,1.145309881,165.4893437,151.8801209,7.979777067,165.4893437,0,0
2019-11-23,150.2122134,154.1015597,147.6012436,153.4177918,8289198330,16671705910,203.3659433,193.0962863,54.18052633,186.0088614,6.5003161,0.031335934,151.3332021,150.8514017,151.706865,1.044039711,165.2677201,151.706865,9.418502081,165.2677201,0,0
2019-11-24,153.4305265,153.965918,142.8347014,142.8347014,7782769098,15523459920,206.2269586,191.0661986,57.85730339,179.1506602,11.1312166,0.032836162,148.2664618,148.4003097,146.5451069,1.077930758,165.2677201,146.5451069,11.41077025,165.2677201,0,0
2019-11-25,142.6970011,150.2079693,133.802338,146.4765357,10962753356,15921080564,206.7956228,189.1173144,63.78737399,163.6332695,16.4056313,0.034843925,143.295961,142.0051537,143.4956143,1.122610946,160.9968421,143.4956143,12.83216933,160.9968421,0,0
2019-11-26,146.4043045,150.0047597,145.2168801,148.9650662,7648516297,16193326033,205.958231,185.7984158,63.78737399,155.5288151,4.7878796,0.03540052,147.6477526,147.6108199,148.0622353,1.032970544,160.3647474,148.0622353,13.9765205,160.3647474,0,0
2019-11-27,148.3968177,154.8872098,143.5256082,153.0105521,8778095308,16634910472,204.7740177,182.6786511,50.51009868,156.9391275,11.3616016,0.036647268,149.955047,149.206409,150.4744567,1.079160797,158.1651705,150.4744567,14.75113305,158.1651705,0,0
2019-11-28,153.0692434,156.6135919,151.0911239,151.717574,7346531960,16496129470,203.8300746,179.7460724,46.00323106,155.9249981,5.522468,0.036678015,153.1228833,153.8523579,153.1407633,1.036550579,156.3977428,153.1407633,15.4997214,156.3977428,0,0
2019-11-29,151.7686,156.8484087,151.4604318,155.3041459,7503898278,16887922522,202.2880021,176.9894483,45.36563177,157.2683104,5.3879769,0.037638731,153.8453966,154.1544203,154.5376621,1.035573495,155.0057723,154.5376621,16.01200225,155.0057723,0,0
2019-11-30,155.2864089,156.6912928,151.2253424,152.5396913,6565950868,16589132426,199.8070128,174.3982217,45.62166705,156.4108638,5.4659504,0.036950054,153.9356838,153.9583176,153.4854422,1.036144407,148.4152178,153.4854422,16.64887474,148.4152178,0,0
2019-12-01,152.4919223,152.4919223,147.0679269,151.1857294,7102780298,16443650814,197.6821871,171.9624687,50.07727753,155.6009051,5.4717644,0.03643972,150.8093752,149.7799246,150.2485262,1.036880886,145.3253734,150.2485262,17.18351831,145.3253734,0,0
2019-12-02,151.175478,152.1169608,147.6068028,149.0591527,6670561362,16214125032,194.9960662,169.6728608,50.07727753,156.0200788,4.510158,0.036323945,149.9895986,149.8618818,149.5943054,1.030555218,145.3253734,149.5943054,17.64070227,145.3253734,0,0
2019-12-03,149.0582481,150.3104254,146.0016714,147.9564152,6204379850,16095928402,191.544863,167.5206294,51.84407819,156.4046136,4.308754,0.036342597,148.33169,148.1560484,148.089504,1.029511676,145.3253734,148.089504,18.03087849,145.3253734,0,0
2019-12-04,147.9183883,150.6808172,145.0008918,146.7477378,7865937094,15966157442,188.0434844,165.497532,52.96184726,153.715169,5.6799254,0.036355815,147.5869588,147.8408545,147.4764823,1.039171658,150.1870085,147.4764823,18.09054574,150.1870085,0.006451613,0.006451613
2019-12-05,146.6864923,153.1554027,145.4590826,149.2489946,6745910228,16240052430,185.1278997,163.5958203,44.05779205,151.7893223,7.6963201,0.031081141,148.6374931,149.3072426,149.2878266,1.05291055,150.1870085,149.2878266,17.68443587,150.1870085,0,0
2019-12-06,149.3964889,149.6705236,147.6065207,149.1944478,6458766441,16235876301,181.0372955,161.8082114,44.05779205,150.3813724,2.0640029,0.025071462,148.9669953,148.6385222,148.8238307,1.013983142,150.9246503,148.8238307,16.83027378,150.9246503,0,0
2019-12-07,149.1976065,149.7997187,148.3747759,148.7681629,5911233284,16191247024,175.5717981,160.127859,43.55182017,150.2620453,1.4249428,0.024369206,149.035066,149.0872473,148.9808858,1.009603673,150.9246503,148.9808858,16.08269904,150.9246503,0,0
2019-12-08,148.7436771,152.3929234,148.3133442,151.2647253,6441727252,16464729150,170.4167795,158.5483277,33.42220007,151.9216426,4.0795792,0.015387425,150.1786675,150.3531338,150.6569976,1.027506488,150.8460923,150.6569976,14.74963593,150.8460923,0,0
2019-12-09,151.22439,151.9139437,147.6213658,148.2251688,6744206747,16135631420,164.9631879,157.0635683,34.74543147,151.4001796,4.2925779,0.015394318,149.7462171,149.7676548,149.2534928,1.029078297,149.0781473,149.2534928,13.55919858,149.0781473,0,0
2019-12-10,148.1798587,148.5644636,144.9079557,146.267046,6859512025,15924221614,157.8411886,155.6678945,39.79813575,151.9641002,3.6565079,0.015111562,146.979831,146.7362097,146.5798218,1.025233314,149.0316792,146.5798218,12.45603464,149.0316792,0,0
2019-12-11,146.3206481,147.1392026,143.045365,143.6079984,7037180049,15636405555,155.5123184,154.3559611,43.0575232,152.7565288,4.0938376,0.01350193,145.0283035,145.0922838,144.597522,1.028619156,148.1003839,144.597522,11.69336723,148.1003839,-0.006410256,-0.006410256
2019-12-12,143.6156582,145.7516523,141.4369797,145.6040105,7890383413,15855473988,155.4641851,153.1227437,45.78704446,152.1845825,4.3146726,0.014235771,144.1020752,143.594316,144.2642142,1.030505972,147.2961912,144.2642142,10.78271578,147.2961912,0,0
2019-12-13,145.655689,145.8571065,143.7465246,144.9447419,7264810247,15785338920,154.9542687,151.9635194,45.29527666,148.7826187,2.1105819,0.012225047,145.0510155,144.8018156,144.8494577,1.014682664,147.2961912,144.8494577,9.97542824,147.2961912,0,0
2019-12-14,144.9534177,145.5290793,142.4345599,142.8692272,7048066973,15560820323,154.9496483,150.8738485,47.66071639,147.1675321,3.0945194,0.011987361,143.946571,143.9818196,143.6109555,1.021725903,146.9149516,143.6109555,8.92108461,146.9149516,0,0
2019-12-15,142.8649886,143.9253512,139.4269509,143.1149898,7235153411,15589117504,155.1715036,149.8495579,52.70906011,146.1592906,4.4984003,0.01203163,142.3330701,141.6761511,142.155764,1.032263492,145.9099372,142.155764,7.921816228,145.9099372,0,0
2019-12-16,143.1395331,143.2248526,132.4566579,133.61403,8992282119,14555616655,157.0167224,148.8867247,61.88467388,150.7002396,10.7681947,0.020537429,138.1087684,137.8407553,136.4318468,1.081295987,142.4247907,136.4318468,7.361428481,142.4247907,0,0
2019-12-17,133.647182,134.0115345,121.3950781,122.6038881,9057166141,13357486656,160.2560067,147.5723193,71.37618731,154.2282055,12.6164564,0.028755737,127.9144207,127.7033063,126.0035002,1.103928896,136.6545109,126.0035002,7.875669593,136.6545109,0,0
2019-12-18,122.6568358,133.3941601,119.7800582,133.0921944,11864518321,14501554620,160.1785342,144.9545952,72.45470831,150.2110194,13.6141019,0.037880382,127.2308121,126.5871092,128.7554709,1.113659169,134.1722609,128.7554709,8.148791426,134.1722609,0,0
2019-12-19,133.0527791,134.1906426,125.9716636,129.32113,9564699140,14092012421,159.6596232,141.9336508,69.07130268,145.6817444,8.218979,0.037648527,130.6340538,130.0811531,129.8278121,1.065244665,133.4596304,129.8278121,8.963750825,133.4596304,0,0
2019-12-20,129.3843667,129.7563007,126.9853522,129.0660499,8173594150,14065549620,159.2370879,139.2752197,69.07130268,137.4184424,2.7709485,0.037620665,128.7980174,128.3708264,128.6025676,1.021821009,132.8185823,128.6025676,9.727625979,132.8185823,0,0
2019-12-21,129.0959661,129.1476626,127.6120899,128.1309493,7449064703,13964992761,158.7850864,136.9358003,69.07130268,135.1936595,1.5355727,0.037575062,128.496667,128.3798763,128.2969006,1.012033129,132.8185823,128.2969006,10.4913422,132.8185823,0,0
2019-12-22,128.098122,133.1600305,127.9284859,132.3725195,9121058481,14428651183,158.0481751,134.8771112,50.49422467,134.3188801,5.2315446,0.038611323,130.3897895,130.5442582,131.1536786,1.04089429,132.6545688,131.1536786,10.85150794,132.6545688,0,0
2019-12-23,132.3069884,134.731755,127.4167204,128.6140889,9622497693,14020312860,157.530933,119.7800582,43.82753994,132.4850131,7.3150346,0.038842199,130.7673882,131.0742377,130.2541881,1.057410319,131.8527047,130.2541881,11.25502134,131.8527047,0,0
2019-12-24,128.6292528,131.6722924,127.3087719,129.0638929,7961819689,14070696528,156.9412034,120.0790921,44.01098995,132.4529991,4.3635205,0.038985,129.1685525,129.4905322,129.3483191,1.034275097,131.5024554,129.3483191,11.55310257,131.5024554,0,0
2019-12-25,129.068501,129.068501,124.88549,126.4546376,8418019054,13787538200,155.9347137,120.3721454,48.1079973,132.7986029,4.183011,0.039024461,127.3692824,126.9769955,126.8028762,1.033494772,127.2559066,126.8028762,11.9070428,127.2559066,0,0
2019-12-26,126.4863257,130.8983511,125.406443,126.3612229,8600871980,13778664460,154.6567448,120.6593376,39.78968287,132.9603834,5.4919081,0.038592529,127.2880857,128.1523971,127.555339,1.04379287,127.2559066,127.555339,12.27732201,127.2559066,0,0
2019-12-27,126.3687954,128.0975715,124.8208114,127.2146109,8299390176,13873046817,153.1271456,120.9407859,40.93307412,129.759673,3.2767601,0.038817518,126.6254473,126.4591914,126.7109979,1.026251713,129.7762832,126.7109979,12.56100338,129.7762832,0,0
2019-12-28,127.2130153,130.2581691,126.8996968,128.3227117,8069298610,13995233088,150.6821651,121.2166053,31.04570367,129.5985574,3.3584723,0.039055625,128.1733982,128.578933,128.4935259,1.026465566,129.7762832,128.4935259,12.77533945,129.7762832,0,0
2019-12-29,128.2668714,136.8111967,127.9976555,134.7579854,9708776786,14698483422,148.733857,121.4869083,6.614862368,134.916943,8.8135412,0.041671533,131.9584273,132.4044261,133.1889459,1.068857052,130.8160041,133.1889459,12.69393144,130.8160041,0,0
2019-12-30,134.7965167,136.7573567,131.5455629,132.6334889,9796951716,14468140712,146.911529,122.0998798,6.614862368,136.3870322,5.2117938,0.037890549,133.9332313,134.1514598,133.6454695,1.039619685,130.8160041,133.6454695,12.3120973,130.8160041,0,0
2019-12-31,132.612268,133.7326736,128.7981504,129.6108594,8936866397,14139765786,145.4041199,122.6883325,14.37660632,136.0941169,4.9345232,0.030494719,131.1884879,131.265412,130.7138945,1.038312066,130.8160041,130.7138945,11.26882744,130.8160041,0,0
2020-01-01,129.6306557,132.8353569,129.1982846,130.8020081,7935230330,14271059633,143.1717852,123.2532471,14.37660632,135.7573838,3.6370723,0.021653309,130.6165763,131.0168208,130.9452165,1.028151088,130.8160041,130.9452165,10.83017879,130.8160041,0,0
2020-01-02,130.8200377,130.8200377,126.9549107,127.4101824,8032709256,13902505466,140.6685015,123.7955651,20.62425397,136.0737886,3.865127,0.021437459,129.0012921,128.8874742,128.3950436,1.03044488,130.8160041,128.3950436,10.21687604,130.8160041,0,0
2020-01-03,127.4112613,134.5540137,126.4900198,134.1717125,10476845358,14642130120,138.717285,124.3161903,6.672434701,135.6208486,8.0639939,0.025371697,130.6567518,130.5220168,131.738582,1.063752017,130.8160041,131.738582,9.434761855,130.8160041,0,0
2020-01-04,134.1685232,136.0527142,133.0405511,135.0693713,7430904515,14741946278,136.369449,124.8159906,1.593304992,137.1135717,3.0121631,0.02523118,134.58279,134.5466327,134.7208789,1.02264094,130.8160041,134.7208789,8.503415144,130.8160041,0,0
2020-01-05,135.072094,139.4102021,135.0456292,136.2767767,7526675353,14875569430,136.8995336,125.2957988,8.874622894,139.2049357,4.3645729,0.024008094,136.4511755,137.2279157,136.9108693,1.032319246,132.950111,136.9108693,8.008613272,132.950111,0,0
2020-01-06,136.3055474,144.3281824,136.079632,144.3041537,9093747121,15753803340,139.6001729,126.142663,21.6150839,146.2352149,8.2485504,0.026226514,140.2543789,140.2039072,141.570656,1.060615614,135.4091011,141.570656,7.330317962,135.4091011,0,0
2020-01-07,144.3119902,145.0017748,140.4888772,143.5439983,9257954672,15672773110,141.6864892,127.5975046,23.19891275,147.3646296,4.5128976,0.026436028,143.3366601,142.745326,143.0115501,1.032122811,135.7458973,143.0115501,6.673537937,135.7458973,0,0
2020-01-08,143.4878285,146.8280003,138.2682023,141.2581344,9387194957,15425115411,143.0451396,129.3379316,14.95247178,147.6165013,8.559798,0.026127262,142.4605414,142.5481013,142.1181123,1.061907205,136.6590101,142.1181123,5.700842416,136.6590101,0,0
2020-01-09,141.1557768,141.393989,136.2364044,138.9791967,7697325348,15178151517,143.8139064,131.4367398,7.840012145,146.7896901,5.1575846,0.026791776,139.4413417,138.8151967,138.8698634,1.03785761,136.6590101,138.8698634,4.661625134,136.6590101,0,0
2020-01-10,138.9670434,144.1673215,135.5203966,143.9637812,9084816203,15724494553,145.4034456,133.2836911,15.5232587,146.4481903,8.6469249,0.027774492,140.6546357,139.8438591,141.2171664,1.063805339,136.6590101,141.2171664,3.594135175,136.6590101,0,0
2020-01-11,143.4091082,146.480905,142.2079547,142.9271145,9332208590,15613213640,146.5946029,134.9090082,21.40952866,145.7879528,4.2729503,0.028081269,143.7562706,144.3444298,143.8719914,1.030047196,136.6590101,143.8719914,2.313443424,136.6590101,0,0
2020-01-12,143.0325426,146.1458663,142.7076457,145.8739312,8528167453,15937115426,148.188456,135.5203966,21.40952866,147.2990567,3.4382206,0.025971185,144.4399965,144.426756,144.9091477,1.024092757,139.9342757,144.9091477,2.313443424,139.9342757,0,0
2020-01-13,146.2201326,146.7912337,142.907138,144.2265911,8378529470,15759102081,149.2447329,136.877309,23.14206731,147.8137882,3.8840957,0.02572755,145.0362739,144.8491859,144.6416543,1.027179158,140.9368148,144.6416543,2.294685548,140.9368148,0,0
2020-01-14,144.2510488,167.6815537,144.0649254,165.9553586,16712318373,18135588271,155.9448782,138.071392,56.54025784,166.0580065,23.6166283,0.041889311,155.4882216,155.8732396,159.2339459,1.163930452,151.6009752,159.2339459,2.055120969,151.6009752,0,0
