Date,Open,High,Low,Close,Volume
2019-10-26,183.3947132,195.9425085,183.9705961,179.8354781,13831784986
2019-10-27,182.5031353,188.1553324,183.359968,184.2422113,10815941952
2019-10-28,183.7982611,187.8831556,183.5985109,182.6628176,10406734124
2019-10-29,186.8060247,191.8467615,188.184571,190.3425821,10622761958
2019-10-30,186.9217171,191.1119392,185.7834926,184.6921644,10484902804
2019-10-31,184.3960406,188.7512668,184.2621804,183.9669176,9607939606
2019-11-01,183.4819496,185.0597131,183.3747025,183.9699024,9145611130
2019-11-02,184.1126241,185.7089535,184.1441146,183.9257174,8087991830
2019-11-03,182.8155513,185.0242195,182.42246,182.4250219,8760247744
2019-11-04,184.6296904,188.0229365,185.3999101,186.3551908,10551917945
2019-11-05,187.8008243,191.2578317,188.2979956,189.3041706,10024177342
2019-11-06,190.7305669,193.5472485,191.2695902,191.5938415,10156458684
2019-11-07,189.4772367,191.8610933,188.8015468,187.9765437,9081247799
2019-11-08,185.8732672,188.8159716,185.1896013,184.2114703,9176780911
2019-11-09,184.7703035,185.8385386,184.9231639,185.0287221,7277418704
2019-11-10,187.507007,190.9206163,188.3615573,189.4772742,8752784211
2019-11-11,187.6043279,190.3384241,186.9714623,185.4896461,7877424106
2019-11-12,186.136834,187.9480301,186.3274981,186.8434116,7792186666
2019-11-13,187.6177535,189.331878,187.8428575,188.2587452,7343173596
2019-11-14,186.9747564,188.6345933,186.5421721,185.9996359,7872664470
2019-11-15,183.0526847,186.2518321,182.0508575,180.5211809,8815678477
2019-11-16,181.9971027,184.1552722,182.4964366,183.3483592,6789888120
2019-11-17,184.7495519,188.1913461,185.215794,185.1192355,7364325471
2019-11-18,182.9259344,186.9271567,182.2207586,180.5596049,7787662111
2019-11-19,178.9207825,182.528003,178.3935553,177.4555454,7536699743
2019-11-20,176.8493016,178.9931475,176.6606429,175.6983433,7205785149
2019-11-21,168.1776655,176.2092066,165.6790207,161.4627255,8546371325
2019-11-22,154.2865625,163.0280975,151.8801209,150.268171,12020749863
2019-11-23,151.3332021,154.1015597,151.706865,153.4177918,8289198330
2019-11-24,148.2664618,153.965918,146.5451069,142.8347014,7782769098
2019-11-25,143.295961,150.2079693,143.4956143,146.4765357,10962753356
2019-11-26,147.6477526,150.0047597,148.0622353,148.9650662,7648516297
2019-11-27,149.955047,154.8872098,150.4744567,153.0105521,8778095308
2019-11-28,153.1228833,156.6135919,153.1407633,151.717574,7346531960
2019-11-29,153.8453966,156.8484087,154.5376621,155.3041459,7503898278
2019-11-30,153.9356838,156.6912928,153.4854422,152.5396913,6565950868
2019-12-01,150.8093752,152.4919223,150.2485262,151.1857294,7102780298
2019-12-02,149.9895986,152.1169608,149.5943054,149.0591527,6670561362
2019-12-03,148.33169,150.3104254,148.089504,147.9564152,6204379850
2019-12-04,147.5869588,150.6808172,147.4764823,146.7477378,7865937094
2019-12-05,148.6374931,153.1554027,149.2878266,149.2489946,6745910228
2019-12-06,148.9669953,149.6705236,148.8238307,149.1944478,6458766441
2019-12-07,149.035066,149.7997187,148.9808858,148.7681629,5911233284
2019-12-08,150.1786675,152.3929234,150.6569976,151.2647253,6441727252
2019-12-09,149.7462171,151.9139437,149.2534928,148.2251688,6744206747
2019-12-10,146.979831,148.5644636,146.5798218,146.267046,6859512025
2019-12-11,145.0283035,147.1392026,144.597522,143.6079984,7037180049
2019-12-12,144.1020752,145.7516523,144.2642142,145.6040105,7890383413
2019-12-13,145.0510155,145.8571065,144.8494577,144.9447419,7264810247
2019-12-14,143.946571,145.5290793,143.6109555,142.8692272,7048066973
2019-12-15,142.3330701,143.9253512,142.155764,143.1149898,7235153411
2019-12-16,138.1087684,143.2248526,136.4318468,133.61403,8992282119
2019-12-17,127.9144207,134.0115345,126.0035002,122.6038881,9057166141
2019-12-18,127.2308121,133.3941601,128.7554709,133.0921944,11864518321
2019-12-19,130.6340538,134.1906426,129.8278121,129.32113,9564699140
2019-12-20,128.7980174,129.7563007,128.6025676,129.0660499,8173594150
2019-12-21,128.496667,129.1476626,128.2969006,128.1309493,7449064703
2019-12-22,130.3897895,133.1600305,131.1536786,132.3725195,9121058481
2019-12-23,130.7673882,134.731755,130.2541881,128.6140889,9622497693
2019-12-24,129.1685525,131.6722924,129.3483191,129.0638929,7961819689
2019-12-25,127.3692824,129.068501,126.8028762,126.4546376,8418019054
2019-12-26,127.2880857,130.8983511,127.555339,126.3612229,8600871980
2019-12-27,126.6254473,128.0975715,126.7109979,127.2146109,8299390176
2019-12-28,128.1733982,130.2581691,128.4935259,128.3227117,8069298610
2019-12-29,131.9584273,136.8111967,133.1889459,134.7579854,9708776786
2019-12-30,133.9332313,136.7573567,133.6454695,132.6334889,9796951716
2019-12-31,131.1884879,133.7326736,130.7138945,129.6108594,8936866397
2020-01-01,130.6165763,132.8353569,130.9452165,130.8020081,7935230330
2020-01-02,129.0012921,130.8200377,128.3950436,127.4101824,8032709256
2020-01-03,130.6567518,134.5540137,131.738582,134.1717125,10476845358
2020-01-04,134.58279,136.0527142,134.7208789,135.0693713,7430904515
2020-01-05,136.4511755,139.4102021,136.9108693,136.2767767,7526675353
2020-01-06,140.2543789,144.3281824,141.570656,144.3041537,9093747121
2020-01-07,143.3366601,145.0017748,143.0115501,143.5439983,9257954672
2020-01-08,142.4605414,146.8280003,142.1181123,141.2581344,9387194957
2020-01-09,139.4413417,141.393989,138.8698634,138.9791967,7697325348
2020-01-10,140.6546357,144.1673215,141.2171664,143.9637812,9084816203
2020-01-11,143.7562706,146.480905,143.8719914,142.9271145,9332208590
2020-01-12,144.4399965,146.1458663,144.9091477,145.8739312,8528167453
2020-01-13,145.0362739,146.7912337,144.6416543,144.2265911,8378529470
2020-01-14,155.4882216,167.6815537,159.2339459,165.9553586,16712318373
2020-01-15,165.8751472,170.4256684,165.9219913,166.2306851,15173694057
2020-01-16,164.3729092,167.0581487,163.7196019,164.391011,13735193018
2020-01-17,167.7785373,173.0692067,168.8749236,170.779958,14997091826
2020-01-18,172.8577975,178.5287823,173.5611565,175.3656715,14929342256
2020-01-19,170.8404818,177.2476285,169.2981101,166.969842,13713374132
2020-01-20,166.36778,169.1148796,166.1889957,167.1205093,11144529787
2020-01-21,168.1218676,169.9101158,168.4756663,169.6971639,9789369362
2020-01-22,168.9214072,171.0086959,168.6923631,168.2941617,9209827928
2020-01-23,164.9579563,168.3122412,163.8453729,162.9285584,10396868698
2020-01-24,161.7524369,164.3094467,161.3701247,163.0511829,10657671162
2020-01-25,161.5527325,163.227227,161.0478803,161.2839364,8256956802
2020-01-26,164.4388418,168.2203172,165.5261815,168.0771005,9261861590
2020-01-27,169.6909397,172.9229136,170.2516339,170.9308904,11004476145
2020-01-28,173.5908921,176.3703205,174.4929019,176.3703205,11772875064
2020-01-29,176.322883,178.8429686,176.3145481,175.0503379,10725267311
2020-01-30,179.5608263,186.2604898,181.1085334,184.6904764,12604789338
2020-01-31,181.6499342,185.4058424,180.6209449,180.1601752,11728616394
2020-02-01,181.8446146,183.8455551,182.4215625,183.6739471,11569697182
2020-02-02,186.3510962,193.0803969,187.2906264,188.6175382,14054425389
2020-02-03,189.9805136,193.4368889,190.4382137,189.8650632,12392875241
2020-02-04,188.9068609,191.1114894,188.5885719,189.2506024,11714191695
2020-02-05,197.2715089,206.8040012,199.928978,204.2302447,14865434435
2020-02-06,208.2426393,214.5977097,209.6136206,212.3390797,16425589683
2020-02-07,217.6217717,223.1409303,219.3903993,222.7260663,16673443564
2020-02-08,221.9079676,226.5880934,221.7069684,223.1465217,16741203125
2020-02-09,226.1018217,229.8642469,227.1416839,228.57857,15031356242
2020-02-10,224.8341224,229.1846088,223.5957868,223.5226996,16210008512
2020-02-11,228.60022,236.5471278,230.3386473,235.8511995,16964695963
2020-02-12,252.3998648,272.3988401,257.9004138,265.4061261,24545049386
2020-02-13,266.4538772,273.7410568,266.9209396,268.099256,25801317504
2020-02-14,275.0149298,285.0564203,277.3454807,284.2175096,23558253463
2020-02-15,275.1733143,287.1236968,272.0439847,264.7285853,23682452994
2020-02-16,260.0413997,272.8824339,258.4205166,259.8947035,25152366643
2020-02-17,259.3651406,266.8712409,259.1900034,266.3634463,26024080089
2020-02-18,273.2783541,283.1961451,275.5348701,281.9445791,26511477187
2020-02-19,271.2755357,283.5379342,267.6886199,259.7639627,22679414413
2020-02-20,258.1039955,263.695401,257.5320393,257.949455,23229828870
2020-02-21,261.5464191,267.004846,262.7648506,265.6006125,20867593292
2020-02-22,263.2959052,266.3871919,262.544016,262.331721,16906032862
2020-02-23,267.936805,273.754156,269.8229404,273.754156,19585998814
2020-02-24,268.5215481,275.5395147,266.7936998,265.2164173,22400845640
2020-02-25,256.3478632,265.4314748,253.3693551,247.8175923,21878882134
2020-02-26,236.0841823,249.6497045,232.1988418,225.6802655,26235617201
2020-02-27,225.5834701,237.2289212,225.5489456,226.7533953,25645522790
2020-02-28,226.0758133,234.208941,225.7718817,226.7605015,22563530559
2020-02-29,224.6967747,232.2566291,223.9845514,219.8485126,18181296376
2020-03-01,219.8828989,226.6778797,219.9263059,218.9705999,18179807469
2020-03-02,224.8443184,232.8115803,226.8885497,230.5697818,20305587789
2020-03-03,227.2655138,232.3258076,226.1793636,224.4796223,19853178572
2020-03-04,224.8031559,228.0404212,224.8824264,224.5179764,16567075208
2020-03-05,228.2291068,234.3644625,229.4248464,229.2681889,18201291785
2020-03-06,236.2480708,243.5549742,238.607952,243.5252997,19374772256
2020-03-07,242.283267,249.9784915,241.7942917,237.853095,19431652027
2020-03-08,219.2133568,237.7806928,213.0242448,200.6890523,21381823651
2020-03-09,200.7565304,207.4514004,200.5692089,201.9863271,23645428606
2020-03-10,201.8524886,205.7142516,201.5153321,200.7672474,18344930072
2020-03-11,195.738255,202.9543041,194.0616634,194.8685285,16984790291
2020-03-12,153.3611736,195.1479414,139.5685925,112.3471238,22134741655
2020-03-13,119.6264097,137.4295362,121.938548,133.2018072,27864623061
2020-03-14,128.4468363,134.4843722,126.7349574,123.3060246,12740784545
2020-03-15,125.6390427,132.2421474,126.4367014,125.2143043,12719251813
2020-03-16,116.4423864,124.9961133,113.5911441,110.605876,15984904590
2020-03-17,113.4361514,118.9882852,114.4459401,113.9427502,12087490572
2020-03-18,114.1161637,116.021622,114.2023363,114.842273,11617854009
2020-03-19,126.673567,140.5277188,130.6181477,136.593858,16396753275
2020-03-20,135.7114798,150.8538096,135.39888,132.7371701,18960388062
2020-03-21,132.2641616,135.9724158,131.9849602,132.8187078,13684083308
2020-03-22,128.8083179,136.151645,127.4607097,123.3211477,12497707224
2020-03-23,128.7642722,134.911612,130.5637026,134.911612,14149877968
2020-03-24,137.2682218,141.9485326,137.9595846,138.761445,14609068673
2020-03-25,137.7047196,141.4037865,137.3013037,136.1958929,13433092920
2020-03-26,137.0672116,138.8305727,137.3593886,138.3615573,11367261176
2020-03-27,136.5371273,139.9026971,135.9261925,133.9379402,11396286629
2020-03-28,131.5035411,134.0327396,130.660475,130.9864949,12162403960
2020-03-29,128.3058004,131.1740804,127.4026215,125.5837304,9938133669
2020-03-30,129.4208964,133.9114709,130.7018964,132.9045381,11841123306
2020-03-31,133.0853787,134.2741356,133.1735308,133.5935651,11065246317
2020-04-01,133.6530934,135.6345523,133.666683,135.6345523,12456564435
2020-04-02,140.0701465,146.7870924,141.5161376,142.0291476,15322861686
2020-04-03,142.6802546,146.8998785,142.8701892,142.0913099,13184603402
2020-04-04,143.2334262,145.3773066,143.5728402,145.2193846,11946658257
2020-04-05,144.2595657,146.1285211,143.9257492,143.5466487,11280993591
2020-04-06,156.3903374,169.2726486,160.6510467,169.1358846,21636382525
2020-04-07,168.4142119,175.2041318,168.1697981,165.1019425,21659346091
2020-04-08,168.896383,173.2102705,170.1150678,172.6417338,17063110836
2020-04-09,171.1133287,172.8977847,170.5640156,170.8071475,14901696210
2020-04-10,163.7764904,170.9497741,161.4255657,158.4124486,17980944616
2020-04-11,158.305231,161.1675733,158.2273131,158.2160237,13555089447
2020-04-12,160.0530678,164.5169477,160.6599588,161.1424201,15123721386
2020-04-13,157.3411017,160.7497008,156.2145804,156.2795491,16465282133
2020-04-14,157.6906401,160.9442734,158.1355361,157.5963957,14723156630
2020-04-15,156.0916247,160.7111265,155.6002851,153.2868929,14171753737
2020-04-16,162.2186252,173.1572756,165.2246943,172.1573828,22910469236
2020-04-17,171.9863692,174.2759026,171.8886839,171.6385827,16714684266
2020-04-18,179.5226572,187.9404731,182.1575179,186.9140058,20160323443
2020-04-19,184.1741716,188.0989207,183.2782332,181.6149591,19146038381
2020-04-20,177.5455506,186.0835432,176.2339908,172.2971576,21266681335
2020-04-21,172.621678,175.1784598,172.8230007,172.7377005,16458767984
2020-04-22,177.7118925,183.751005,179.3923931,182.5995748,17994666395
2020-04-23,184.2695904,189.0888651,184.8193958,185.0286708,21275740032
2020-04-24,187.4728842,190.2103882,188.2231445,189.2369419,16788555028
2020-04-25,192.4936536,196.7923782,193.5890708,195.5153007,18260969748
2020-04-26,196.7110402,199.3449687,197.1435239,197.3175302,18335367012
2020-04-27,196.9268491,199.5527981,196.7438934,197.2247212,18670194595
2020-04-28,197.3312181,198.7865518,197.3504535,198.415383,18217507467
2020-04-29,208.0031386,218.4546308,211.1824542,216.9682239,26397548759
2020-04-30,214.619451,227.5296899,213.8562234,207.6020559,28089191904
2020-05-01,211.8824361,217.6280199,213.2093377,214.2191064,20816320834
2020-05-02,214.5704192,215.8475339,214.6838629,215.3253842,18260876092
2020-05-03,213.5621175,219.2708676,212.965466,210.9331569,20469034664
2020-05-04,207.4852468,211.828388,206.3500433,208.1740109,22602446422
2020-05-05,207.649291,211.7786247,207.528053,206.7744045,19004689099
2020-05-06,206.5281603,211.5346226,206.5437611,204.0557823,20343543799
2020-05-07,208.1673901,214.3924668,209.58557,212.2894058,23594744655
2020-05-08,212.5870603,216.3276887,212.7166687,212.9915798,20445139356
2020-05-09,212.1382355,214.7391259,211.8035898,211.6001236,18950547549
2020-05-10,198.6037796,211.5521925,194.2876419,188.5995704,25211575193
2020-05-11,186.6564224,191.3623286,185.9978333,185.912837,20054601647
2020-05-12,188.123246,191.6013441,188.8718813,189.3125023,15899726284
2020-05-13,194.4731046,200.1973229,196.1727709,199.1932834,17054662289
2020-05-14,200.7067556,204.1176011,201.3118388,202.9491008,20150524861
2020-05-15,198.9750315,203.5663933,197.6482431,195.6226583,16602342092
2020-05-16,198.3908246,202.7711975,199.3166352,200.6771186,15379081645
2020-05-17,204.2578246,209.1609362,205.4741439,207.1586943,15470397303
2020-05-18,211.1805934,215.9084687,212.5141959,214.5250552,17411566928
2020-05-19,213.2010109,214.60494,212.7330345,213.4511109,14346192779
2020-05-20,211.5589031,214.7168198,210.9297921,210.0967356,12730175511
2020-05-21,203.7460919,211.6251812,201.6184054,199.8836056,13308321229
2020-05-22,203.409678,208.5915398,204.6005319,207.1691946,12041592114
2020-05-23,207.8923905,210.3864561,208.1250245,208.6944028,10665476768
2020-05-24,206.0129623,210.5950838,205.1119286,202.370351,11833299572
2020-05-25,203.5828482,206.3614446,204.1162483,205.3197501,10415044124
2020-05-26,203.2946734,205.7525463,202.6397104,201.90231,10159741290
2020-05-27,205.3512317,208.8634294,206.5039733,208.8634294,10631034756
2020-05-28,213.81126,220.2765071,215.4532022,219.8404313,12212469604
2020-05-29,220.7637764,224.2168769,221.0433501,220.6751243,12265816557
2020-05-30,231.4375999,243.9431445,235.011063,242.3455902,15027397867
2020-05-31,236.8562945,244.0452613,235.0245978,230.9757009,12234904813
2020-06-01,239.1440834,248.2362749,241.9053604,246.9917603,13951727936
2020-06-02,242.3736392,252.2220028,240.8887879,237.2190615,13782107567
2020-06-03,240.3045784,244.179324,241.2743673,244.179324,9861760817
2020-06-04,242.8064858,245.9289724,242.3735543,244.4263876,10170414304
2020-06-05,243.3957831,247.329503,243.0778486,241.2219918,9293963914
2020-06-06,242.2095639,245.9810416,242.5456339,241.9313201,8114873845
2020-06-07,242.2089617,245.435254,242.3092573,245.1672591,9544883157
2020-06-08,244.9187131,246.6441973,244.8320932,246.3098986,8076783299
2020-06-09,245.4418658,248.3424383,245.1974794,244.9114538,8446545788
2020-06-10,245.9344799,248.6511553,246.3052819,247.4449437,8792990206
2020-06-11,239.7706197,249.8883047,237.1779823,231.7026694,12356528860
2020-06-12,234.5296045,239.3546871,235.4976519,237.4932103,8868955009
2020-06-13,237.8840601,239.1930965,237.9972065,238.9088428,7141624980
2020-06-14,236.2856327,239.1014527,235.3914481,234.1146952,7439385176
2020-06-15,229.8667004,234.2378393,228.4694997,229.9289018,10536099884
2020-06-16,232.2497319,236.3943046,233.0788743,234.4161741,7965648016
2020-06-17,233.2040876,235.9540547,232.7746578,233.0282795,7701391592
2020-06-18,232.1304836,234.5706469,231.8744148,232.1011626,6713800872
2020-06-19,229.5106386,232.154108,228.6958612,227.1382898,6946372590
2020-06-20,228.5850684,231.449017,229.1213015,229.2742568,6252830566
2020-06-21,229.764476,232.3589487,229.9472542,228.9898205,5600408178
2020-06-22,236.0618319,243.7760198,238.414651,242.5331931,9079586552
2020-06-23,242.8258275,244.8644154,242.9220961,244.1421443,6624530348
2020-06-24,240.3185341,248.5080196,239.0294051,235.7724621,8815030025
2020-06-25,233.7493334,236.0534058,233.0981626,232.9444867,7010426123
2020-06-26,231.4267282,233.9019277,230.9431439,229.6680393,7187490226
2020-06-27,226.4123156,232.4934167,225.3392571,222.9597859,6918380955
2020-06-28,224.0831555,228.5982894,224.4727119,225.3471684,6205925718
2020-06-29,226.4286267,229.9032067,226.7843568,228.1948667,6726164653
2020-06-30,227.1438529,229.476812,226.8689959,226.3149974,6094093001
2020-07-01,228.7099661,232.7561194,229.5684263,231.1134217,6463737443
2020-07-02,229.634986,232.3968764,229.0836785,229.3922016,6212210566
2020-07-03,227.3123262,229.6293206,226.6434497,225.3870633,5109032700
2020-07-04,227.3875082,230.0541339,228.0871852,229.0741123,5228310135
2020-07-05,227.7605028,229.856724,227.355271,227.6645987,5292172429
2020-07-06,234.5893682,242.1327133,236.8908204,241.5102251,8782917553
2020-07-07,239.2371594,242.68186,238.6586814,239.0755283,6441497597
2020-07-08,243.1343059,248.3088628,244.4590823,246.6700154,9892586411
2020-07-09,244.2386433,247.2916686,243.4020941,243.0159678,8429099199
2020-07-10,240.8668332,242.8837953,240.1997714,240.9849852,7281370522
2020-07-11,240.0904184,241.5274781,239.7722953,239.4581769,5643067316
2020-07-12,240.6681689,243.3111359,241.0710139,242.1316952,6596394718
2020-07-13,241.0823343,244.3105163,240.7158237,239.6045848,7787751468
2020-07-14,239.9967699,242.0037772,240.0038215,240.2114942,7357458555
2020-07-15,239.2665093,241.4026965,238.9741316,238.4235269,6189328448
2020-07-16,235.6798051,239.0062529,234.7561016,233.640883,5832057567
2020-07-17,233.2473773,234.4150637,233.0993713,232.7730856,5859850529
2020-07-18,234.3020863,236.5439774,234.7842224,235.4838052,5397402117
2020-07-19,236.5965637,239.1606849,236.9759845,238.4875237,6251377305
2020-07-20,237.2692352,239.5762535,236.8606881,236.1531677,5600686192
2020-07-21,240.7966177,246.1862635,242.2946537,245.0167285,6806696015
2020-07-22,253.1743249,262.9850389,255.8866781,262.1906563,7702077383
2020-07-23,268.927064,277.5834764,271.1065362,274.689049,10281309262
2020-07-24,277.3426811,286.1928319,278.2160087,279.2154095,9466060358
2020-07-25,292.2126222,306.7409995,296.6080416,304.0567612,10785021813
2020-07-26,307.4975328,316.3863257,308.7659211,309.6436093,12003973026
2020-07-27,317.8827875,330.7012154,320.6244089,321.5140882,15644257058
2020-07-28,318.028582,325.9059655,316.7615255,316.6572523,12357108065
2020-07-29,318.0591638,324.3808033,318.5604271,318.1908844,10878845706
2020-07-30,326.7784739,338.63119,329.6563031,334.5866293,11827689045
2020-07-31,339.5351754,348.6113723,341.1689862,345.5546493,12030600492
2020-08-01,365.8584324,388.8479743,372.5450426,385.1997193,14045259477
2020-08-02,381.1483822,411.2283118,379.6812192,370.6717115,18909744275
2020-08-03,380.8180894,396.5069916,384.0461662,386.2951734,12834648062
2020-08-04,389.9294228,400.7006254,391.1870746,389.8754851,14086704221
2020-08-05,395.9559639,406.3039653,398.0376786,401.5905863,12875466638
2020-08-06,398.1586689,403.4886666,397.0169364,394.9619571,11304626458
2020-08-07,385.2310641,398.2490185,381.8991266,379.512855,12751687084
2020-08-08,386.2190137,393.9873761,388.4414903,393.9873761,9342060531
2020-08-09,392.9983744,399.7370784,392.2294205,391.1204549,9451065592
2020-08-10,394.3366253,399.3759443,395.4350025,395.8875695,11685827893
2020-08-11,386.4045778,398.478901,383.2411957,380.3840683,12792218737
2020-08-12,382.5809756,391.3123146,383.4200282,391.0241621,12408772745
2020-08-13,391.8894553,396.3449099,393.0422968,394.3667405,14011145772
2020-08-14,393.9616515,396.2080968,394.2460841,394.3667405,14011145772
2020-08-15,433.7469697,437.6761784,433.6443612,432.8713694,15548295434
2020-08-16,429.622323,436.2658287,428.3795646,433.78661,12168816875
2020-08-17,432.2218171,442.7349739,431.6378358,429.5312523,13227089410
2020-08-18,426.3983346,432.5802957,425.3079063,423.6693157,11978984079
2020-08-19,413.4763446,427.0246492,410.0555925,406.4637868,13137391167
2020-08-20,411.4898152,418.7344485,413.0667824,416.4397949,10043032427
2020-08-21,402.8385571,418.6379801,398.4018181,389.1263503,11781796374
2020-08-22,391.0368698,396.4665892,391.705456,395.8351412,10131847985
2020-08-23,392.1193913,396.4904174,390.9715754,391.3844998,8137303970
2020-08-24,399.6315943,409.3885812,402.2824636,408.1442071,10328860398
2020-08-25,393.7390122,408.5279297,388.9614546,384.001043,12428442042
2020-08-26,385.25567,391.873264,385.6817477,386.4661242,9967343483
2020-08-27,384.8645364,395.3491715,384.2827633,382.6326321,10457777652
2020-08-28,389.3839281,397.7576364,391.6353814,395.8746661,9120674421
2020-08-29,398.565709,405.6163554,399.5250832,399.921471,8777703481
2020-08-30,414.0711849,428.6639601,418.8893504,428.3957176,11211948040
2020-08-31,430.4798142,438.5603189,431.1367465,435.0797453,12774741797
2020-09-01,457.8043577,487.21189,465.4476644,477.0519242,18862763756
2020-09-02,455.4598489,480.330986,448.2771706,440.0405069,19691854014
2020-09-03,414.1435245,449.5324721,405.444702,385.6719284,19622845896
2020-09-04,386.7403044,402.4117511,387.4298623,388.2411404,16747106257
2020-09-05,358.5612721,394.1722644,348.7355631,335.2600791,29880047640
2020-09-06,341.8756891,359.7640478,344.0560682,353.3622657,27643678917
2020-09-07,347.6475015,358.2118962,345.7132538,352.6734948,21763614732
2020-09-08,343.7960066,355.5628726,340.6605866,337.6021119,17991403432
2020-09-09,345.0661066,359.1644874,347.4798338,351.1100165,14547933520
2020-09-10,362.0091383,377.3935731,365.5357433,368.1019071,31421134556
2020-09-11,368.7567678,376.6303945,368.9695211,374.6955888,27296269329
2020-09-12,379.2897863,387.5384447,380.8545872,387.1831096,13295405814
2020-09-13,374.0973182,388.9597976,369.6233256,365.570005,15005899191
2020-09-14,371.2558578,384.4851953,373.1079484,377.2688751,17536695361
2020-09-15,371.7770859,381.508293,369.9847715,364.8392182,16140584321
2020-09-16,365.0016118,372.7674241,365.0874871,365.8122913,16107612177
2020-09-17,378.3954305,393.9016005,382.5719841,389.0192197,19899531081
2020-09-18,385.6427893,391.9041332,384.4112207,384.364542,14108357740
2020-09-19,383.8466161,387.0763448,383.7815993,385.5443836,11049507684
2020-09-20,377.3357968,385.5979929,374.5817314,371.0528262,12292195784
2020-09-21,356.2480558,375.7370309,351.1973552,341.7860741,17398267133
2020-09-22,342.4207142,346.6008365,342.6530134,344.5031623,12732578043
2020-09-23,332.3367033,344.6713887,328.2523055,321.1163173,12899346599
2020-09-24,335.0867977,351.4614833,339.7873866,349.3555851,15714304470
2020-09-25,349.5958317,357.7727323,349.6572993,352.1832447,14381086966
2020-09-26,352.9502166,355.8547722,353.1499946,355.4880904,13049148579
2020-09-27,356.0542202,361.9843992,356.4189924,357.4384972,13598126926
2020-09-28,358.5162919,366.4321728,358.713082,355.1594236,14258455166
2020-09-29,356.6551587,360.3533769,357.4192121,359.7573939,11600013236
2020-09-30,358.6207767,361.1787748,358.1481972,359.9378738,11818610610
2020-10-01,357.3141311,369.2644115,356.3157902,353.2059148,14679481911
2020-10-02,347.4427889,354.1154245,345.607163,346.2389138,14215390463
2020-10-03,347.178747,351.3077027,347.4987873,346.5220857,10060167889
2020-10-04,349.5895054,354.0457534,350.5852603,352.5790067,10696959020
2020-10-05,352.896894,355.2140873,352.9502542,353.9567715,11809507622
2020-10-06,346.9411602,354.9890109,344.6027208,340.8158454,12830796112
2020-10-07,339.9370404,342.4508304,339.6016882,341.808669,11929918060
2020-10-08,345.1674396,352.2114794,346.2083726,350.7661593,13461017711
2020-10-09,358.3048848,368.3103426,360.7022211,365.5904772,13043501763
2020-10-10,369.997812,378.2671544,371.5295948,370.9675882,13618484324
2020-10-11,373.2863287,377.2467904,374.0722898,375.1420494,12584512533
2020-10-12,381.0736251,395.1221485,383.1652518,387.7312655,15867455424
2020-10-13,382.822965,387.3756731,381.382967,381.1907613,14226744838
2020-10-14,380.7316681,387.2961704,380.3184062,379.4840379,13918846567
2020-10-15,377.2992438,381.2087856,376.6682501,377.4418457,14964182546
2020-10-16,371.6791118,380.0215045,369.61598,366.2290173,14670784817
2020-10-17,367.282203,369.7681337,367.7043661,368.8559404,10951115359
2020-10-18,373.4170067,378.5976425,374.980165,378.213698,11047103109
2020-10-19,378.8562912,383.3176618,378.9851759,379.9356093,12811242092
2020-10-20,374.30467,380.7610032,372.4996599,369.1369149,13741586582
2020-10-21,382.6511522,400.6272534,387.1817255,392.189967,20241324322
2020-10-22,404.1698945,420.1416564,408.3969869,413.7729927,15772846485
2020-10-23,411.4649957,418.9599344,410.6028853,409.7666916,14256222052
2020-10-24,411.6690597,416.5996557,412.3030015,412.4576188,12201739194
2020-10-25,410.2963142,417.1592056,409.5758753,406.2177613,10890207469
2020-10-26,398.7922679,411.2798721,396.3170286,393.8883131,15155684229
2020-10-27,399.5666375,409.7728598,401.4594506,403.9970451,13940434102
2020-10-28,395.6897291,408.9647384,392.9206092,388.6507707,15276441134
2020-10-29,387.474403,393.2276823,387.0821815,386.7301135,12920477749
2020-10-30,384.026844,391.4647281,383.125709,382.819992,13688056970
2020-10-31,385.9289422,393.0101255,386.9652439,386.5903353,11276963426
2020-11-01,391.3075431,397.1161341,392.8799449,396.3581869,10475146018
2020-11-02,390.9427773,403.2407436,389.1383721,383.1567326,13997574252
2020-11-03,382.8965884,389.515394,382.8101018,387.6021733,12588494762
2020-11-04,393.8096212,407.6656611,395.8784238,402.1419984,15126077675
2020-11-05,407.7455087,417.5259287,409.6130316,414.0673382,15440711038
2020-11-06,434.4922304,456.2006183,441.3007365,454.7192903,16738305610
2020-11-07,446.1418775,465.6754702,443.2816527,435.7131351,18873289788
2020-11-08,445.0519576,457.7804671,448.1630082,453.5547855,11292383601
2020-11-09,447.5626769,457.3496084,445.5588505,444.1630571,13704320630
2020-11-10,446.8011277,453.75837,447.679374,449.6796211,12090381666
2020-11-11,458.9359991,473.5788521,462.0214417,462.9605277,14075403511
2020-11-12,460.9287624,467.677837,460.2518418,461.0052711,12877327234
2020-11-13,467.0368555,475.217253,469.0473101,474.6264209,13191505725
2020-11-14,465.7309413,475.1614271,462.7657811,460.1498367,10312037942
2020-11-15,452.239351,460.994077,449.6025049,447.5590953,10308617165
2020-11-16,454.207991,463.8310389,456.4243277,459.9403126,11441239444
2020-11-17,471.9438939,482.2322184,474.4563081,480.3600826,14593057877
2020-11-18,479.4154443,491.9999033,479.1049823,479.4840698,17880199224
2020-11-19,474.2343532,480.1217226,472.4854639,471.6304197,12473929218
2020-11-20,491.654458,513.61034,498.3287909,509.7445733,18629943296
