Date,Open,High,Low,Close,Volume
2019-09-29,5.162570648,5.16598651,5.117980016,5.138755701,22.59461994
2019-09-30,5.138508579,5.192246643,5.118212986,5.192246643,22.74519944
2019-10-01,5.194117965,5.220601914,5.169418956,5.178071185,22.7614004
2019-10-02,5.177414808,5.19753594,5.166694289,5.196896359,22.56944961
2019-10-03,5.196858701,5.197387078,5.15097602,5.165924417,22.57665393
2019-10-04,5.166147527,5.184880312,5.156546909,5.176064989,22.55567584
2019-10-05,5.17584641,5.180171251,5.153693623,5.172479259,22.48751908
2019-10-06,5.172552196,5.178207208,5.143415086,5.153633403,22.49020151
2019-10-07,5.152946668,5.205962762,5.144745452,5.199526004,22.78305514
2019-10-08,5.199123123,5.216890205,5.188130735,5.204125147,22.73366309
2019-10-09,5.204206123,5.269405883,5.196663539,5.264208512,22.93023413
2019-10-10,5.263679704,5.267326714,5.238070811,5.255721237,22.84862596
2019-10-11,5.256458746,5.274633106,5.202146909,5.207131947,22.93466974
2019-10-12,5.206936605,5.227384504,5.192872586,5.19753881,22.73741242
2019-10-13,5.197730511,5.220766076,5.194717267,5.204419514,22.63031372
2019-10-14,5.20416312,5.232730931,5.202149342,5.230899542,22.70791866
2019-10-15,5.230985887,5.23516387,5.189967855,5.200737983,22.76856311
2019-10-16,5.200394319,5.202184203,5.159423984,5.170560719,22.76334845
2019-10-17,5.169954827,5.186824481,5.162301897,5.181942813,22.6309158
2019-10-18,5.181719256,5.182793119,5.141693094,5.156876709,22.74696444
2019-10-19,5.157038583,5.168255554,5.148746332,5.152788722,22.60295283
2019-10-20,5.153145699,5.174559141,5.142895102,5.16783491,22.6403489
2019-10-21,5.167780059,5.180331542,5.154953508,5.164334386,22.64251231
2019-10-22,5.164243312,5.168493515,5.149041158,5.149242123,22.66788257
2019-10-23,5.149021229,5.149936713,5.059193209,5.090079583,22.98762202
2019-10-24,5.090764853,5.100765828,5.080708191,5.08863622,22.71126587
2019-10-25,5.088766718,5.20948682,5.087386554,5.201383519,23.06108235
2019-10-26,5.202175715,5.277821274,5.171243956,5.192042433,23.35023504
2019-10-27,5.192582514,5.237267866,5.179997451,5.216251294,23.10428699
2019-10-28,5.217093792,5.235820296,5.194342318,5.20764189,23.06571895
2019-10-29,5.207683327,5.256696908,5.206006691,5.248825475,23.08626489
2019-10-30,5.248793007,5.252859319,5.201511109,5.218690488,23.07320223
2019-10-31,5.219261297,5.240430095,5.193336551,5.214755953,22.98585564
2019-11-01,5.213868319,5.220678519,5.199018983,5.214772125,22.93653994
2019-11-02,5.215034438,5.224180685,5.208379902,5.21453198,22.81364631
2019-11-03,5.214907643,5.220486714,5.19194604,5.206339228,22.89349002
2019-11-04,5.20575807,5.236563945,5.203026036,5.227654498,23.07957348
2019-11-05,5.227408255,5.253622403,5.216738398,5.243355081,23.02826575
2019-11-06,5.242347337,5.2655217,5.239987155,5.255377725,23.04137566
2019-11-07,5.254910278,5.256771668,5.228790429,5.236317205,22.92947744
2019-11-08,5.236039068,5.240772885,5.206976816,5.216084402,22.93994232
2019-11-09,5.216628465,5.224878184,5.214404296,5.22051104,22.70804206
2019-11-10,5.220049611,5.251857682,5.218661325,5.244269123,22.89263768
2019-11-11,5.244404486,5.248803672,5.220822305,5.222999026,22.7872668
2019-11-12,5.223404336,5.236165483,5.215973561,5.230270908,22.77638736
2019-11-13,5.230800783,5.243501449,5.225412978,5.237817309,22.71703696
2019-11-14,5.237890419,5.2398118,5.22031417,5.225744706,22.7866624
2019-11-15,5.226059351,5.227099688,5.189504019,5.195848106,22.89979762
2019-11-16,5.195725792,5.215779277,5.192877248,5.211387939,22.6387003
2019-11-17,5.211401421,5.237459238,5.205855565,5.221000115,22.7199133
2019-11-18,5.220579897,5.230718996,5.188365812,5.196060923,22.77580654
2019-11-19,5.19574439,5.206903586,5.1659117,5.178720161,22.74305022
2019-11-20,5.178493216,5.187347531,5.166444233,5.168768598,22.69815003
2019-11-21,5.168627722,5.171671999,5.071197972,5.084274299,22.86877262
2019-11-22,5.084541613,5.093922523,4.958247373,5.012421518,23.20990015
2019-11-23,5.012049088,5.037611885,4.994514327,5.033164827,22.8382191
2019-11-24,5.033247872,5.036731227,4.961688032,4.961688032,22.77517804
2019-11-25,4.960723543,5.012020747,4.896363621,4.986865224,23.11776931
2019-11-26,4.986372055,5.010667034,4.978228301,5.003711869,22.75777752
2019-11-27,4.999889902,5.042697155,4.966513444,5.030506932,22.89552529
2019-11-28,5.030890394,5.053781536,5.017883132,5.022020733,22.7174942
2019-11-29,5.022356992,5.055279759,5.020324429,5.045385472,22.73868849
2019-11-30,5.045271199,5.054277621,5.018771056,5.027424811,22.60516317
2019-12-01,5.027111663,5.027111663,4.990894602,5.018509081,22.68375214
2019-12-02,5.018441255,5.024649692,4.994551954,5.004343261,22.62096986
2019-12-03,5.004337122,5.012702656,4.983618115,4.996917778,22.54852131
2019-12-04,4.996660642,5.015163805,4.976739846,4.988715072,22.78580751
2019-12-05,4.988297609,5.031453066,4.979894782,5.005616005,22.63220227
2019-12-06,5.006603738,5.008436325,4.994550098,5.005250442,22.58870418
2019-12-07,5.005271609,5.009299155,4.99974131,5.002389108,22.50012032
2019-12-08,5.002224576,5.026462245,4.999327191,5.019031448,22.58606255
2019-12-09,5.0187648,5.023314176,4.994650671,4.998732563,22.63194971
2019-12-10,4.998426772,5.001018992,4.976098775,4.985434019,22.64890214
2019-12-11,4.985800433,4.991379118,4.963161811,4.967087379,22.67447337
2019-12-12,4.967140718,4.981904132,4.951854254,4.980890635,22.78891057
2019-12-13,4.981245515,4.982627382,4.968051478,4.976352622,22.70630801
2019-12-14,4.976412415,4.98037595,4.958882631,4.96192975,22.67601923
2019-12-15,4.961900058,4.96929479,4.937540851,4.963648433,22.7022174
2019-12-16,4.963819861,4.964415801,4.886255535,4.894955263,22.9196325
2019-12-17,4.895203387,4.897925886,4.799050359,4.808958744,22.92682212
2019-12-18,4.809390513,4.893308392,4.785657228,4.891042076,23.19681813
2019-12-19,4.890745892,4.899261498,4.836056993,4.862298737,22.98134499
2019-12-20,4.862787579,4.865658091,4.844071741,4.860324328,22.82417457
2019-12-21,4.860556027,4.860956393,4.848995123,4.853052796,22.73135432
2019-12-22,4.852796603,4.891551668,4.851471436,4.885620016,22.9338517
2019-12-23,4.885124919,4.903285765,4.847462959,4.85681637,22.9873697
2019-12-24,4.85693429,4.880316161,4.846615388,4.860307545,22.79792341
2019-12-25,4.860343248,4.860343248,4.827397237,4.839883635,22.85364037
2019-12-26,4.840134223,4.874421037,4.831559991,4.839144639,22.87512943
2019-12-27,4.839204592,4.8527922,4.826879173,4.845875479,22.83944788
2019-12-28,4.845862949,4.86951835,4.843396979,4.854548247,22.8113324
2019-12-29,4.854113062,4.918601895,4.852011967,4.903480429,22.99629614
2019-12-30,4.903766412,4.918208224,4.879353278,4.887589565,23.00533712
2019-12-31,4.887429638,4.89584289,4.858246505,4.864536538,22.91345085
2020-01-01,4.864689338,4.889110452,4.86134834,4.873684745,22.79457822
2020-01-02,4.873822623,4.873822623,4.843831984,4.847411638,22.8067877
2020-01-03,4.847420146,4.901965724,4.84016342,4.899120375,23.07243346
2020-01-04,4.899096607,4.91304245,4.890654029,4.905788469,22.72891343
2020-01-05,4.905808695,4.937420681,4.905612677,4.914687957,22.74171926
2020-01-06,4.914898998,4.972089776,4.913240273,4.971923246,22.93085288
2020-01-07,4.971977595,4.976745949,4.945128311,4.966641546,22.94874898
2020-01-08,4.966250174,4.989261854,4.929195306,4.950588947,22.96261236
2020-01-09,4.949864082,4.951550192,4.914391641,4.934324296,22.76413875
2020-01-10,4.93423679,4.970974625,4.90912219,4.969561712,22.92987031
2020-01-11,4.965701406,4.98689512,4.957290507,4.962334773,22.95673754
2020-01-12,4.963072206,4.984605157,4.960798076,4.982742769,22.86664034
2020-01-13,4.985113287,4.989011366,4.962195014,4.971385625,22.84893826
2020-01-14,4.971555205,5.122066639,4.970264073,5.111718794,23.53941191
2020-01-15,5.110387828,5.138299272,5.082084997,5.113376474,23.44282911
2020-01-16,5.113990751,5.118341961,5.073357423,5.102247773,23.34322721
2020-01-17,5.102846009,5.153691595,5.09237259,5.140375903,23.43112214
2020-01-18,5.140187181,5.18474981,5.116729642,5.166873377,23.42659439
2020-01-19,5.167454353,5.177547823,5.097894149,5.117813251,23.34163741
2020-01-20,5.11741957,5.130578265,5.089641181,5.118715193,23.13421461
2020-01-21,5.118355849,5.135269532,5.110901156,5.134015431,23.00456287
2020-01-22,5.133493052,5.141714421,5.116640988,5.125713395,22.943537
2020-01-23,5.125722551,5.125820832,5.077017858,5.09331181,23.06477051
2020-01-24,5.093132636,5.101751528,5.054650527,5.094064127,23.08954577
2020-01-25,5.094162944,5.095143304,5.066590061,5.083166389,22.83432193
2020-01-26,5.082502017,5.125274561,5.076929323,5.124422821,22.9491709
2020-01-27,5.124016657,5.152845906,5.117401379,5.14125934,23.12156795
2020-01-28,5.140989979,5.172585853,5.140130616,5.172585853,23.189064
2020-01-29,5.172458663,5.186508169,5.165073584,5.165073584,23.09586823
2020-01-30,5.164315629,5.22714614,5.149670213,5.218681316,23.25734268
2020-01-31,5.218932694,5.222547141,5.172169018,5.1938463,23.18529754
2020-02-01,5.193588707,5.214096008,5.19154017,5.213162175,23.17165521
2020-02-02,5.212391769,5.263106677,5.193922773,5.239721356,23.36620316
2020-02-03,5.239667643,5.264951309,5.236509487,5.246313646,23.24038757
2020-02-04,5.246296044,5.252857006,5.222535205,5.243072036,23.18406691
2020-02-05,5.24332832,5.33177149,5.240437618,5.319247985,23.42230452
2020-02-06,5.318755576,5.368765192,5.307792674,5.358184436,23.5221063
2020-02-07,5.358075199,5.407803545,5.358020147,5.405942581,23.53708308
2020-02-08,5.404976408,5.423133783,5.372433123,5.407828574,23.54113877
2020-02-09,5.407092123,5.437488887,5.407092123,5.431879994,23.43340427
2020-02-10,5.431751211,5.434527862,5.384862188,5.409512997,23.5088947
2020-02-11,5.40889644,5.466147486,5.387324153,5.463201081,23.55440031
2020-02-12,5.463400458,5.607267294,5.463392179,5.581261211,23.92377602
2020-02-13,5.579928689,5.612182616,5.556528851,5.591357222,23.97369139
2020-02-14,5.591073861,5.65268715,5.571250628,5.649739787,23.88274206
2020-02-15,5.650948731,5.659913092,5.577007872,5.578705063,23.88800023
2020-02-16,5.579367696,5.609041102,5.490937403,5.560276603,23.94821783
2020-02-17,5.560260635,5.586766317,5.498541573,5.584861669,23.9822881
2020-02-18,5.585407339,5.646139718,5.566296217,5.641710527,24.00084358
2020-02-19,5.642035733,5.647345917,5.559773438,5.559773438,23.8447235
2020-02-20,5.559988525,5.574794664,5.525258749,5.552763686,23.86870302
2020-02-21,5.552537453,5.587266831,5.543962202,5.581993737,23.76146323
2020-02-22,5.581809078,5.584950916,5.556492666,5.569609833,23.55093637
2020-02-23,5.569406581,5.612230441,5.568193767,5.612230441,23.6980808
2020-02-24,5.612051169,5.618731067,5.559238872,5.580546213,23.83236455
2020-02-25,5.580798636,5.581356758,5.508817299,5.512692976,23.80878772
2020-02-26,5.512380633,5.520058751,5.39936811,5.41911925,23.99038376
2020-02-27,5.41914927,5.469025616,5.359715901,5.423863026,23.96763484
2020-02-28,5.424895434,5.456213619,5.376879935,5.423894386,23.83960075
2020-02-29,5.424216048,5.44784289,5.392938723,5.392938723,23.62365923
2020-03-01,5.392502759,5.42353001,5.366585325,5.388937456,23.62357734
2020-03-02,5.387754077,5.450229474,5.38120657,5.440553541,23.73416195
2020-03-03,5.440354857,5.448140723,5.401472449,5.413784968,23.71162996
2020-03-04,5.414166703,5.429522898,5.403077671,5.413955771,23.53068314
2020-03-05,5.414507539,5.456877408,5.414507539,5.434892445,23.62475841
2020-03-06,5.434457222,5.495342695,5.432601621,5.495220834,23.68723766
2020-03-07,5.496143922,5.521374854,5.470383537,5.471653206,23.69016912
2020-03-08,5.471348757,5.471348757,5.301327741,5.301756725,23.78580704
2020-03-09,5.304888216,5.3348971,5.258900098,5.308200012,23.88643564
2020-03-10,5.312535572,5.326488065,5.28859273,5.302146237,23.63261908
2020-03-11,5.302150192,5.312980831,5.216902041,5.272325126,23.55558409
2020-03-12,5.2716598,5.273757907,4.711426681,4.721593382,23.82041423
2020-03-13,4.724640642,4.923111313,4.555815044,4.891865369,24.05062373
2020-03-14,4.89471907,4.901448021,4.807412615,4.814669257,23.26807407
2020-03-15,4.814182869,4.884634651,4.802820759,4.830026685,23.26638257
2020-03-16,4.828282673,4.828282673,4.655591781,4.705973189,23.49491065
2020-03-17,4.704171581,4.779025009,4.704171581,4.73569612,23.21543692
2020-03-18,4.734948922,4.75377657,4.716202585,4.743559622,23.17580889
2020-03-19,4.743538358,4.9454048,4.742606504,4.917011975,23.52034918
2020-03-20,4.917417621,5.016311196,4.808973181,4.888370985,23.6656178
2020-03-21,4.891113956,4.912452012,4.845475681,4.888985116,23.33949919
2020-03-22,4.889229216,4.913769279,4.811446945,4.814791945,23.24881104
2020-03-23,4.815155401,4.904619794,4.802937524,4.904619794,23.37297184
2020-03-24,4.906711805,4.955464541,4.891617324,4.932756229,23.40490831
2020-03-25,4.933861969,4.951619578,4.9001076,4.914094232,23.32098712
2020-03-26,4.914055919,4.93325424,4.904430214,4.929870237,23.15400323
2020-03-27,4.92993078,4.940947145,4.897376581,4.897376581,23.1565534
2020-03-28,4.898084136,4.898084136,4.843889318,4.875094234,23.22161539
2020-03-29,4.875314377,4.876525357,4.831907671,4.832972731,23.01964508
2020-03-30,4.832926251,4.897178903,4.830628496,4.889631134,23.19484434
2020-03-31,4.889001777,4.899883524,4.880168861,4.894802109,23.12707507
2020-04-01,4.894942472,4.909964151,4.865462629,4.909964151,23.24551358
2020-04-02,4.910683665,4.988983197,4.910683665,4.956032276,23.45261178
2020-04-03,4.956604628,4.989751212,4.938920042,4.956469872,23.30231558
2020-04-04,4.957341256,4.979332459,4.94251223,4.97824564,23.20371743
2020-04-05,4.978532241,4.984486543,4.95654568,4.966660042,23.14638516
2020-04-06,4.967088862,5.131510693,4.966645795,5.130702416,23.79764211
2020-04-07,5.130770796,5.165951763,5.101105434,5.106563126,23.79870289
2020-04-08,5.107400935,5.154506267,5.102869202,5.151218574,23.56018471
2020-04-09,5.151910647,5.152700559,5.123887322,5.140535107,23.42474088
2020-04-10,5.140664631,5.141369759,5.042873184,5.065202043,23.6125784
2020-04-11,5.066000532,5.082444644,5.045348041,5.063961308,23.33002792
2020-04-12,5.064064782,5.103013623,5.051908457,5.082288607,23.4395303
2020-04-13,5.079667908,5.079848466,5.021341029,5.051646429,23.52451989
2020-04-14,5.052135184,5.081058187,5.048996253,5.060037271,23.41268737
2020-04-15,5.059842152,5.079608474,5.029148469,5.032311303,23.37451665
2020-04-16,5.031747025,5.154200268,5.013028568,5.148409053,23.85485981
2020-04-17,5.149117688,5.160639727,5.134336027,5.145390987,23.53955347
2020-04-18,5.145271502,5.23612529,5.145271502,5.230648623,23.72698232
2020-04-19,5.230370291,5.236968011,5.193627842,5.201888842,23.67536166
2020-04-20,5.201146695,5.226195723,5.137686501,5.14922069,23.78040743
2020-04-21,5.147597466,5.165805266,5.139045167,5.151774265,23.52412418
2020-04-22,5.151384546,5.213581618,5.146485823,5.207295663,23.61334124
2020-04-23,5.207408466,5.2422171,5.194847573,5.220510791,23.78083329
2020-04-24,5.221555683,5.248130765,5.221555683,5.24299987,23.54396324
2020-04-25,5.242843752,5.282149234,5.23888331,5.275638663,23.62803182
2020-04-26,5.275118282,5.295036847,5.271809446,5.284814284,23.63209766
2020-04-27,5.285615655,5.296078838,5.265040601,5.284343769,23.65019422
2020-04-28,5.284591162,5.292231611,5.272227086,5.290362762,23.62564892
2020-04-29,5.290613745,5.386578377,5.288895682,5.379750942,23.99653699
2020-04-30,5.379478529,5.427280753,5.329994894,5.335623031,24.05865071
2020-05-01,5.337065531,5.38278728,5.336484082,5.366999328,23.75900317
2020-05-02,5.36705061,5.374572297,5.360722412,5.37215027,23.62802669
2020-05-03,5.372274205,5.390307833,5.340861244,5.351541263,23.74217908
2020-05-04,5.35134072,5.355776437,5.29354464,5.338374321,23.84132399
2020-05-05,5.337600578,5.355541507,5.31827257,5.331628339,23.66795158
2020-05-06,5.330210113,5.354388682,5.318320356,5.318393417,23.73602944
2020-05-07,5.317692731,5.367808312,5.308638144,5.357950499,23.88428984
2020-05-08,5.357520942,5.376794304,5.341524039,5.36125262,23.74101101
2020-05-09,5.361959389,5.369423896,5.342676385,5.354698305,23.66509866
2020-05-10,5.354471777,5.354471777,5.207906578,5.239626058,23.95056906
2020-05-11,5.239799018,5.254168673,5.196939676,5.225277972,23.72172447
2020-05-12,5.225086967,5.255416906,5.224142145,5.243399089,23.48956773
2020-05-13,5.243724424,5.299303515,5.242422454,5.294275625,23.55968945
2020-05-14,5.2927595,5.318696293,5.282537619,5.312955194,23.72649617
2020-05-15,5.312986246,5.315992197,5.266597963,5.276187625,23.53280961
2020-05-16,5.276140201,5.31207822,5.270440322,5.301697268,23.45627409
2020-05-17,5.301357097,5.343103975,5.298831225,5.333485123,23.46219418
2020-05-18,5.333586914,5.374854535,5.333245563,5.368426538,23.58040059
2020-05-19,5.368798826,5.368798826,5.347788494,5.363407818,23.38675043
2020-05-20,5.363385012,5.369320076,5.337421799,5.347568096,23.26724104
2020-05-21,5.347722342,5.354816705,5.264483585,5.297735227,23.31165533
2020-05-22,5.297502595,5.340377971,5.288473388,5.333535798,23.2116325
2020-05-23,5.333657913,5.34894612,5.32444417,5.340870967,23.09027789
2020-05-24,5.340974783,5.349937228,5.310099415,5.310099415,23.19418339
2020-05-25,5.308181808,5.329629243,5.301649594,5.32456851,23.06651715
2020-05-26,5.324275359,5.326674223,5.299637904,5.307783981,23.04169882
2020-05-27,5.307737879,5.341680613,5.307203096,5.341680613,23.08704337
2020-05-28,5.341785953,5.394883598,5.329053442,5.392901938,23.22572337
2020-05-29,5.393286802,5.412613767,5.385586449,5.396691597,23.23008209
2020-05-30,5.396882285,5.49693519,5.387904204,5.49036479,23.4331409
2020-05-31,5.490388652,5.497353692,5.438308961,5.442312545,23.22755875
2020-06-01,5.441812592,5.514381043,5.440199026,5.509354976,23.3588692
2020-06-02,5.508692491,5.530309652,5.452004922,5.468983997,23.34663703
2020-06-03,5.469726339,5.497902878,5.461559934,5.497902878,23.01193057
2020-06-04,5.497599632,5.505042754,5.467069376,5.498914208,23.04274878
2020-06-05,5.498599962,5.510721448,5.48347678,5.485717609,22.95263098
2020-06-06,5.485632083,5.505254496,5.479490485,5.488653884,22.81696449
2020-06-07,5.488557823,5.503033194,5.46520906,5.501940639,22.97927105
2020-06-08,5.501986819,5.507946796,5.487044162,5.506590524,22.81225952
2020-06-09,5.506042738,5.514808592,5.490335703,5.500896729,22.85702341
2020-06-10,5.50053169,5.516050926,5.49231939,5.511188117,22.89722067
2020-06-11,5.511606676,5.521014042,5.437831356,5.445454942,23.23745041
2020-06-12,5.445121662,5.477946515,5.436534921,5.470139034,22.90582281
2020-06-13,5.470355467,5.477271176,5.463364234,5.476082073,22.68920618
2020-06-14,5.476330426,5.476887964,5.450859,5.455811166,22.73005404
2020-06-15,5.455570247,5.456337005,5.39925604,5.43777017,23.07807328
2020-06-16,5.437045292,5.465501182,5.43121295,5.457098031,22.79840413
2020-06-17,5.457423054,5.463637108,5.435212787,5.451159798,22.76466688
2020-06-18,5.450603582,5.457756813,5.433509889,5.447173337,22.62743108
2020-06-19,5.446543262,5.447401436,5.424047324,5.425559039,22.66148543
2020-06-20,5.424845889,5.444359633,5.423365613,5.434918933,22.55630009
2020-06-21,5.434665406,5.448283366,5.431505558,5.433677557,22.44610532
2020-06-22,5.433736728,5.496249836,5.433436976,5.491138559,22.92929449
2020-06-23,5.49115435,5.500704629,5.479637318,5.497750642,22.61404532
2020-06-24,5.497929935,5.515475143,5.450212958,5.462867192,22.89972406
2020-06-25,5.462571902,5.464058076,5.439368043,5.450800181,22.67066432
2020-06-26,5.450512508,5.454901933,5.434854375,5.436634984,22.69560788
2020-06-27,5.436475785,5.448861936,5.396190509,5.406991455,22.65744761
2020-06-28,5.406788245,5.431966236,5.391227724,5.417642182,22.54877043
2020-06-29,5.417705491,5.437658412,5.403825326,5.430199957,22.62927093
2020-06-30,5.429207154,5.435801966,5.415278669,5.421927843,22.53058578
2020-07-01,5.421130322,5.449991206,5.415370087,5.442908581,22.58947354
2020-07-02,5.443667622,5.448446604,5.418151453,5.435433189,22.54978264
2020-07-03,5.435113847,5.436466348,5.415717978,5.417819235,22.35427593
2020-07-04,5.417381728,5.438314664,5.416692742,5.434045584,22.37735395
2020-07-05,5.433618051,5.437456158,5.414073884,5.42787348,22.38949467
2020-07-06,5.427963152,5.489485948,5.42508008,5.486911803,22.89607448
2020-07-07,5.484683213,5.491751343,5.456255115,5.476779531,22.5860269
2020-07-08,5.477132671,5.514673407,5.473943123,5.508051464,23.01505147
2020-07-09,5.508368752,5.510568498,5.480216547,5.493127124,22.85495575
2020-07-10,5.492518131,5.492583094,5.46692249,5.484734629,22.70858494
2020-07-11,5.484982746,5.48698326,5.473661462,5.478378771,22.4536936
2020-07-12,5.478384889,5.494341044,5.471304737,5.489481789,22.60978908
2020-07-13,5.489688973,5.498440023,5.473246567,5.478989998,22.77581801
2020-07-14,5.480537318,5.488953362,5.471413954,5.481519731,22.71898041
2020-07-15,5.481237269,5.486466473,5.468465865,5.474048601,22.54609243
2020-07-16,5.474163469,5.476489727,5.445103149,5.453785253,22.4866357
2020-07-17,5.454001403,5.457093347,5.447211268,5.450064104,22.49138993
2020-07-18,5.450418871,5.466134136,5.44813678,5.461642164,22.40918359
2020-07-19,5.461533819,5.477135669,5.45223833,5.474316974,22.55606765
2020-07-20,5.474347813,5.478871729,5.458958279,5.464480611,22.44615496
2020-07-21,5.465112785,5.50608842,5.462479064,5.501326469,22.64117267
2020-07-22,5.501410289,5.572097171,5.490937147,5.569071884,22.76475592
2020-07-23,5.569826767,5.626121666,5.564700809,5.615639752,23.05359345
2020-07-24,5.615762178,5.656665853,5.595602347,5.631983613,22.97097864
2020-07-25,5.631306283,5.726003734,5.631306283,5.717214404,23.10142414
2020-07-26,5.716015291,5.756964005,5.704674816,5.73542201,23.20850352
2020-07-27,5.73546823,5.801215255,5.73546823,5.773041397,23.47336973
2020-07-28,5.774022654,5.78660892,5.729194646,5.757819981,23.23749729
2020-07-29,5.757498136,5.781918128,5.746553254,5.762651476,23.11008598
2020-07-30,5.762507219,5.824911595,5.754954242,5.812895856,23.19370915
2020-07-31,5.813036584,5.853957717,5.797093512,5.845150828,23.21071928
2020-08-01,5.845856568,5.963188421,5.839441615,5.953761919,23.36555077
2020-08-02,5.954670539,6.01914854,5.878138071,5.915316825,23.6629432
2020-08-03,5.916562779,5.982693668,5.911707703,5.956601756,23.27541423
2020-08-04,5.956242634,5.993214572,5.947996103,5.965827427,23.36849723
2020-08-05,5.965404964,6.007101537,5.956403207,5.995433102,23.27858953
2020-08-06,5.995416383,6.000148428,5.972791763,5.978789418,23.1484779
2020-08-07,5.979459949,5.987077496,5.907907695,5.938888451,23.26892942
2020-08-08,5.93899049,5.976318843,5.933172426,5.976318843,22.95779268
2020-08-09,5.979658218,5.990807059,5.955398721,5.969015576,22.96939333
2020-08-10,5.968813703,5.989903194,5.968813703,5.981130264,23.18164265
2020-08-11,5.981148302,5.987654578,5.915826321,5.941181437,23.27210291
2020-08-12,5.940339165,5.969506006,5.907875349,5.968769374,23.24166954
2020-08-13,5.968293418,6.070517385,5.93941011,6.060854852,23.63997133
2020-08-14,6.060704368,6.097124976,6.048189471,6.08084314,23.43561279
2020-08-15,6.081220668,6.090754542,6.063493545,6.071557067,23.24225727
2020-08-16,6.071547068,6.07825178,6.028486313,6.072552757,23.22214252
2020-08-17,6.07298406,6.092971363,6.046537973,6.062694498,23.30553279
2020-08-18,6.063016581,6.069767955,6.039478465,6.048953226,23.20641962
2020-08-19,6.049116723,6.056841759,5.983125738,6.007494813,23.29872829
2020-08-20,6.008220654,6.037236915,6.001479463,6.031741887,23.03014494
2020-08-21,6.031042824,6.037006513,5.95956392,5.96390408,23.1898215
2020-08-22,5.963659281,5.982591758,5.947550893,5.980997822,23.03894957
2020-08-23,5.980309652,5.982651872,5.953346693,5.96969043,22.81972475
2020-08-24,5.970442591,6.014664778,5.964387773,6.011620534,23.05820779
2020-08-25,6.01144286,6.012560269,5.925205552,5.950645256,23.2432534
2020-08-26,5.950583822,5.970938471,5.936759759,5.957044219,23.02257993
2020-08-27,5.957416079,5.979769379,5.926569925,5.947075336,23.07061181
2020-08-28,5.947067362,5.985842847,5.943517841,5.981097656,22.93380959
2020-08-29,5.980624991,6.005407797,5.973904811,5.991268223,22.89548065
2020-08-30,5.990505835,6.060673328,5.990484987,6.06004735,23.14024584
2020-08-31,6.060311748,6.083497392,6.039707352,6.075529329,23.27073576
2020-09-01,6.075057371,6.188699109,6.068608889,6.167625311,23.66045564
2020-09-02,6.167532998,6.174475437,6.050817825,6.086866761,23.70347089
2020-09-03,6.08732001,6.108208089,5.943139737,5.954987101,23.69996033
2020-09-04,5.952390064,5.997475801,5.917916732,5.961626667,23.54149132
2020-09-05,5.961104281,5.976788052,5.7581897,5.814906562,24.12045679
2020-09-06,5.815128732,5.885448367,5.765322445,5.867493803,24.04266293
2020-09-07,5.867742757,5.881124666,5.787677335,5.865542677,23.80350536
2020-09-08,5.867040898,5.873702072,5.795500672,5.821868019,23.61315989
2020-09-09,5.822527776,5.883780473,5.805631861,5.86109961,23.40071479
2020-09-10,5.862008613,5.933288635,5.861104563,5.908359797,24.17074658
2020-09-11,5.908404897,5.931264341,5.873757518,5.926113928,24.03001588
2020-09-12,5.925846505,5.959815075,5.907654026,5.958897721,23.31068438
2020-09-13,5.95976562,5.963476017,5.870257409,5.901457798,23.43170924
2020-09-14,5.90181219,5.951905294,5.879330484,5.93295809,23.5875614
2020-09-15,5.93265365,5.944132609,5.896073097,5.899456717,23.5046027
2020-09-16,5.899195705,5.920954702,5.8768467,5.902120322,23.5025578
2020-09-17,5.902266556,5.97610116,5.899335922,5.963628767,23.713962
2020-09-18,5.964446561,5.971017279,5.932152334,5.951591404,23.37003321
2020-09-19,5.950751026,5.958621973,5.936807866,5.954656291,23.12565171
2020-09-20,5.954795355,5.954795355,5.905618927,5.916344441,23.23223041
2020-09-21,5.917280042,5.92888951,5.817316407,5.834185021,23.57963645
2020-09-22,5.834002855,5.848173772,5.819652695,5.842103304,23.26742975
2020-09-23,5.842355029,5.842591462,5.765094571,5.771803369,23.2804425
2020-09-24,5.771394443,5.862100138,5.763764082,5.856090289,23.47783725
2020-09-25,5.856250133,5.879897969,5.826047097,5.864151659,23.38917978
2020-09-26,5.864627529,5.87452269,5.85251024,5.873491769,23.29198873
2020-09-27,5.872004825,5.891601134,5.857458974,5.878963339,23.33319789
2020-09-28,5.880326077,5.903813399,5.870842718,5.87256677,23.38061591
2020-09-29,5.870321831,5.887085114,5.864048279,5.885429874,23.17427208
2020-09-30,5.886211006,5.889373049,5.86739664,5.885931422,23.1929413
2020-10-01,5.886962394,5.911512929,5.847816586,5.867051179,23.40971657
2020-10-02,5.866325489,5.869622897,5.81850056,5.847129063,23.37759105
2020-10-03,5.847070448,5.861662503,5.842577471,5.847946583,23.03184969
2020-10-04,5.848177823,5.869426131,5.84392409,5.865274739,23.09322533
2020-10-05,5.865722215,5.872720653,5.857018167,5.869174835,23.19217077
2020-10-06,5.869173973,5.872086843,5.823055647,5.831342323,23.27511406
2020-10-07,5.831715557,5.836128103,5.812773083,5.834251092,23.2023152
2020-10-08,5.834941275,5.864231811,5.816061475,5.860119745,23.32306377
2020-10-09,5.861107781,5.908925879,5.852793802,5.901513814,23.2915559
2020-10-10,5.900999393,5.935600695,5.90086684,5.9161147,23.33469385
