Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper,ADDF_diff,marketCap
2020-03-18,113.8576459,116.021622,111.7431138,114.842273,11617854009,148.8721344,283.5833324,-0.321100917,12650160818
2020-03-19,114.8398246,140.5277188,114.7328664,136.593858,16396753275,146.9831688,279.1562035,0,15048018840
2020-03-20,136.6492791,150.8538096,122.6056603,132.7371701,18960388062,144.7914767,275.0458736,0,14624949757
2020-03-21,133.1017658,135.9724158,127.1637571,132.8187078,13684083308,142.9495122,270.2986168,0,14635764102
2020-03-22,132.8511424,136.151645,122.9093364,123.3211477,12497707224,139.9297638,263.0965042,0,13590860527
2020-03-23,123.3659811,134.911612,121.8678838,134.911612,14149877968,139.1577405,255.6076818,0,14870079035
2020-03-24,135.1941337,141.9485326,133.1687761,138.761445,14609068673,139.0967719,247.1476433,0,15296295171
2020-03-25,138.9149673,141.4037865,134.3042318,136.1958929,13433092920,138.6504829,236.5127093,-0.797297297,15015344150
2020-03-26,136.1906804,138.8305727,134.8860359,138.3615573,11367261176,138.6060328,220.2410314,0,15255985586
2020-03-27,138.3699316,139.9026971,133.9379402,133.9379402,11396286629,137.8878647,202.1545232,0,14770071750
2020-03-28,134.0327396,134.0327396,126.9621904,130.9864949,12162403960,136.8261155,192.4120694,0,14446379743
2020-03-29,131.0153372,131.1740804,125.4500536,125.5837304,9938133669,135.0965178,180.2342205,0,13852241607
2020-03-30,125.5778965,133.9114709,125.2896801,132.9045381,11841123306,134.7592901,165.2897998,0,14661550831
2020-03-31,132.8209224,134.2741356,131.6528916,133.5935651,11065246317,134.5799478,145.8671757,0,14739376438
2020-04-01,133.6123245,135.6345523,129.7309443,135.6345523,12456564435,134.7421947,145.716668,-0.4,14966424710
2020-04-02,135.7321729,146.7870924,135.7321729,142.0291476,15322861686,135.8632644,147.0027458,0,15673960169
2020-04-03,142.1104506,146.8998785,139.6193793,142.0913099,13184603402,136.8214252,148.4619907,0,15682757538
2020-04-04,142.2151844,145.3773066,140.1218293,145.2193846,11946658257,138.113419,150.3361409,0,16029973618
2020-04-05,145.2610153,146.1285211,142.1020777,143.5466487,11280993591,138.9493005,149.9181751,0,15847283514
2020-04-06,143.6082095,169.2726486,143.5446068,169.1358846,21636382525,143.5933903,156.704034,0,18674571701
2020-04-07,169.1474533,175.2041318,164.2033199,165.1019425,21659346091,146.9023984,160.431408,0,18231455422
2020-04-08,165.2403285,173.2102705,164.493199,172.6417338,17063110836,150.8622961,166.7497629,-0.444444444,19066388908
2020-04-09,172.7612678,172.8977847,167.9871147,170.8071475,14901696210,153.9307348,171.4971543,0,18866106818
2020-04-10,170.8292645,170.9497741,154.9144745,158.4124486,17980944616,154.6202292,173.2297697,0,17499250378
2020-04-11,158.5389847,161.1675733,155.2983424,158.2160237,13555089447,155.1734284,174.072736,0,17479687023
2020-04-12,158.2323949,164.5169477,156.3205086,161.1424201,15123721386,156.0917348,175.7420942,0,17805206568
2020-04-13,160.7206657,160.7497008,151.6144912,156.2795491,16465282133,156.1206293,176.6623062,0,17270031992
2020-04-14,156.3559523,160.9442734,155.8659391,157.5963957,14723156630,156.3476703,177.5506785,0,17417697024
2020-04-15,157.5656432,160.7111265,152.802836,153.2868929,14171753737,155.8767815,177.9633368,0,16943501886
2020-04-16,153.2004176,173.1572756,150.3594246,172.1573828,22910469236,158.3814894,180.5841534,0,19031693317
2020-04-17,172.2794252,174.2759026,169.7515664,171.6385827,16714684266,160.4210422,182.3314076,0,18976660194
2020-04-18,171.6180749,187.9404731,171.6180749,186.9140058,20160323443,164.4968827,185.9698683,0,20668075857
2020-04-19,186.8619869,188.0989207,180.1208198,181.6149591,19146038381,167.1304329,188.281347,0,20084614446
2020-04-20,181.4802299,186.0835432,170.3212715,172.2971576,21266681335,167.9253137,188.3488258,0,19056520718
2020-04-21,172.0177101,175.1784598,170.5528417,172.7377005,16458767984,168.6656809,188.0960386,0,19107591182
2020-04-22,172.6703909,183.751005,171.8265994,182.5995748,17994666395,170.8093569,189.692685,0,20200984352
2020-04-23,182.620174,189.0888651,180.3406516,185.0286708,21275740032,172.9969436,191.077938,0,20472236139
2020-04-24,185.2221033,190.2103882,185.2221033,189.2369419,16788555028,175.4954049,193.0267465,0,20940434737
2020-04-25,189.207402,196.7923782,188.4595336,195.5153007,18260969748,178.5753889,195.2816289,0,21637838417
2020-04-26,195.4135891,199.3449687,194.7680727,197.3175302,18335367012,181.4587952,199.1591707,0,21839976557
2020-04-27,197.4757162,199.5527981,193.454161,197.2247212,18670194595,183.8843223,202.509924,0,21832392036
2020-04-28,197.2735118,198.7865518,194.8494257,198.415383,18217507467,186.1198701,205.6337288,0,21966890357
2020-04-29,198.4651918,218.4546308,198.1245078,216.9682239,26397548759,190.8657707,212.7728543,-0.2,24023887081
2020-04-30,216.9091338,227.5296899,206.4369244,207.6020559,28089191904,193.4405838,216.228321,0,22989647065
2020-05-01,207.9017311,217.6280199,207.7808868,214.2191064,20816320834,196.6372796,220.3065028,0,23725367639
2020-05-02,214.2300878,215.8475339,212.8786707,215.3253842,18260876092,199.5123726,224.000203,0,23850828459
2020-05-03,215.3520721,219.2708676,208.6923735,210.9331569,20469034664,201.2694163,225.5702829,0,23367177867
2020-05-04,210.8908571,211.828388,199.047731,208.1740109,22602446422,202.3316617,226.0218856,0,23064379025
2020-05-05,208.0130047,211.7786247,204.0311299,206.7744045,19004689099,203.0151606,224.4885141,0,22912129590
2020-05-06,206.4813579,211.5346226,204.0408785,204.0557823,20343543799,203.1752562,224.6132457,0.25,22613632877
2020-05-07,203.9128504,214.3924668,202.0748373,212.2894058,23594744655,204.5774331,225.2668586,0,23528981906
2020-05-08,212.1982349,216.3276887,208.8307377,212.9915798,20445139356,205.8719172,226.8609747,0,23609735113
2020-05-09,213.1421724,214.7391259,209.07152,211.6001236,18950547549,206.7531797,227.659204,0,23458353558
2020-05-10,211.5521925,211.5521925,182.7111629,188.5995704,25211575193,203.9603167,225.8802163,0,20911059578
2020-05-11,188.6321899,191.3623286,180.7183342,185.912837,20054601647,201.1837814,223.9998737,0,20615704449
2020-05-12,185.8773401,191.6013441,185.7017976,189.3125023,15899726284,199.3574308,223.3184509,0,20995260629
2020-05-13,189.3741056,200.1973229,189.1277064,199.1932834,17054662289,199.3321773,222.5375063,0,22093789228
2020-05-14,198.891506,204.1176011,196.8688146,202.9491008,20150524861,199.8886271,222.1603997,0,22513148759
2020-05-15,202.955397,203.5663933,193.7556776,195.6226583,16602342092,199.2323242,222.1561892,0,21703086885
2020-05-16,195.6133925,202.7711975,194.5015896,200.6771186,15379081645,199.4546003,222.1456295,0,22266558227
2020-05-17,200.6088668,209.1609362,200.1028012,207.1586943,15470397303,200.6398455,222.4228655,0,22988575488
2020-05-18,207.1797859,215.9084687,207.1090638,214.5250552,17411566928,202.7760316,223.5178182,0,23808928396
2020-05-19,214.60494,214.60494,210.1430527,213.4511109,14346192779,204.4183515,222.9507814,0,23692625224
2020-05-20,213.446236,214.7168198,207.975821,210.0967356,12730175511,205.2919491,223.1789707,0,23323160696
2020-05-21,210.1291515,211.6251812,193.3464293,199.8836056,13308321229,204.4598962,222.1053003,0,22192109650
2020-05-22,199.8371164,208.5915398,198.0408613,207.1691946,12041592114,204.8767113,221.0398263,0,23003786385
2020-05-23,207.1944884,210.3864561,205.2942145,208.6944028,10665476768,205.4640485,220.774139,0,23176030659
2020-05-24,208.7160634,210.5950838,202.370351,202.370351,11833299572,204.988095,220.3828351,0,22476471750
2020-05-25,201.9826478,206.3614446,200.6675502,205.3197501,10415044124,205.0391189,220.267983,0,22806813423
2020-05-26,205.2595625,205.7525463,200.2642748,201.90231,10159741290,204.5565329,220.1747874,0,22429962991
2020-05-27,201.8930067,208.8634294,201.7850612,208.8634294,10631034756,205.2191324,219.7062108,0,23206144127
2020-05-28,208.8854333,220.2765071,206.2426682,219.8404313,12212469604,207.468563,221.0957244,0,24428738047
2020-05-29,219.9250552,224.2168769,218.2380491,220.6751243,12265816557,209.5003416,222.7813175,0,24524484269
2020-05-30,220.7172107,243.9431445,218.7444543,242.3455902,15027397867,214.5534568,230.5459713,0,26936114604
2020-05-31,242.3513844,244.0452613,230.0528313,230.9757009,12234904813,217.0799559,232.9954717,0,25675542329
2020-06-01,230.8602526,248.2362749,230.4880459,246.9917603,13951727936,221.681772,239.3218645,0,27459257209
2020-06-02,246.8281932,252.2220028,233.2252994,237.2190615,13782107567,224.0721242,242.6627333,0,26376031890
2020-06-03,237.3952116,244.179324,235.464454,244.179324,9861760817,227.1655395,247.113104,0,27153238868
2020-06-04,244.1052802,245.9289724,236.7653029,244.4263876,10170414304,229.8210546,250.4492331,0,27184018611
2020-06-05,244.3495866,247.329503,240.6820509,241.2219918,9293963914,231.575045,252.8774342,0,26830954614
2020-06-06,241.201354,245.9810416,239.72454,241.9313201,8114873845,233.1683181,255.3165909,0,26913140925
2020-06-07,241.908075,245.435254,236.3252587,245.1672591,9544883157,235.014309,258.1119013,0,27276459502
2020-06-08,245.1785728,246.6441973,241.5421836,246.3098986,8076783299,236.752092,260.7734858,0,27406923226
2020-06-09,246.175025,248.3424383,242.3385462,244.9114538,8446545788,238.0073784,262.7789566,0,27254678255
2020-06-10,244.8220739,248.6511553,242.8197467,247.4449437,8792990206,239.4593116,263.9269364,0.4,27539945413
2020-06-11,247.5485317,249.8883047,229.9429729,231.7026694,12356528860,238.265982,263.6165982,0,25791024831
2020-06-12,231.6254622,239.3546871,229.6450584,237.4932103,8868955009,238.147094,263.5832054,0,26438827420
2020-06-13,237.544621,239.1930965,235.8896801,238.9088428,7141624980,238.2642862,262.4062743,0,26599679550
2020-06-14,238.9681867,239.1014527,232.9581963,234.1146952,7439385176,237.6258875,260.6599156,0,26069111857
2020-06-15,234.0583024,234.2378393,221.241758,229.9289018,10536099884,236.4417359,257.1292519,0,25606145743
2020-06-16,229.7623048,236.3943046,228.4261442,234.4161741,7965648016,236.130111,253.9861259,0,26109047392
2020-06-17,234.492377,235.9540547,229.3416391,233.0282795,7701391592,235.6529062,252.5413793,0.142857143,25957610764
2020-06-18,232.8986899,234.5706469,228.9514349,232.1011626,6713800872,235.1064841,250.8593826,0,25857495155
2020-06-19,231.9549711,232.154108,226.7951857,227.1382898,6946372590,233.880608,251.1313684,0,25307718819
2020-06-20,226.976369,231.449017,226.6406308,229.2742568,6252830566,233.1719386,251.2679636,0,25548837121
2020-06-21,229.2161412,232.3589487,228.4929935,228.9898205,5600408178,232.5285358,250.3551776,0,25520273837
2020-06-22,229.0033748,243.7760198,228.93474,242.5331931,9079586552,234.0677139,250.8053422,0,27032930743
2020-06-23,242.5370216,244.8644154,239.7597286,244.1421443,6624530348,235.6176262,250.7998341,0,27215606543
2020-06-24,244.1859213,248.5080196,232.8077335,235.7724621,8815030025,235.6414471,250.0232948,0.125,26285822239
2020-06-25,235.7028457,236.0534058,230.2965953,232.9444867,7010426123,235.2265302,249.6141611,0,25973707946
2020-06-26,232.8774813,233.9019277,229.2594646,229.6680393,7187490226,234.3713777,249.155772,0,25611500297
2020-06-27,229.6314913,232.4934167,220.5645686,222.9597859,6918380955,232.6157482,248.6135171,0,24866429445
2020-06-28,222.9144864,228.5982894,219.4726779,225.3471684,6205925718,231.4975052,247.1969651,0,25135786986
2020-06-29,225.3614364,229.9032067,222.2549971,228.1948667,6726164653,230.9894069,245.6151073,0,25456513994
2020-06-30,227.9684239,229.476812,224.8151784,226.3149974,6094093001,230.270267,243.0586529,0,25249913730
2020-07-01,226.1345854,232.7561194,224.8357379,231.1134217,6463737443,230.3999831,243.0381906,-0.111111111,25788404350
2020-07-02,231.2889087,232.3968764,225.4619574,229.3922016,6212210566,230.2449398,242.4174353,0,25599453477
2020-07-03,229.3189554,229.6293206,224.9139653,225.3870633,5109032700,229.4975742,241.5685873,0,25155571600
2020-07-04,225.2884772,230.0541339,225.1333095,229.0741123,5228310135,229.4324262,241.2601211,0,25570190315
2020-07-05,228.9761979,229.856724,224.5444904,227.6645987,5292172429,229.1604527,241.2352626,0,25415950649
2020-07-06,227.6850115,242.1327133,227.0295228,241.5102251,8782917553,231.0604177,242.5013087,0,26964937043
2020-07-07,240.9725937,242.68186,234.2186558,239.0755283,6441497597,232.2935117,243.3003902,0,26696376073
2020-07-08,239.1599767,248.3088628,238.3983686,246.6700154,9892586411,234.5052815,245.7652581,0.125,27547785703
2020-07-09,246.7482909,247.2916686,239.8986459,243.0159678,8429099199,235.8146178,247.1354775,0,27143016879
2020-07-10,242.8680187,242.8837953,236.7305337,240.9849852,7281370522,236.610059,248.0288906,0,26919422187
2020-07-11,241.0447877,241.5274781,238.3312308,239.4581769,5643067316,237.0482309,248.6135158,0,26752161985
2020-07-12,239.4596338,243.3111359,237.7702107,242.1316952,6596394718,237.8303024,248.5476728,0,27054158346
2020-07-13,242.1818661,244.3105163,238.23237,239.6045848,7787751468,238.1032689,247.814901,0,26775071858
2020-07-14,239.9756151,242.0037772,237.7961931,240.2114942,7357458555,238.4276113,248.2924019,0,26846147251
2020-07-15,240.1436423,241.4026965,237.0961713,238.4235269,6189328448,238.4269829,248.6820172,0,26649577378
2020-07-16,238.4509156,239.0062529,231.6211689,233.640883,5832057567,237.6906598,248.7275309,0,26118155895
2020-07-17,233.6913952,234.4150637,232.1099647,232.7730856,5859850529,236.9341099,248.2333647,0,26024301468
2020-07-18,232.8556779,236.5439774,232.3248845,235.4838052,5397402117,236.7109861,247.9771562,0,26330601164
2020-07-19,235.4583012,239.1606849,233.2797448,238.4875237,6251377305,236.9842996,248.0853095,0,26669691075
2020-07-20,238.4948764,239.5762535,234.852643,236.1531677,5600686192,236.8564332,247.7264029,0,26411853756
2020-07-21,236.3025097,246.1862635,235.6809691,245.0167285,6806696015,238.1118632,248.7164213,0,27406496758
2020-07-22,245.0372655,262.9850389,242.484339,262.1906563,7702077383,241.8162929,254.1546478,0,29331058164
2020-07-23,262.3886473,277.5834764,261.0470832,274.689049,10281309262,246.87364,262.0655537,0,30733019165
2020-07-24,274.7226984,286.1928319,269.2397846,279.2154095,9466060358,251.8492969,269.5666673,0,31243266716
2020-07-25,279.0263641,306.7409995,279.0263641,304.0567612,10785021813,259.8812144,283.3891081,0,34027002730
2020-07-26,303.6923677,316.3863257,300.2678283,309.6436093,12003973026,267.5369675,295.689194,0,34656472193
2020-07-27,309.6579232,330.7012154,309.6579232,321.5140882,15644257058,275.8411399,308.9223748,0,35989428749
2020-07-28,321.8297516,325.9059655,307.7213587,316.6572523,12357108065,282.1205418,318.5195886,0,35450097600
2020-07-29,316.5553739,324.3808033,313.1095935,318.1908844,10878845706,287.6698253,327.1206806,0,35626126751
2020-07-30,318.1449863,338.63119,315.7510899,334.5866293,11827689045,294.8877951,338.1502077,0,37466380887
2020-07-31,334.633743,348.6113723,329.3409369,345.5546493,12030600492,302.6826958,349.9521627,0,38699278449
2020-08-01,345.7986019,388.8479743,343.5874341,385.1997193,14045259477,315.3776225,369.9459836,0,43144477508
2020-08-02,385.549871,411.2283118,357.1436344,370.6717115,18909744275,323.8844054,382.7499706,0,41522323563
2020-08-03,371.1338591,396.5069916,369.3363335,386.2951734,12834648062,333.486062,396.9110416,0,43277729882
2020-08-04,386.1564674,400.7006254,382.9851134,389.8754851,14086704221,342.1613579,409.3287216,0,43684129572
2020-08-05,389.7108199,406.3039653,386.2184841,401.5905863,12875466638,351.3043161,421.511682,0.111111111,45002213069
2020-08-06,401.5838666,403.4886666,392.6001854,394.9619571,11304626458,358.0208763,429.7427167,0,44264836294
2020-08-07,395.2268765,398.2490185,367.9355063,379.512855,12751687084,361.3273345,433.3967083,0,42538578850
2020-08-08,379.5515837,393.9873761,377.3497188,393.9873761,9342060531,366.3519563,437.5777069,0,44166324646
2020-08-09,395.3052362,399.7370784,385.8307281,391.1204549,9451065592,370.1624945,438.3990612,0,43850292041
2020-08-10,391.0414936,399.3759443,391.0414936,395.8875695,11685827893,374.1201984,438.4170419,0,44390142137
2020-08-11,395.8947239,398.478901,370.8606178,380.3840683,12792218737,375.0838707,436.2941615,0,42656945169
2020-08-12,380.0638178,391.3123146,367.9236078,391.0241621,12408772745,377.5362232,435.1325842,0,43855501072
2020-08-13,388.4309309,396.3449099,388.41524,394.3667405,14011145772,380.1255336,432.6513494,0,44230433643
2020-08-14,393.1083538,396.2080968,392.1634149,394.3667405,14011145772,382.3164885,432.0698175,0,44230433643
2020-08-15,434.0547952,437.6761784,430.3855357,432.8713694,15548295434,390.0941625,437.5978894,0,48560740841
2020-08-16,433.3505982,436.2658287,415.0862551,433.78661,12168816875,396.8160775,442.8142721,0,48675162267
2020-08-17,433.973761,442.7349739,422.6472811,429.5312523,13227089410,401.8491813,444.1535308,0,48203426751
2020-08-18,429.6696196,432.5802957,419.6741074,423.6693157,11978984079,405.206125,441.9377182,0,47551407033
2020-08-19,423.7386008,427.0246492,396.6783416,406.4637868,13137391167,405.3996115,438.0733789,0,45625864918
2020-08-20,406.7589136,418.7344485,404.0261038,416.4397949,10043032427,407.0981012,435.492212,0,46751356941
2020-08-21,416.1487741,418.6379801,387.441124,389.1263503,11781796374,404.3332165,435.4132072,0,43690315907
2020-08-22,389.0311114,396.4665892,382.8146375,395.8351412,10131847985,403.0258203,434.1560782,0,44448918222
2020-08-23,395.5628392,396.4904174,385.0398089,391.3844998,8137303970,401.2348479,434.0288189,0,43954518396
2020-08-24,391.6789863,409.3885812,389.3146026,408.1442071,10328860398,402.2978262,434.633015,0,45842265023
2020-08-25,408.071685,408.5279297,374.3553912,384.001043,12428442042,399.4829365,434.7147798,0,43135697974
2020-08-26,383.9774368,391.873264,378.705855,386.4661242,9967343483,397.48035,434.8162292,-0.1,43417926668
2020-08-27,386.6098556,395.3491715,374.8664864,382.6326321,10457777652,395.1960857,434.6034768,0,42992439543
2020-08-28,382.6295684,397.7576364,381.2738416,395.8746661,9120674421,395.3004827,434.6280769,0,44485705032
2020-08-29,395.6875866,405.6163554,393.0374231,399.921471,8777703481,396.011404,434.7579962,0,44945899480
2020-08-30,399.6166885,428.6639601,399.6083735,428.3957176,11211948040,400.9936061,438.2379499,0,48151884394
2020-08-31,428.5090174,438.5603189,419.7701752,435.0797453,12774741797,406.2376275,441.9376743,0,48909170052
2020-09-01,434.8744377,487.21189,432.079179,477.0519242,18862763756,417.1321347,457.0210424,0,53633933560
2020-09-02,477.007884,480.330986,424.4600188,440.0405069,19691854014,420.6564996,460.4229436,0,49478789435
2020-09-03,440.2399919,449.5324721,381.1297055,385.6719284,19622845896,415.2742579,460.7921921,0,43370721326
2020-09-04,384.6716305,402.4117511,371.6366955,388.2411404,16747106257,411.1153167,458.6426586,0,43665020996
2020-09-05,388.0383992,394.1722644,316.7743457,335.2600791,29880047640,399.4452802,462.2292255,0,37710860058
2020-09-06,335.3345518,359.7640478,319.041891,353.3622657,27643678917,392.3555857,461.430238,0,39751917523
2020-09-07,353.4502446,358.2118962,326.2543703,352.6734948,21763614732,386.2506486,460.464969,0,39679199320
2020-09-08,353.2022665,355.5628726,328.8167754,337.6021119,17991403432,378.7662583,462.046135,0,37988119627
2020-09-09,337.8249248,359.1644874,332.1649976,351.1100165,14547933520,374.5114519,460.4437593,0,39512826170
2020-09-10,351.4293232,377.3935731,351.1117498,368.1019071,31421134556,373.5253681,460.0995733,0,41430053162
2020-09-11,368.1185078,376.6303945,355.58258,374.6955888,27296269329,373.705402,459.2858149,0,42177302259
2020-09-12,374.5953838,387.5384447,367.8422072,387.1831096,13295405814,375.7788955,459.0685546,0,43588199422
2020-09-13,387.5192958,388.9597976,354.3401742,365.570005,15005899191,374.208297,457.0187996,0,41160025962
2020-09-14,365.6995861,384.4851953,357.5697748,377.2688751,17536695361,374.6791551,456.7897809,0,42482307939
2020-09-15,377.154029,381.508293,363.6068034,364.8392182,16140584321,373.1653187,456.3127321,0,41087642853
2020-09-16,364.7439859,372.7674241,356.6827459,365.8122913,16107612177,372.0340837,455.9601761,0,41202147932
2020-09-17,365.8657698,393.9016005,364.7951321,389.0192197,19899531081,374.6471816,455.4561718,0,43821351213
2020-09-18,389.337495,391.9041332,376.9649868,384.364542,14108357740,376.1421601,454.299894,0,43302193327
2020-09-19,384.0416665,387.0763448,378.7240695,385.5443836,11049507684,377.588656,449.0864007,0,43440360815
2020-09-20,385.5979929,385.5979929,367.0943752,371.0528262,12292195784,376.5831437,441.268288,0,41812641074
2020-09-21,371.4001576,375.7370309,336.0689607,341.7860741,17398267133,371.2297484,417.2207702,0,38519366615
2020-09-22,341.7238168,346.6008365,336.8550413,344.5031623,12732578043,367.1179659,401.3165108,0,38830213878
2020-09-23,344.5898964,344.6713887,318.9692106,321.1163173,12899346599,360.0407892,401.9799627,0,36196531454
2020-09-24,320.985031,351.4614833,318.5450913,349.3555851,15714304470,358.3969117,398.653014,0,39384347822
2020-09-25,349.411429,357.7727323,339.0159208,352.1832447,14381086966,357.4409629,397.8713306,0,39707914546
2020-09-26,352.3508823,355.8547722,348.1071213,355.4880904,13049148579,357.140521,397.8891468,0,40085290850
2020-09-27,354.9599036,361.9843992,349.8340809,357.4384972,13598126926,357.1863635,397.9405152,0,40309981004
2020-09-28,357.9259214,366.4321728,354.5476496,355.1594236,14258455166,356.8745266,397.1833859,0,40057637361
2020-09-29,354.3629987,360.3533769,352.1468655,359.7573939,11600013236,357.3180446,397.2146926,0,40581050364
2020-09-30,360.0385152,361.1787748,353.3279431,359.9378738,11818610610,357.7210953,396.7719785,0,40606130498
2020-10-01,360.3091539,369.2644115,346.4770442,353.2059148,14679481911,357.0264521,395.5203268,0,39851388059
2020-10-02,352.9496667,354.1154245,336.4671507,346.2389138,14215390463,355.3668308,392.0477894,0,39069960290
2020-10-03,346.2186262,351.3077027,344.6665735,346.5220857,10060167889,354.0061008,391.5038415,0,39106512854
2020-10-04,346.6022407,354.0457534,345.1310207,352.5790067,10696959020,353.7865479,389.2636468,0,39794771396
2020-10-05,352.7368134,355.2140873,349.6799038,353.9567715,11809507622,353.8127361,388.5895836,0,39954971652
2020-10-06,353.9564786,354.9890109,338.003306,340.8158454,12830796112,351.8132145,387.8637452,0,38476195645
2020-10-07,340.9430968,342.4508304,334.5455653,341.808669,11929918060,350.2740536,382.1920614,0,38592810957
2020-10-08,342.0446406,352.2114794,335.6474791,350.7661593,13461017711,350.3497622,376.7953055,0,39608808457
2020-10-09,351.112876,368.3103426,348.2058434,365.5904772,13043501763,352.6944876,371.5629414,0,41287658660
2020-10-10,365.4024635,378.2671544,365.3540417,370.9675882,13618484324,355.5057338,371.5420809,0,41899893524
2020-10-11,370.9284454,377.2467904,369.8280295,375.1420494,12584512533,358.5267055,375.2691001,0,42376475415
2020-10-12,374.7987447,395.1221485,366.6423415,387.7312655,15867455424,363.0197147,381.7558586,0,43805601681
2020-10-13,387.1429587,387.3756731,375.5824667,381.1907613,14226744838,365.8152603,382.3648587,0,43072303018
2020-10-14,381.9714539,387.2961704,374.1750102,379.4840379,13918846567,367.9181492,385.2719565,0,42884585295
2020-10-15,379.1922248,381.2087856,371.354119,377.4418457,14964182546,369.3833333,387.4678185,0,42659015495
2020-10-16,377.8685073,380.0215045,362.5974182,366.2290173,14670784817,368.8980539,388.0071719,0,41396681083
2020-10-17,366.0157136,369.7681337,364.4890241,368.8559404,10951115359,368.8915749,388.727289,0,41698592886
2020-10-18,368.727532,378.5976425,368.1291544,378.213698,11047103109,370.3257477,390.6264992,0,42761561164
2020-10-19,378.4696368,383.3176618,373.7022567,379.9356093,12811242092,371.8041879,392.5661989,0,42961460206
2020-10-20,379.7197004,380.7610032,367.6010615,369.1369149,13741586582,371.3938382,393.0566585,0,41745418861
2020-10-21,369.059432,400.6272534,368.7279562,392.189967,20241324322,374.5932427,396.9544426,0,44354670582
2020-10-22,391.4886175,420.1416564,391.2763115,413.7729927,15772846485,380.6208965,405.2487086,0,46795599921
2020-10-23,414.051327,418.9599344,403.08203,409.7666916,14256222052,385.104865,410.797041,0,46356841440
2020-10-24,409.7672342,416.5996557,407.8517301,412.4576188,12201739194,389.312981,416.3043013,0,46666915712
2020-10-25,412.457631,417.1592056,405.3506589,406.2177613,10890207469,391.9137164,419.6857746,0,45966378925
2020-10-26,406.2179857,411.2798721,383.7829006,393.8883131,15155684229,392.2175005,419.0300517,0,44576504574
2020-10-27,393.8881981,409.7728598,390.6084468,403.9970451,13940434102,394.0297381,418.8218241,0,45726046137
2020-10-28,403.9970889,408.9647384,381.1463185,388.6507707,15276441134,393.2022047,417.1724354,0,43994384280
2020-10-29,388.6510676,393.2276823,381.2887486,386.7301135,12920477749,392.2064983,416.7817268,0,43782246356
2020-10-30,386.7302492,391.4647281,375.0924068,382.819992,13688056970,390.7624204,416.5233826,0,43344676043
2020-10-31,382.8200369,393.0101255,381.295271,386.5903353,11276963426,390.1205612,416.525287,0,43776829150
2020-11-01,386.5903379,397.1161341,385.1655136,396.3581869,10475146018,391.0801959,417.1733971,0,44888307221
2020-11-02,396.3559926,403.2407436,381.0176402,383.1567326,13997574252,389.8612016,417.1808113,0,43398380101
2020-11-03,383.1560479,389.515394,371.3127382,387.6021733,12588494762,389.5136588,417.2729969,0,43907159817
2020-11-04,387.6032132,407.6656611,377.827612,402.1419984,15126077675,391.4564802,418.5033993,0,45559668259
2020-11-05,402.1429398,417.5259287,397.2458279,414.0673382,15440711038,394.9350738,420.385029,0,46916321971
2020-11-06,414.0667119,456.2006183,412.9823009,454.7192903,16738305610,404.1326455,433.6840878,0,51528636308
2020-11-07,454.7225519,465.6754702,428.4563527,435.7131351,18873289788,408.9911824,439.1134447,0,49380744878
2020-11-08,435.7188059,457.7804671,433.1537719,453.5547855,11292383601,415.8471213,448.0527195,0,51408911250
2020-11-09,453.5741561,457.3496084,435.1638861,444.1630571,13704320630,420.2034191,452.173669,0,50350406402
2020-11-10,444.1663887,453.75837,439.6001309,449.6796211,12090381666,424.7382194,458.0489601,0,50981825542
2020-11-11,449.6796713,473.5788521,449.5249452,462.9605277,14075403511,430.6185746,465.7495731,0,52493805532
2020-11-12,462.9595242,467.677837,452.0724172,461.0052711,12877327234,435.293451,472.2898844,0,52278353038
2020-11-13,461.0054915,475.217253,457.2982565,474.6264209,13191505725,441.3446771,480.9478676,0,53829432990
2020-11-14,474.6264218,475.1614271,452.9860796,460.1498367,10312037942,444.2377786,485.9158141,0,52193800907
2020-11-15,460.1498892,460.994077,440.2543424,447.5590953,10308617165,444.7487504,488.3092856,0,50771836456
2020-11-16,447.5589809,463.8310389,445.5016316,459.9403126,11441239444,447.0859138,492.2682992,0,52182517297
2020-11-17,464.4066512,482.2322184,460.7766234,480.3600826,14593057877,452.2050167,498.4008108,0,54505786216
2020-11-18,480.3468302,491.9999033,465.8309737,479.4840698,17880199224,456.4017941,502.9261612,0,54412825617
2020-11-19,479.481021,480.1217226,465.7042495,471.6304197,12473929218,458.7446596,504.43621,0,53528035617
2020-11-20,471.6314594,513.61034,471.6314594,509.7445733,18629943296,466.5908001,512.4165886,0,57860686204
2020-11-21,509.7445841,550.2273891,504.2377502,549.4866209,20757099184,479.3440033,529.8650966,0,62379287099
2020-11-22,549.4866253,579.372476,514.5171881,558.0680952,21967049601,491.4554021,544.0271325,0,63361036975
2020-11-23,558.0595252,609.9876029,551.2652288,608.4540286,27272302872,509.4551908,569.8646687,0,69089845802
2020-11-24,608.5227842,621.1734205,593.8351617,603.897746,23281758100,523.9848147,589.5989295,0,68580780139
2020-11-25,603.9020606,605.0941682,559.6713867,570.6866162,20088492893,531.1697072,598.7554385,-0.111111111,64816875593
2020-11-26,570.5149094,575.6415041,485.4973072,518.8011739,31104004592,529.2668559,601.1614127,0,58930920929
2020-11-27,519.1081,530.777145,497.2426239,517.4936877,16831105703,527.4555993,602.0532893,0,58789344389
