Date,Open,High,Low,Close,Volume,marketCap,circulatingSupply
2018-07-20,469.3070068,469.3070068,443.6929932,450.697998,1821350016,45437819522,100816554.6
2018-07-21,450.6789856,468.0830078,445.776001,462.4360046,1504310016,46630720739,100837133.7
2018-07-22,462.4379883,470.8980103,458.118988,459.6570129,1338589952,46360029757,100857878.3
2018-07-23,459.4389954,469.7659912,449.7279968,450.8529968,1596999936,45481301491,100878338.4
2018-07-24,451.1359863,481.1419983,450.5650024,479.3729858,2287520000,48368209917,100898903.2
2018-07-25,479.9060059,482.8680115,466.473999,472.4930115,1930780032,47683830874,100919655.7
2018-07-26,472.3309937,483.6960144,461.4240112,464.0369873,1621560064,46839932193,100940080.6
2018-07-27,464.0090027,473.2219849,458.2909851,469.6659851,1734259968,47417755376,100960587.7
2018-07-28,469.678009,471.5939941,462.9890137,466.8980103,1531890048,47147853886,100981057.7
2018-07-29,466.9150085,470.3559875,462.7120056,466.6650085,1631910016,47133881666,101001535.7
2018-07-30,466.827,467.952,448.641,457.081,2141590000,46175217427,101021957.7
2018-07-31,457.245,457.245,430.444,433.867,1820680000,43839034237,101042564.3
2018-08-01,433.869,435.457,410.464,420.747,1888060000,42521937218,101062960
2018-08-02,420.806,425.034,410.309,412.621,1569300000,41709183608,101083521.2
2018-08-03,412.567,420.549,399.91,418.262,1722340000,42287977978,101104040
2018-08-04,418.237,420.186,403.776,407.252,1466540000,41183215694,101124649.3
2018-08-05,407.346,413.716,402.432,410.516,1396820000,41521715110,101145181
2018-08-06,410.567,414.54,403.315,406.658,1384880000,41139790462,101165575.2
2018-08-07,406.801,411.405,376.077,380.215,1828350000,38472420233,101185961.2
2018-08-08,379.892,380.671,353.734,356.613,2016080000,36091566801,101206537.1
2018-08-09,356.971,370.946,353.614,365.588,1616610000,37007391031,101227039.8
2018-08-10,365.776,367.045,329.586,334.176,1699400000,33834485092,101247501.6
2018-08-11,334.264,334.264,308.488,322.112,1790370000,32619681420,101268134.8
2018-08-12,320.823,328.59,318.602,319.57,1625420000,32368768332,101288507.5
2018-08-13,320.21,323.551,284.934,286.495,1751190000,29024490503,101308890.2
2018-08-14,286.365,286.365,254.65,278.932,2137850000,28263969132,101329245.6
2018-08-15,280.387,303.59,280.119,282.364,1878150000,28617473116,101349581.1
2018-08-16,282.741,298.476,280.928,288.046,1552970000,29199228646,101370019.5
2018-08-17,287.683,316.17,287.346,315.729,1995460000,32011921283,101390500.3
2018-08-18,316.791,320.446,286.551,295.812,1764020000,29998584852,101410980.1
2018-08-19,295.67,307.098,291.332,300.834,1447910000,30514025774,101431439.8
2018-08-20,301.381,304.372,273.511,274.315,1413790000,27829775231,101451890.1
2018-08-21,273.331,285.97,273.331,281.944,1164120000,28609531323,101472389.3
2018-08-22,281.968,297.486,264.998,271.341,1507660000,27539119679,101492659.3
2018-08-23,271.748,279.546,271.09,277.104,1271160000,28129662664,101513015.6
2018-08-24,278.111,283.302,273.86,282.967,1450170000,28730705349,101533766.7
2018-08-25,283.281,283.515,278.471,279.646,1208360000,28399212923,101554153.9
2018-08-26,279.525,279.525,272.444,275.197,1206650000,27953028997,101574613.8
2018-08-27,275.35,285.603,273.65,285.603,1406790000,29015874948,101595133.6
2018-08-28,286.649,297.4,283.572,296.499,1513350000,30128902937,101615529.7
2018-08-29,296.163,297.071,287.287,289.312,1474460000,29404459725,101635810.9
2018-08-30,289.753,291.243,275.211,284.105,1513100000,28881058148,101656282.5
2018-08-31,284.12,284.551,278.513,283.004,1411910000,28774922508,101676734.3
2018-09-01,283.496,301.144,283.496,295.341,1546630000,30035327410,101697114.2
2018-09-02,295.453,298.686,290.926,294.371,1321050000,29942718225,101717622.4
2018-09-03,295.181,295.591,287.432,289.259,1394490000,29428616901,101737947.3
2018-09-04,289.297,291.58,284.255,285.723,1554870000,29074743101,101758497.2
2018-09-05,286.045,288.163,232.331,232.331,2390390000,23646371777,101778806
2018-09-06,231.648,231.755,218.123,230.215,2097310000,23435751842,101799412.9
2018-09-07,229.535,233.896,217.075,217.203,1678260000,22115522904,101819601.5
2018-09-08,217.912,220.367,193.259,197.951,1517200000,20159309964,101839899.6
2018-09-09,198.385,207.666,188.306,196.924,1585980000,20058708800,101860153.2
2018-09-10,197.851,201.883,189.584,197.079,1502960000,20078523984,101880585.9
2018-09-11,198.177,198.506,180.596,185.066,1568900000,18858381966,101900846
2018-09-12,185.423,185.587,170.257,183.331,1874850000,18685319378,101921221.1
2018-09-13,183.679,214.002,183.679,211.354,2330720000,21545775837,101941651.6
2018-09-14,212.669,222.794,204.871,211.749,2232190000,21590366996,101962073
2018-09-15,209.814,226.604,209.606,223.074,1670490000,22749647321,101982514
2018-09-16,222.803,222.803,211.118,220.589,1502260000,22500748646,102003040.3
2018-09-17,221.582,224.261,195.308,197.875,2019910000,20187902505,102023512.3
2018-09-18,197.095,213.357,195.934,209.975,1800640000,21426628309,102043711.4
2018-09-19,209.472,213.871,201.656,209.969,1733330000,21430323331,102064225.3
2018-09-20,210.288,224.818,207.789,224.591,1782070000,22927300808,102084682
2018-09-21,225.251,248.388,221.567,246.584,2836200000,25177561991,102105416.4
2018-09-22,247.337,251.196,233.81,240.48,1921820000,24559189741,102125705.8
2018-09-23,240.992,247.464,237.857,244.33,1693470000,24957339670,102146030.7
2018-09-24,244.844,245.108,227.49,228.73,1748740000,23368514475,102166372.9
2018-09-25,228.327,228.327,206.49,218.505,2120360000,22328327983,102186805.7
2018-09-26,218.647,221.437,209.113,215.847,1756100000,22061164303,102207416.8
2018-09-27,215.44,230.607,212.654,228.494,2030320000,23358464739,102227912.9
2018-09-28,229.041,231.748,218.669,222.402,2018120000,22740233568,102248332.2
2018-09-29,221.705,234.014,216.078,231.635,2208720000,23688983896,102268585.9
2018-09-30,231.329,236.986,228.445,232.848,1765560000,23817805502,102289070.6
2018-10-01,233.22,234.145,226.945,230.768,1597500000,23609728018,102309367.1
2018-10-02,231.1,231.167,225.838,227.181,1542080000,23247403474,102329875.6
2018-10-03,226.407,226.458,213.971,220.489,1683930000,22567089086,102350181.1
2018-10-04,220.446,226.148,220.09,222.218,1479500000,22748580859,102370558.9
2018-10-05,222.267,228.319,220.957,227.601,1547330000,23304234601,102390739.1
2018-10-06,227.552,227.926,224.246,225.12,1505070000,23054817089,102411234.4
2018-10-07,225.435,226.37,222.996,226.119,1470480000,23161767973,102431763.7
2018-10-08,226.509,230.765,224.557,229.255,1470740000,23487673000,102452173.3
2018-10-09,229.71,230.161,226.401,227.982,1405130000,23361891401,102472525.9
2018-10-10,227.615,227.707,224.495,225.769,1384040000,23139713070,102492871.3
2018-10-11,225.61,225.61,189.283,189.499,2167620000,19426181717,102513373.3
2018-10-12,188.707,199.401,188.707,196.727,1487900000,20171157774,102533753.8
2018-10-13,196.364,201.279,196.364,199.841,1167610000,20494529773,102554179.4
2018-10-14,199.691,201.827,195.243,195.715,1169260000,20075397007,102574646.8
2018-10-15,195.27,222.118,194.159,209.704,2865830000,21514574462,102594964.6
2018-10-16,209.628,212.173,207.984,210.12,1532280000,21561538445,102615355.3
2018-10-17,210.217,211.125,205.928,207.083,1444130000,21254117736,102635743.8
2018-10-18,207.404,208.47,201.743,203.352,1365860000,20875341345,102656189
2018-10-19,203.257,204.663,201.844,203.727,1264480000,20917973393,102676490.6
2018-10-20,203.515,206.222,203.085,205.43,1238780000,21097037289,102696963.9
2018-10-21,205.39,208.155,204.621,205.142,1190300000,21071630786,102717292.3
2018-10-22,205.174,206.932,203.377,204.044,1328980000,20962977292,102737533.5
2018-10-23,204.016,205.151,201.911,204.336,1237490000,20997181867,102758113.4
2018-10-24,204.127,205.581,203.354,203.852,1102220000,20951603018,102778501.2
2018-10-25,203.868,204.132,201.823,202.719,1102900000,20839259066,102798746.4
2018-10-26,202.336,204.78,201.551,203.329,1161310000,20906130835,102819228.1
2018-10-27,203.356,206.082,203.126,204.21,1084810000,21000852987,102839493.6
2018-10-28,204.51,205.919,203.523,205.366,1139140000,21123907349,102859808.1
2018-10-29,205.174,205.597,195.734,197.247,1517230000,20292811278,102880202.4
2018-10-30,197.203,198.122,196.351,197.556,1363500000,20328580026,102900342.3
2018-10-31,197.649,198.338,196.531,197.381,1442380000,20314628127,102920889.7
2018-11-01,197.537,203.754,197.328,198.872,1336700000,20472105764,102941116.7
2018-11-02,198.982,201.269,198.755,200.635,1451870000,20657629735,102961246.7
2018-11-03,200.74,200.74,199.525,200.186,1307150000,20615439151,102981423
2018-11-04,200.158,211.272,198.986,207.486,1749300000,21371416840,103001729.5
2018-11-05,207.1,210.819,206.573,209.091,1613510000,21540996877,103022114.2
2018-11-06,209.474,218.452,207.894,218.452,1856940000,22445690692,103042347.3
2018-11-07,218.899,221.652,216.796,217.183,1927830000,22383497662,103062844.1
2018-11-08,217.327,218.338,212.199,212.231,1769080000,21877424057,103083074.8
2018-11-09,211.987,213.316,209.515,210.074,1554750000,21659329261,103103331.5
2018-11-10,209.975,213.857,209.805,212.533,1377760000,21917195708,103123730
2018-11-11,212.479,212.999,208.868,211.34,1501600000,21798464881,103144056.4
2018-11-12,211.513,212.623,208.924,210.418,1452380000,21707637540,103164356.4
2018-11-13,210.149,210.515,206.135,206.826,1610260000,21341261802,103184618
2018-11-14,206.534,207.045,174.084,181.397,2595330000,18721032761,103204754
2018-11-15,181.899,184.251,170.189,180.806,2638410000,18663659629,103224780.3
2018-11-16,180.865,181.35,173.126,175.177,2015330000,18086156169,103245038.8
2018-11-17,175.36,175.851,172.869,174.001,1832800000,17968221715,103265048.6
2018-11-18,174.175,179.152,174.175,177.067,1810920000,18288411984,103285264.8
2018-11-19,177.179,177.179,147.851,149.175,2745160000,15410551811,103305190.6
2018-11-20,148.811,151.253,126.36,130.339,3134410000,13467303239,103325200
2018-11-21,131.142,138.89,125.758,136.701,2685930000,14127420909,103345410.1
2018-11-22,136.811,137.74,126.706,126.706,1792150000,13097009562,103365346.3
2018-11-23,126.419,127.028,119.559,123.296,1998010000,12747016419,103385482.3
2018-11-24,123.304,126.788,110.825,113.494,1800960000,11735901799,103405482.2
2018-11-25,113.126,118.881,101.77,116.45,2466750000,12043900588,103425509.6
2018-11-26,116.343,118.201,104.893,108.335,2139490000,11206775318,103445565.3
2018-11-27,107.913,111.842,102.452,110.01,2320010000,11382216773,103465292
2018-11-28,110.198,126.048,110.198,122.438,2673470000,12670491119,103484956.6
2018-11-29,122.72155,123.2297211,115.2976877,117.5426452,2196099151,12166285642,103505290.5
2018-11-30,117.7280963,119.4237674,111.7449621,113.1714211,2020748396,11716096076,103525218.3
2018-12-01,113.3977618,120.8414537,111.6191217,118.6355586,2131475768,12284117522,103544988.2
2018-12-02,118.2681509,120.5620465,116.0920411,116.3888993,1856199149,12053770487,103564605.9
2018-12-03,116.3787581,116.6190683,107.4156539,108.9250178,1772756193,11282911404,103584205.3
2018-12-04,108.8031593,113.1429144,107.4027214,110.2141896,1748116495,11418617063,103603874.5
2018-12-05,110.3355179,110.5986067,102.4755556,102.4755556,1990157607,10618884099,103623581.7
2018-12-06,102.4505927,104.103496,91.76105616,91.76105616,2310716932,9510417097,103643282.8
2018-12-07,91.64983421,96.08984235,83.46972079,93.29456401,2554304530,9671177427,103662818.2
2018-12-08,93.41007835,97.05988057,86.82566582,92.15963969,1855759401,9555327946,103682349.2
2018-12-09,92.03543269,98.90003013,91.03127767,95.14205948,1875567180,9866414732,103701925.2
2018-12-10,94.99217053,96.25730212,90.65425338,91.68565676,1756437577,9509816315,103721963.2
2018-12-11,91.57893731,92.78232547,87.6884078,88.94530321,1707497898,9227301064,103741296.4
2018-12-12,88.61070339,92.24055228,88.26355935,90.59330191,1533050103,9400044026,103760916.4
2018-12-13,90.65522905,91.11160244,85.5183104,86.53931489,1754475622,8981108543,103780675.3
2018-12-14,86.63035319,87.14493961,83.22647455,84.30829593,1651491877,8751209554,103800100.1
2018-12-15,84.27969439,85.34274258,82.82989029,84.44080953,1496176898,8766638124,103819920.4
2018-12-16,84.46940655,87.56812378,84.46940655,85.26209693,1565817037,8853567311,103839427.3
2018-12-17,85.382112,96.80505394,85.382112,95.13382712,2101453024,9880456239,103858496.4
2018-12-18,95.10804289,101.3202361,92.96851861,101.1124558,2277514076,10503295749,103877367.7
2018-12-19,101.6838464,108.5490553,100.6914621,101.2685752,2456482115,10521416481,103896163.8
2018-12-20,101.0904381,117.1701267,100.639958,116.2168701,3063842618,12076674310,103914985
2018-12-21,115.8354017,119.0941622,107.5847946,109.4962336,2632539990,11380357569,103933781.1
2018-12-22,109.4559409,116.7594992,107.5031671,116.7594992,2338772939,12137481655,103952841
2018-12-23,117.273898,133.075302,117.273898,130.7652598,3579715061,13595887732,103971710.5
2018-12-24,130.6416699,157.6687035,130.6416699,140.2380026,4370343387,14583457939,103990770.5
2018-12-25,140.997589,140.997589,125.1132911,129.8443518,3298280609,13505089290,104009832.6
2018-12-26,129.8888227,136.6772485,126.2929076,131.8656274,2720469126,13717858346,104029068.2
2018-12-27,131.9235847,132.6770593,115.6500998,116.5759105,2612804378,12129493222,104048024.8
2018-12-28,116.8981981,137.6470133,115.6931325,137.6470133,3130201009,14324511544,104066998.6
2018-12-29,138.4687826,147.03433,134.5701809,138.0183348,3169029972,14365797196,104086150.7
2018-12-30,137.6274626,140.6890902,133.9823333,139.8594529,2660086834,14560066114,104104984.1
2018-12-31,140.0310744,140.1811569,132.5193924,133.3682634,2358360234,13886837730,104124005
2019-01-01,133.4181449,141.3975044,132.6507055,140.8194132,2258709868,14665318370,104142731.8
2019-01-02,141.519517,156.9291308,140.6509601,155.0476772,3328240369,16150049902,104161830.7
2019-01-03,155.1960378,155.8630577,147.198367,149.1350034,2676164880,15536849936,104179767.2
2019-01-04,148.9128943,156.8789756,147.907099,154.5819423,3126192535,16107068093,104197604.6
2019-01-05,154.3374198,160.8248891,154.3374198,155.6385895,3338211928,16219974745,104215637
2019-01-06,155.804228,159.3714468,152.0859238,157.7461993,3231294371,16442429109,104233440.7
2019-01-07,157.8094873,158.4504312,151.1507198,151.6992135,2712108388,15814868678,104251487.7
2019-01-08,151.967543,153.6257798,148.6695356,150.3596334,2459808140,15677889902,104269274.6
2019-01-09,150.5546946,153.6222545,150.2883823,150.8031105,2369241197,15726845711,104287276.7
2019-01-10,150.8435103,152.1482749,126.5293765,128.6251859,3397734456,13416263931,104305108.2
2019-01-11,127.8139621,130.1659374,125.2449397,127.5483249,2667585234,13306214134,104322923.5
2019-01-12,127.5280826,128.6661263,125.4467573,125.9665328,2212109224,13143426379,104340622
2019-01-13,125.9072297,126.2678786,116.0859665,116.8978015,2268263944,12199288487,104358579.3
2019-01-14,116.9790965,130.8567425,116.9675618,129.0687326,2798085735,13471754802,104376594.8
2019-01-15,129.1726907,130.7435635,120.3115227,122.0327123,2735449164,12739543688,104394497.6
2019-01-16,121.8092423,127.1182506,121.441417,123.5470615,2746469340,12899812275,104412133.4
2019-01-17,123.5735401,124.2707186,120.8170291,123.7419217,2594091285,12922347330,104429825.8
2019-01-18,123.6546517,123.8416933,120.2419014,121.0102652,2305389800,12639234713,104447624.3
2019-01-19,121.6144272,125.9042268,121.1610343,124.5190212,3048261797,13007954846,104465604.7
2019-01-20,124.6324006,125.0703899,118.7023253,119.474829,2964108269,12483136112,104483398.1
2019-01-21,119.6364567,119.715438,116.157437,117.1578522,2421720343,12242940197,104499527.5
2019-01-22,117.1107562,119.6643423,114.6766794,118.7475509,2552507405,12410972241,104515606
2019-01-23,118.7138169,119.4227976,116.3766471,117.4526092,2556952198,12277481872,104531367.6
2019-01-24,117.462785,118.032107,116.0067985,117.3628864,2520843420,12269992351,104547465.8
2019-01-25,117.5949523,117.8029961,115.8301526,116.3783436,2606881898,12168932300,104563546.2
2019-01-26,116.3735263,118.0841165,115.9805745,116.4887385,2412181169,12182338148,104579535.4
2019-01-27,116.5103149,116.6854083,113.4052919,113.4052919,2775888287,11861671822,104595399.6
2019-01-28,113.2852321,113.6882287,103.3364656,106.5899768,3366895505,11150461958,104610792.6
2019-01-29,106.7219534,107.1657879,103.9992313,105.5982138,2900418606,11048347342,104626271.1
2019-01-30,105.4072046,109.4529823,104.8437922,108.9075398,2874370355,11396282341,104641812.3
2019-01-31,108.900771,110.4583583,106.5253534,107.0610131,2828796031,11204735502,104657476.9
2019-02-01,107.1476837,108.6387069,105.0465,107.6097869,2541271519,11263815610,104672780.6
2019-02-02,107.4664134,110.6538777,106.7640191,110.4302619,2385157838,11560765573,104688383.2
2019-02-03,110.490318,110.8273526,106.5639854,107.4926715,2519334757,11254870706,104703609.6
2019-02-04,107.6258215,108.7010353,107.0674205,107.8216034,2491888675,11290969364,104718989.6
2019-02-05,107.6281661,108.1347876,106.9098949,107.4435202,2515863999,11253035388,104734425.8
2019-02-06,107.5693018,107.5693018,102.9345607,104.9192899,2593048199,10990266833,104749725.7
2019-02-07,104.8357773,106.058875,104.4091339,104.5352986,2326764622,10951652648,104765115.7
2019-02-08,104.6450471,119.8058126,104.1944365,119.2677489,3656841347,12496945336,104780592
2019-02-09,119.2141123,120.689734,118.0004008,119.4308833,2884650400,12515870173,104795927.4
2019-02-10,119.4089643,124.853626,117.1057761,124.8064849,3148766590,13080881910,104809312.7
2019-02-11,124.8715336,124.8715336,120.3117499,121.298396,3222473887,12714795026,104822449.8
2019-02-12,121.1785764,123.4683005,119.6000255,122.5722911,3149576429,12849965121,104835807.6
2019-02-13,122.5442873,125.5506978,121.6124993,122.5536026,3386585799,12849605819,104848862.5
2019-02-14,122.416987,124.4519886,121.3348893,121.3902037,3331701628,12729213675,104861951.7
2019-02-15,121.4536948,123.6601257,121.3719147,122.1003874,3021741615,12805280766,104875021.6
2019-02-16,122.3964554,124.1348109,122.295306,123.2602131,2905833287,12928550184,104888267.4
2019-02-17,123.1820834,134.4600986,123.0916099,133.598883,4236081130,14014695490,104901292.4
2019-02-18,133.0325487,147.6865878,133.0019404,146.098371,5387525773,15327852479,104914602.2
2019-02-19,146.3988195,149.9299777,145.1284669,145.3461836,5310842625,15250901019,104928114.7
2019-02-20,145.1727232,149.554344,142.5021266,149.554344,4500094965,15694462393,104941534.8
2019-02-21,149.3523266,149.3523266,144.563818,146.1308443,3995766856,15337145738,104954883.5
2019-02-22,146.0732569,149.2686169,145.206541,149.0924543,3731099284,15649961167,104968163.8
2019-02-23,148.676622,159.1258703,147.3310602,158.7954298,4519468458,16670632412,104981814.9
2019-02-24,158.9024094,165.5496275,135.8526536,135.8526536,5957715043,14263873721,104995179.3
2019-02-25,135.4997269,142.5255692,135.483837,139.8228555,4914392068,14682597926,105008568.7
2019-02-26,139.6460946,139.9764393,136.5796109,138.089682,3791292839,14502464167,105022069.4
2019-02-27,138.0295745,141.3362299,131.6029222,136.1259545,4469776860,14298070644,105035595.1
2019-02-28,136.2830799,138.8471332,135.6575941,136.746252,4535438953,14365118213,105049447.4
2019-03-01,136.8362397,138.9952725,136.4347896,136.4436228,3756124824,14335957425,105068724.6
2019-03-02,136.3500822,137.184804,132.4363816,134.2069553,3747176425,14103698392,105089176.3
2019-03-03,134.7861227,135.8492852,131.3288636,132.2494171,3454374053,13900679027,105109567.4
2019-03-04,132.1578756,132.7291347,125.4027048,127.7741213,4008171341,13432896659,105130025.8
2019-03-05,127.7929537,138.2299732,126.7352958,137.8223848,4764849990,14492117352,105150679.1
2019-03-06,137.958744,139.9688186,136.1459222,138.7893541,4589054219,14590867639,105129588.2
2019-03-07,138.9423765,140.8578809,137.2731376,138.0345024,4339206292,14513398954,105143270
2019-03-08,138.3113607,139.4990956,133.5576979,135.127075,4678816794,14209542041,105156883.2
2019-03-09,134.8875519,139.1194099,134.6771189,137.9653356,5011918715,14509873018,105170425.3
2019-03-10,138.1804989,138.2703049,135.6856889,136.7586831,4578438499,14384860876,105184259.9
2019-03-11,136.849535,137.3534147,133.1028029,133.8340316,4689807419,14079044648,105197792.3
2019-03-12,134.0128407,135.273466,130.9441497,134.4428887,4709988000,14144929392,105211436.1
2019-03-13,134.6117779,134.6117779,132.7197215,133.2630762,4265162099,14022610219,105225022.7
2019-03-14,133.2039012,135.1808528,132.7500693,133.7115998,4476532147,14071628064,105238648.6
2019-03-15,133.5671524,138.3951376,133.5671524,137.6917838,4506861856,14492364551,105252210.1
2019-03-16,137.9119599,144.5584419,137.9119599,142.3981758,4839003569,14989691491,105266035.9
2019-03-17,142.2382916,142.371913,139.3235115,140.0005495,3827157729,14739201597,105279598.2
2019-03-18,140.1048591,142.267217,138.8415604,139.3746006,4551739879,14675181094,105293080.9
2019-03-19,139.2540137,140.989055,139.1430179,140.5191992,4251488129,14797612389,105306694.6
2019-03-20,140.4847104,140.9455719,138.3070301,140.6863617,4664134462,14817151375,105320453.2
2019-03-21,140.4784869,141.0032323,135.8554287,136.6360607,5087247796,14392427839,105334036.8
2019-03-22,136.5622624,138.7942983,136.2286099,137.181435,4490899266,14451740115,105347637.7
2019-03-23,137.0398735,139.3853918,136.9120244,138.2398746,4436568613,14565143357,105361375.7
2019-03-24,138.3153517,138.3756077,136.3137556,136.9869252,4266845458,14434995337,105374986.1
2019-03-25,137.081359,137.6953432,133.4901575,135.0310275,4480516753,14230733149,105388616.3
2019-03-26,135.0543259,135.4603529,133.7573444,135.4603529,4499271679,14277816266,105402178.3
2019-03-27,135.4543674,141.0754746,135.3416642,140.9881575,5228240093,14862394451,105415906.6
2019-03-28,141.0058472,141.0079397,138.4251646,139.4164776,4163212475,14698609599,105429500.6
2019-03-29,139.3432071,142.5492327,138.0451078,142.4974171,5125602702,15025361637,105443045.5
2019-03-30,142.3591437,149.6132292,141.0317438,142.0926806,5144662127,14984615423,105456631.3
2019-03-31,142.1392205,142.1892064,140.6973779,141.5140941,4249050197,14925533137,105470294.2
2019-04-01,141.4654835,142.7339964,140.7375591,141.8303243,4611999536,14960828861,105483992.4
2019-04-02,141.8395214,165.2268272,141.6364553,163.9617418,9826645698,17297572365,105497612.9
2019-04-03,164.0086344,178.3220573,157.3221441,161.4588013,10622456246,17035703564,105511148.5
2019-04-04,161.431761,164.9292132,155.2411107,158.0525378,7953123529,16678477300,105524894
2019-04-05,158.0200077,167.220384,157.4439491,165.5148459,7531316908,17468192986,105538526.7
2019-04-06,165.5112395,172.5157695,161.7994648,165.947208,7167016221,17516082778,105552139.1
2019-04-07,165.9772415,175.2131711,164.932096,174.5316474,7596176020,18424576820,105565822
2019-04-08,174.4496691,184.3778488,174.1609894,180.2588154,9304964610,19031640376,105579526.5
2019-04-09,180.2221291,180.2542321,175.0917563,176.1145745,7632529578,18596496042,105593169.1
2019-04-10,176.067842,183.1342735,175.230372,177.3374765,7856924879,18728058767,105606886.6
2019-04-11,177.3427653,177.4874852,162.3206115,165.4970174,7859383417,17479876008,105620489.6
2019-04-12,165.3352123,166.1275221,161.0297401,164.7363234,6237185309,17401765647,105634053.8
2019-04-13,164.6228547,166.3624256,163.0118513,164.5133499,4959301561,17380468169,105647767.7
2019-04-14,164.476088,168.5910395,162.7814757,167.8385207,4846298303,17734050269,105661383.3
2019-04-15,167.8974741,168.8184585,159.5557329,161.5741783,5672311824,17074367783,105675102.1
2019-04-16,161.5265501,167.6663257,160.8887539,167.6234412,5180105341,17715913572,105688759.6
2019-04-17,167.5536902,168.9385809,165.5018931,166.9507616,5596102715,17647086048,105702339.3
2019-04-18,166.913203,175.3653302,166.6721119,173.8140324,6971581464,18374913022,105715935.4
2019-04-19,173.7878815,173.978902,170.6202154,173.7084412,6541053061,18366130180,105729635.6
2019-04-20,173.718816,176.7058111,171.7888364,173.7512654,6142567812,18373023202,105743248.3
2019-04-21,173.7154063,174.4207707,167.4285896,170.0465218,6005571688,17983602095,105756953.5
2019-04-22,170.017484,173.0691163,168.7295561,171.8746696,6094878077,18179292263,105770631.1
2019-04-23,172.0072128,176.8507816,170.8967519,171.4477988,7097827092,18136462572,105784166.9
2019-04-24,171.3495319,171.5732118,161.9766885,165.8260906,7351304156,17544029659,105797764.4
2019-04-25,165.9147412,166.5134147,153.8469983,154.4594,6820332362,16343573973,105811455.8
2019-04-26,154.5794323,158.0290066,152.0856745,156.3470873,7505283355,16545462357,105825203.7
2019-04-27,156.2708611,160.5894173,155.6218909,158.4349324,5863109118,16768575998,105838881.3
2019-04-28,158.4997667,159.5653811,157.1255135,157.295074,5379894433,16650076837,105852500.1
2019-04-29,157.2910537,158.333917,153.1865264,155.2019955,6053776253,16430642271,105866179.3
2019-04-30,155.1727785,162.432247,155.1727785,162.1660371,6275803460,17170110493,105879818
2019-05-01,162.1865601,164.0606879,159.6602243,160.8183443,5789172433,17029616915,105893497.4
2019-05-02,160.8535794,162.9370131,160.0607013,162.1227913,6044171062,17169962760,105907149.9
2019-05-03,162.0751684,170.0687391,161.0806328,167.9524086,7299410672,17789626262,105920637.9
2019-05-04,167.8872146,170.6459278,161.7914285,164.0265805,6658100049,17376070198,105934478.1
2019-05-05,164.0152547,165.3999764,159.7006512,163.450697,5938415562,17317292591,105948111
2019-05-06,163.3379862,175.7601035,159.9881835,172.653208,7540096853,18294624766,105961684.6
2019-05-07,172.4272745,180.394408,169.694712,169.7986574,8411140170,17994460619,105975282.1
2019-05-08,169.9042054,172.1835428,166.4092411,170.9481682,6416569598,18118602844,105988868.1
2019-05-09,170.9518766,172.880406,167.2478736,170.2893016,6546914198,18051087500,106002475.4
2019-05-10,170.3129788,175.8852685,168.9914179,173.142739,8036919053,18355936406,106016206.7
2019-05-11,173.1393179,203.4666388,173.1393179,194.3043415,12578331654,20602050120,106029798.2
2019-05-12,194.1630279,201.8814803,183.6539316,187.3253227,10326050090,19864635091,106043511.9
2019-05-13,187.4179241,205.0982622,185.3059093,196.8462769,10367149039,20876934045,106057042.9
2019-05-14,196.7382739,217.8746454,196.0548141,217.1485717,12751049755,23033114137,106070760.5
2019-05-15,217.0101169,247.4465891,216.822117,247.1530654,13460006534,26219111162,106084507.3
2019-05-16,246.9419497,275.3944331,245.7952862,264.0100231,18661465873,28010958253,106098086.4
2019-05-17,263.848364,266.9796106,227.7674199,243.7645934,16037551694,25866318005,106111874.8
2019-05-18,243.9113004,246.3627704,233.0998463,234.5952296,10933142646,24896520187,106125432.4
2019-05-19,234.449465,263.7409873,233.7586744,261.2922193,12049250894,27733299057,106139016.1
2019-05-20,261.2674802,261.5512647,241.8036446,251.8644167,10834541285,26736046292,106152534.9
2019-05-21,251.6478404,262.1075332,248.1963049,255.2158759,11545049593,27095257004,106166032.6
2019-05-22,254.9953208,258.8018634,242.7304883,244.6989116,9818257463,25982060192,106179712.9
2019-05-23,244.6651215,247.6166315,233.7930929,245.9656721,10671663487,26119891327,106193238.7
2019-05-24,245.9870895,255.2593306,243.2400979,249.484985,9929433206,26497014858,106206851.9
2019-05-25,249.6940502,257.3568415,249.0887978,251.7598723,8924985385,26742086786,106220608.3
2019-05-26,251.7247951,269.1665235,247.2453851,267.0696446,9664267731,28371943145,106234249.1
2019-05-27,267.141884,278.5072511,265.444698,272.8626436,12074664736,28991071396,106247857.9
2019-05-28,272.5904972,274.3208243,267.5143855,271.7687108,10362846898,28878512607,106261359.3
2019-05-29,271.7790661,273.7562746,263.091412,269.4557018,9819132174,28636457373,106275195.4
2019-05-30,269.5518872,287.2016388,247.3486025,255.8589485,13604268584,27194892741,106288612.9
2019-05-31,256.0152745,268.6599414,249.1118501,268.1135603,11255023515,28501098831,106302339.9
2019-06-01,268.4333562,273.5579729,263.5245932,265.3912607,9942869852,28215330784,106315975.6
2019-06-02,265.5127187,272.807224,265.0418845,270.225528,8744111713,28732949885,106329517.1
2019-06-03,270.088547,270.3341151,251.2621912,252.6079298,9375712917,26863086906,106343007.3
2019-06-04,252.5116421,252.5116421,236.1272132,241.3387863,10132549747,25667971281,106356593.9
