Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_9,EMA_26,EMA_200,EMA_8,EMA_21,EMA_55,EMA_5,EMA_12,EMA_20,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14,Aroon_Up,Aroon_Down,CMF,PSAR,ADX_14,CCI_20,OBV
2019-08-16,188.6442515,188.9055992,180.3848375,185.4400734,7133915837,31.99866219,-11.44908869,-9.386446475,-2.062642212,201.0506627,215.8923664,220.5061431,199.6603382,212.0903933,229.425638,194.2550917,204.4432777,211.3013359,238.2595387,212.6951135,187.1306882,9.827034765,10.72990959,11.5367013,96,60,-560675607.9,226.2688356,26.82368739,-205.2416697,1.15959E+11
2019-08-17,185.5316602,186.7031465,182.5938902,185.6876793,5512696513,32.19254197,-12.09718113,-9.928593407,-2.168587726,197.978066,213.6549821,220.1596907,196.5553029,209.6901466,227.863568,191.3992875,201.557801,208.86194,239.5708903,211.4201698,183.2694494,13.77766737,11.36044628,11.00616951,92,56,871581080.6,222.4187342,28.3081515,-169.3955023,1.21472E+11
2019-08-18,185.8411011,197.522491,183.6922376,194.4935305,5969012024,38.86796749,-11.76462519,-10.29579976,-1.468825427,197.2811589,212.2356153,219.904306,196.0971313,208.308636,226.671781,192.4307019,200.4709901,207.4935201,239.6837941,210.5814435,181.4790928,17.05312697,13.5526097,11.20788979,88,52,2445600426,218.8766409,28.24868159,-106.9964589,1.27441E+11
2019-08-19,194.55603,203.5601515,193.1082491,203.0919326,6145148692,44.60279591,-10.68409344,-10.3734585,-0.310634943,198.4433136,211.5583055,219.7370187,197.6515316,207.8343903,225.8296435,195.9844454,200.8742121,207.0743213,239.4949321,210.2099099,180.9248877,26.70317075,19.17798836,11.15389069,84,48,4647281951,215.6179151,27.50370851,-54.88334807,1.33586E+11
2019-08-20,202.8131428,203.0159875,195.6195416,196.5654081,6408417610,41.42610745,-10.23640137,-10.34604707,0.109645706,198.0677325,210.4477205,219.5064554,197.4101708,206.8099374,224.7844923,196.1780997,200.2113191,206.0734724,238.6978177,209.105473,179.5131284,34.49928146,26.08519306,10.89092643,80,44,3607958038,212.6198874,26.81194778,-56.68906691,1.27178E+11
2019-08-21,196.6216963,197.0274392,182.6891711,186.8916305,7775772700,37.19725752,-10.54068868,-10.38497539,-0.155713285,195.8325121,208.702825,219.1819298,195.0727174,204.9991822,223.4311758,193.0826099,198.1621363,204.2466303,238.3766892,207.5596324,176.7425756,31.55718343,30.91987855,11.13716512,76,40,1830967362,209.8617018,27.09915707,-94.21818496,1.19402E+11
2019-08-22,186.9412376,194.4155161,183.3845191,191.3329125,7569043874,40.21470326,-10.30467831,-10.36891598,0.064237668,194.9325922,207.4161648,218.9048251,194.2416496,203.756794,222.2848092,192.4993775,197.1114865,203.0167524,237.4423475,206.2326999,175.0230523,28.09029602,31.38225364,11.12958168,72,36,1999884077,207.3241711,27.36585141,-79.79558663,1.26971E+11
2019-08-23,191.1068707,195.9064874,189.5623243,194.7062086,6658162377,42.47541482,-9.733242822,-10.24178135,0.508538524,194.8873155,206.4746865,218.6640429,194.344885,202.9340135,221.2998592,193.2349878,196.7414437,202.2252721,235.5034411,204.8434936,174.183546,30.52656225,30.0580139,10.78776607,68,32,3204066803,204.9896429,27.41969817,-55.75265989,1.33629E+11
2019-08-24,194.6716376,194.7849939,187.6272608,191.2895627,6249737982,40.7928753,-9.44716976,-10.08285903,0.635689269,194.1677649,205.3498626,218.39166,193.6659245,201.8754271,220.2280629,192.5865128,195.9026928,201.1837759,233.330635,203.2744854,173.2183358,35.92547867,31.51411231,10.528478,64,28,3451768030,202.8418769,27.61432389,-60.21319137,1.27379E+11
2019-08-25,191.2347817,192.1633234,184.9647524,186.8423926,5826017143,38.64696534,-9.470138397,-9.960314902,0.490176505,192.7026905,203.9789389,218.0777369,192.149584,200.5087876,219.0357175,190.6718061,194.5088005,199.8179299,228.1724958,200.9058536,173.6392115,33.38429505,33.27877866,10.2906275,60,24,2352607762,200.8659323,27.99496783,-71.20831934,1.21553E+11
2019-08-26,186.7355553,193.4421901,186.7355553,188.929375,7207986636,40.23583318,-9.213729036,-9.810997729,0.597268693,191.9480274,202.8641563,217.7877035,191.433982,199.4561137,217.960491,190.0909957,193.6504273,198.7809247,224.1958471,199.0512899,173.9067327,29.8435976,33.05112378,10.03462802,56,20,896057087.9,199.0480631,28.15561176,-57.60312713,1.28761E+11
2019-08-27,188.950058,188.9631826,185.4729259,187.5166613,6042327402,39.49030803,-9.02053386,-9.652904955,0.632371095,191.0617542,201.7273049,217.4864991,190.5634663,198.370709,216.8732114,189.2328842,192.706771,197.7081377,219.3393989,197.1075726,174.8757462,28.55240458,30.59343241,9.567172925,52,16,547702684.2,197.3756236,28.41007581,-67.84495371,1.22719E+11
2019-08-28,187.4955009,187.930873,172.1856061,173.8899734,6696604087,33.11630812,-9.853401246,-9.693004214,-0.160397033,187.627398,199.6652803,217.0527028,186.8582457,196.1451875,215.3380958,184.1185806,189.8118791,195.4397411,216.3492378,194.7549783,173.1607188,22.73175495,27.04258571,10.00846535,100,12,-1314045703,195.8369791,29.58875498,-128.4753765,1.16022E+11
2019-08-29,173.9586925,173.9963969,167.170904,169.5167345,7129569083,31.36652006,-10.74250556,-9.902904484,-0.83960108,184.0052653,197.4320547,216.5797081,183.0045765,193.7244191,213.7016186,179.2512986,186.6895491,192.9708833,215.6717193,192.7063694,169.7410194,14.06409175,21.78275043,9.781110177,100,8,-2665404971,193.4718418,30.96975646,-178.379901,1.08893E+11
2019-08-30,169.4892815,170.7735083,167.0714178,168.8348752,5776520220,31.09068462,-11.37106888,-10.19653736,-1.17453152,180.9711873,195.3137451,216.1046351,179.855754,191.4617333,212.0992349,175.7791575,183.9426762,190.6722159,215.0531688,190.8114364,166.569704,5.570566845,14.12213785,9.346894485,100,4,-3062894023,190.3157293,32.2577818,-173.945312,1.03116E+11
2019-08-31,168.8878995,174.3239816,167.8025802,172.4697889,5830212249,34.40241955,-11.44398357,-10.4460266,-0.997956963,179.2709076,193.6216002,215.6704576,178.2144284,189.7351929,210.6838975,174.6760346,182.1776166,188.9386514,211.1710202,188.6302823,166.0895443,8.691333285,9.441997293,9.145073551,96,0,-2146872185,187.0615257,32.85424704,-143.2910705,1.08946E+11
2019-09-01,172.458408,173.696855,169.5312744,171.62942,5554799576,33.99563788,-11.43773266,-10.64436782,-0.793364847,177.7426101,191.9925498,215.2322383,176.7510932,188.0892135,209.2890947,173.6604964,180.5548171,187.2901532,207.8012536,186.6473501,165.4934465,10.70634642,8.322748849,8.789395483,92,0,-1563935417,184.2629106,33.40810762,-128.2369588,1.03392E+11
2019-09-02,171.6976013,180.1452119,170.4516929,178.3473536,6503447137,40.09374412,-10.76658716,-10.66881169,-0.097775479,177.8635588,190.9817945,214.8652245,177.1058177,187.2035899,208.1840326,175.2227821,180.2152074,186.438458,203.9628438,185.1292657,166.2956876,19.55216771,12.98328247,8.853975734,88,0,118414512.3,181.8561016,32.85707576,-78.87632918,1.09895E+11
2019-09-03,178.3577501,182.3479989,175.9701704,179.499322,6962728938,41.09867674,-10.02616985,-10.54028332,0.514113465,178.1907114,190.131241,214.513325,177.6377076,186.5032019,207.1595786,176.6482954,180.1050712,185.7775879,203.7501574,184.7738447,165.797532,28.44968144,19.56939852,8.677108075,84,0,1032254510,167.0714178,32.00821668,-45.97792779,1.16858E+11
2019-09-04,179.491989,180.1366003,175.3253601,175.9928843,5938120494,38.95650167,-9.611528304,-10.35453232,0.743004012,177.751146,189.0839553,214.130037,177.2721913,185.5477185,206.0464824,176.429825,179.472427,184.8457113,203.4143348,184.1483859,164.8824371,34.59905019,27.53363311,8.400974655,80,4,-52863886.91,167.3769494,31.28603917,-57.97660446,1.1092E+11
2019-09-05,175.9662773,176.1639119,171.7468263,174.2171268,5589476516,37.87969966,-9.318789474,-10.14738375,0.828594274,177.0443422,187.9827088,213.7328936,176.5932881,184.5176647,204.9097197,175.692259,178.6639193,183.8334652,203.3181669,183.5872386,163.8563104,32.4027061,31.81714591,8.116411151,76,0,-281184937.5,167.6763704,30.98007786,-74.66255932,1.0533E+11
2019-09-06,174.1722188,177.718705,168.3413423,169.9561748,6797611878,35.35443185,-9.323143661,-9.982535731,0.65939207,175.6267087,186.64741,213.2973044,175.118374,183.1938929,203.6613788,173.7802309,177.3242663,182.5118185,203.3703872,182.8006634,162.2309396,22.04337875,29.68171168,8.206479119,72,0,-1766985213,167.969803,31.02331074,-80.79518017,98532639254
2019-09-07,169.9552749,180.851609,169.444119,178.2626164,6791531342,43.2912118,-8.557686288,-9.697565842,1.139879554,176.1538902,186.0263141,212.9487005,175.8170945,182.745595,202.7542801,175.2743594,177.4686279,182.1071326,201.9203308,181.9891177,162.0579046,25.87612808,26.77407098,8.435122753,68,0,-1034111039,168.2573669,30.513096,-44.85623358,1.05324E+11
2019-09-08,178.2825873,182.977075,178.1425061,181.3555241,6472677266,45.95206733,-7.613717802,-9.280796234,1.667078432,177.194217,185.6803297,212.6343406,177.0478567,182.6192249,201.9900389,177.3014143,178.0666119,182.0355508,198.3247848,180.9022973,163.4798098,35.67116739,27.86355807,8.177940335,64,0,37663650.66,168.3413423,29.6762976,-2.660326946,1.11797E+11
2019-09-09,181.3624848,184.1494668,177.4193502,181.1494675,7232938985,45.79788996,-6.803812902,-8.785399568,1.981586665,177.9852671,185.3447103,212.3210582,177.9593257,182.4856106,201.2457327,178.5840987,178.5408974,181.9511619,196.0095407,180.1315002,164.2534598,53.63727753,38.39485767,8.074524354,60,16,722359668.3,168.9267716,28.69739098,6.373314521,1.04564E+11
2019-09-10,181.2128414,184.0634332,178.1224175,179.7871718,6291476772,44.72938134,-6.200408858,-8.268401426,2.067992568,178.345648,184.9330408,211.997338,178.3655138,182.240298,200.4793556,178.9851231,178.7326319,181.7450676,195.3484087,179.7762773,164.2041459,59.81104364,49.70649619,7.922130879,56,12,56842567.57,169.8401333,27.78840626,8.543056869,98272432105
2019-09-11,179.8395,181.7574687,176.5009144,178.7254926,7157139035,43.87034756,-5.74168883,-7.763058907,2.021370077,178.421617,184.4732224,211.6662748,178.4455091,181.9207702,199.7024319,178.8985796,178.7315335,181.4574891,193.7887022,179.1459063,164.5031104,64.5022608,59.31686066,7.731732552,52,8,-570367008.5,170.6986933,27.16497619,-3.694159469,91115293070
2019-09-12,178.8037684,181.998565,177.8473164,181.0160916,5838605477,46.26802415,-5.134134599,-7.237274045,2.103139446,178.9405119,184.2171386,211.3612979,179.0167496,181.8385267,199.0350626,179.6044169,179.083004,181.4154512,191.2993207,178.4614005,165.6234802,70.28396155,64.86575533,7.475983698,48,4,203297485.7,171.5057397,26.53631356,21.46248406,96953898547
2019-09-13,180.9755814,181.4982962,178.5820505,181.1097234,5955041237,46.36887374,-4.592152712,-6.708249778,2.116097067,179.3743542,183.9869597,211.0602872,179.4818549,181.7722719,198.3948719,180.1061857,179.394807,181.3863343,189.4531162,177.9524085,166.4517008,77.0991518,70.62845805,7.150288127,44,0,1891162439,172.2643634,25.95255541,33.64395789,1.02909E+11
2019-09-14,181.3215742,188.4469354,180.3722014,188.1055085,6500686511,53.40563071,-3.557122476,-6.078024318,2.520901842,181.120585,184.2920374,210.8318814,181.3982224,182.3480207,198.0273946,182.7726267,180.7349149,182.0262556,189.7228717,178.0155643,166.3082568,87.11973457,78.16761598,7.216319975,40,0,4303211210,172.9774696,24.17021693,115.7554905,1.0941E+11
2019-09-15,188.0684334,190.3993416,186.447321,189.7891299,6222874780,54.93798403,-2.571358363,-5.376691127,2.805332764,182.854294,184.6992294,210.6225008,183.2628685,183.0244851,197.7331709,185.1114611,182.1278711,182.765577,189.9309896,178.058552,166.1861145,92.31339705,85.51076114,6.983155734,36,0,6267317535,174.2150268,22.84872654,166.8120945,1.15633E+11
2019-09-16,189.6893348,198.2049781,189.6893348,197.1131774,8242029488,60.95381327,-1.185478321,-4.538448566,3.352970245,185.7060707,185.6187811,210.4880797,186.3407149,184.3052753,197.7110283,189.1120332,184.4333028,184.1320151,192.4939654,178.5383778,164.5827902,97.29316038,92.24209733,7.092619131,32,100,8451064961,175.8334583,22.75897234,234.1106853,1.23875E+11
2019-09-17,197.1147549,213.7319495,196.7154891,208.6087486,10232590812,68.14264996,0.830860478,-3.464586757,4.295447235,190.2866063,187.3217417,210.4693799,191.2891668,186.514682,198.1002326,195.6109383,188.1526022,186.4631326,199.2276382,180.2743166,161.320995,94.09691042,94.56782261,7.801464936,28,100,9871478713,178.5180407,24.16297369,290.0927487,1.34107E+11
2019-09-18,208.0506031,216.7114959,208.0506031,211.3930349,9194634557,69.60242825,2.623252911,-2.247018823,4.870271735,194.507892,189.1048004,210.4785705,195.7566931,188.7763505,198.5749755,200.8716372,191.7280534,188.837409,205.0004528,182.3681316,159.7358104,91.35393049,94.24800043,7.862852641,24,100,8887666422,183.4479879,25.68068534,255.9194431,1.43302E+11
2019-09-19,211.247234,222.8716899,204.685779,221.2808589,10620070913,74.13514714,4.786426642,-0.84032973,5.626756372,199.8624854,191.4882122,210.5860559,201.4287299,191.7313058,199.3858999,207.6747111,196.2746388,191.9272614,212.3934674,184.9904308,157.5873942,91.6001379,92.35032627,8.600213945,20,100,10465158799,188.7701492,27.49477884,216.1369349,1.53922E+11
2019-09-20,221.0696304,221.5985511,215.1596409,218.0500552,8027974273,70.43917506,6.168946773,0.56152557,5.607421202,203.4999993,193.4557561,210.6603246,205.1223578,194.1239193,200.0524769,211.1331591,199.6247029,194.4151465,217.5578126,187.2694441,156.9810756,92.35423779,91.76943539,8.445835106,16,96,9898053482,194.9084265,29.17929423,179.9403759,1.45894E+11
2019-09-21,217.8973795,220.9583013,215.0001737,215.5162092,7743309778,67.59300648,6.979686262,1.845157709,5.134528554,205.9032413,195.0898637,210.7086419,207.4321025,196.068673,200.604753,212.5941758,202.06955,196.4247715,221.2250594,189.4637836,157.7025078,90.73190992,91.5620952,8.268141713,12,92,6729230173,199.9418139,30.70995814,142.8842443,1.38151E+11
2019-09-22,215.4865602,216.0862419,207.6449275,211.5453864,7812854576,63.27797558,7.218579641,2.919842095,4.298737546,207.0316703,196.3087913,210.7169677,208.3461656,197.4756469,200.99549,212.2445793,203.527371,197.8648301,223.8431287,191.1236852,158.4042417,83.56251342,88.88288704,8.28051119,8,88,4632552830,204.0691916,30.69299324,98.87035106,1.30338E+11
2019-09-23,211.7132038,211.8405112,201.887235,201.9213127,7494673136,54.24011095,6.555751428,3.647023962,2.908727467,206.0095988,196.7245337,210.6294487,206.9184205,197.8797984,201.028555,208.8034905,203.2802851,198.2511618,224.8304735,192.2447847,159.659096,71.51067601,81.93503312,8.399994405,4,84,985340399.8,222.8716899,29.73324184,60.43357936,1.22843E+11
2019-09-24,201.8420856,203.5005445,162.7277879,168.1107362,11757739233,35.21238135,3.264592151,3.5705376,-0.305945449,198.4298263,194.6049931,210.206377,198.2944907,195.17352,199.8529187,195.239239,197.8695853,195.380645,225.3897804,191.8506773,158.3115743,46.44815423,67.17378122,10.71233456,100,80,-3349552889,222.4520008,29.94409908,-62.98113668,1.11085E+11
2019-09-25,168.1335706,174.7197744,164.9134786,170.8926951,9766632018,37.16558181,0.870767876,3.030583655,-2.159815779,192.9224,192.8485266,209.815196,192.2052028,192.9661723,198.818625,187.1237244,193.7192945,193.0484593,225.6022962,191.6844558,157.7666153,25.78186767,47.91356597,10.64761751,96,76,-4136412300,220.0630323,30.13989509,-97.20122018,1.20852E+11
2019-09-26,170.7569193,171.6926442,157.1303307,166.7271245,7848286154,35.44256915,-1.346954985,2.155075927,-3.502030912,187.6833449,190.9136079,209.386459,186.5434076,190.5808043,197.6724999,180.3248578,189.5666529,190.5416655,225.8809087,191.5230032,157.1650977,12.37451224,28.20151138,10.92723865,100,72,-3288089379,217.7696225,30.75156286,-116.0086975,1.13004E+11
2019-09-27,166.6516999,175.6107838,163.2094988,174.7109929,7909313625,41.08062315,-2.432247439,1.237611254,-3.669858693,185.0888745,189.7134142,209.0414295,183.9139821,189.1380942,196.8524461,178.4535695,187.2811668,189.0339824,226.010977,191.3454221,156.6798672,18.30519535,18.82052509,11.03252768,96,68,-490721332,214.131265,30.8615513,-87.23636686,1.20913E+11
2019-09-28,174.6808326,175.7787305,170.7739535,174.5728917,6895423445,41.01389903,-3.265846496,0.336919704,-3.6027662,182.985678,188.591894,208.698459,181.8381842,187.8139848,196.0567478,177.1600102,185.3260475,187.6567357,226.1850425,191.0062904,155.8275384,22.62402114,17.76790958,10.60197406,92,64,1835032641,210.7112089,30.94356238,-73.27046573,1.14018E+11
2019-09-29,174.6127454,175.2102185,166.997689,170.5034854,6497088199,39.00356431,-4.20635855,-0.571735947,-3.634622603,180.4892395,187.2520119,208.3184095,179.3193623,186.2403031,195.1441312,174.9411686,183.0456534,186.0230928,226.5441014,190.4739913,154.4038813,24.53877766,21.82266472,10.43129944,88,60,2317356892,207.4963562,31.25784148,-81.06001302,1.0752E+11
2019-09-30,170.4613528,179.8722015,167.0366058,179.8722015,7552915148,45.61302372,-4.14792929,-1.286974616,-2.860954674,180.3658319,186.7053593,208.0353626,179.4422154,185.6613848,194.5987052,176.5848462,182.55743,185.4372936,226.5433331,190.4782428,154.4131526,27.15570388,24.77283423,10.60303489,84,56,4707202824,204.4743947,30.95802461,-59.65594053,1.15073E+11
2019-10-01,180.2091171,185.0455351,175.8126526,177.3404197,7676276225,44.21859195,-4.25684703,-1.880949099,-2.375897932,179.7607494,186.0116601,207.7299403,178.9751497,184.9049334,193.9823378,176.8367041,181.754813,184.6661628,226.5692796,190.4089892,154.2486988,28.55894432,26.75114195,10.50516686,80,52,3622793997,201.6337509,30.06108694,-44.08593377,1.07397E+11
2019-10-02,177.2240533,180.8261218,175.3342747,180.7105063,6335595250,46.56050219,-4.024831548,-2.309725588,-1.715105959,179.9507008,185.618982,207.4610902,179.3607845,184.5236218,193.5083439,178.1279715,181.5941505,184.2894336,226.5701177,190.3937099,154.2173022,33.73428651,29.81631157,10.14707259,76,48,4780821436,198.9635457,29.2675068,-45.48863494,1.13733E+11
2019-10-03,180.7037091,180.799203,172.5998764,175.1993415,6381403725,43.35492504,-4.236823088,-2.695145088,-1.541677999,179.0004289,184.8471568,207.1400778,178.4360194,183.67596,192.8544509,177.1517615,180.6103337,183.4237105,226.6675556,190.0981908,153.5288261,31.5458988,31.27970988,10.00794788,72,44,4076934300,196.4535528,28.76126884,-55.39848458,1.07351E+11
2019-10-04,175.2384292,178.5520788,173.5640852,176.9850069,6248928449,44.68379452,-4.212184199,-2.99855291,-1.213631288,178.5973445,184.2647753,206.8400273,178.1135722,183.0676915,192.2876851,177.0961766,180.0525911,182.8105007,226.5513368,189.5421657,152.5329947,31.66747437,32.31588656,9.649379718,68,40,4157324778,194.0941594,28.29119074,-51.6564037,1.136E+11
2019-10-05,176.9463237,177.7132439,173.0695576,176.3515228,5837211771,44.28686316,-4.195412471,-3.237924822,-0.957487648,178.1481802,183.6786085,206.5366591,177.7220056,182.4571307,191.7185364,176.8479587,179.483196,182.1953599,226.322381,188.8702854,151.4181898,30.578993,31.26412206,9.291830188,64,36,4580296437,191.8763297,27.90075714,-50.07005233,1.07763E+11
2019-10-06,176.3643842,177.3645454,171.2997804,173.0591448,5852890674,42.18924805,-4.3971011,-3.469760078,-0.927341022,177.1303731,182.8919815,206.2035495,176.6858143,181.6027684,191.0521296,175.5850207,178.4948804,181.3252442,225.5263064,187.6675838,149.8088611,30.94136629,31.06261122,9.061325532,60,32,3555138449,189.7915698,27.70883491,-52.63862953,1.0191E+11
2019-10-07,172.9403415,182.3563478,171.5278115,181.1863333,7844316834,48.65427711,-3.856687114,-3.547145485,-0.309541629,177.9415651,182.7656372,205.954622,177.6859297,181.5649106,190.6997797,177.4521249,178.9089501,181.3120146,222.9905747,186.296463,149.6023513,37.86523007,33.12852979,9.187554872,56,28,4769116208,187.8318954,26.76199836,-32.1018404,1.09754E+11
2019-10-08,181.113357,184.3599657,179.1333882,182.0215638,7466282780,49.28200959,-3.322706918,-3.502257772,0.179550854,178.7575649,182.7105207,205.7164821,178.6494039,181.6064246,190.3898434,178.9752712,179.3878137,181.3795907,219.6921745,184.8278894,149.9636044,56.72011073,41.8422357,8.904627917,52,24,5082076006,185.9898015,25.58998001,-13.20996655,1.17221E+11
2019-10-09,182.0362977,194.3004964,180.6684417,193.2932579,9088122101,56.93396971,-1.967314278,-3.195269073,1.227954794,181.6647035,183.4944271,205.592868,181.9035937,182.668864,190.4935368,183.7479334,181.5271128,182.5142257,214.3518664,183.4285094,152.5051524,79.44520967,58.01018349,9.242301259,48,20,7212455989,157.1303307,24.28871514,32.27419726,1.26309E+11
2019-10-10,193.1910758,193.896929,188.3064694,191.6596724,8375913276,55.62415033,-1.013291945,-2.758873647,1.745581702,183.6636973,184.0992601,205.4542292,184.0716112,183.4862102,190.5351845,186.3851798,183.0859682,183.3852206,208.9996877,182.1089902,155.2182928,92.65454626,76.27328888,8.981455426,44,16,7960287114,157.873734,23.08039775,58.98145182,1.17933E+11
2019-10-11,191.8010745,195.3187993,181.66184,182.5696919,9128522970,48.88477929,-0.979417714,-2.402982461,1.423564747,183.4448962,183.9859588,205.2265224,183.7378513,183.4028903,190.2507026,185.1133505,183.006541,183.3075512,202.5770181,180.4616644,158.3463106,81.26002416,84.45326003,9.315419988,40,12,5024185149,158.6022693,21.75448488,48.3520158,1.08804E+11
2019-10-12,182.5340337,186.3048885,179.9848378,180.82664,7494328840,47.69153509,-1.080763493,-2.138538667,1.057775174,182.921245,183.7519351,204.9837375,183.0909155,183.1686858,189.9141289,183.684447,182.6711717,183.0712739,195.850252,178.9257271,162.0012021,65.10633446,79.67363496,9.101465039,36,8,1616974264,160.0709305,20.72255379,35.52012242,1.0131E+11
2019-10-13,180.8613144,185.07592,180.3171594,182.075153,6733182273,48.65823986,-1.048252585,-1.920481451,0.872228865,182.7520266,183.6277291,204.7557914,182.8651905,183.0692737,189.6341655,183.1480157,182.5794765,182.9764053,191.3022346,177.9334191,164.5646036,52.32868572,66.23168145,8.791271865,32,4,-483374318.9,161.4808452,19.76433207,61.51454063,1.08043E+11
2019-10-14,182.0284711,187.303618,181.6622718,186.9609064,7276520699,52.36798436,-0.621088468,-1.660602854,1.039514386,183.5938025,183.8746311,204.5787278,183.7753496,183.4230585,189.538692,184.4189792,183.2535426,183.3558816,191.9974376,178.8759276,165.7544176,55.73511605,57.72337875,8.566277175,28,0,735288349.6,162.8343634,18.54439311,88.02349406,1.1532E+11
2019-10-15,186.9770541,187.7598667,179.4627869,181.4060597,7731456579,48.11153313,-0.72245947,-1.472974177,0.750514708,183.156254,183.6917739,204.348154,183.2488407,183.239695,189.2482408,183.4146727,182.9693145,183.1701843,192.0349893,179.4015958,166.7682024,53.48412484,53.84930887,8.547048791,24,0,-140695616.5,164.1337408,17.71601464,51.56785138,1.07588E+11
2019-10-16,181.3437351,181.6686093,174.0641575,176.0135114,7691244590,44.34347034,-1.223822831,-1.423143908,0.199321077,181.7277055,183.1230138,204.0662173,181.6409898,182.5827692,188.7755719,180.9476189,181.8991909,182.4885964,191.2196651,179.8659152,168.5121652,42.30138962,50.50687684,8.479720434,20,0,-1678820112,165.3811432,17.63641363,-32.18910728,99897038578
2019-10-17,175.9068942,178.8995515,174.5658267,178.0283483,6737237423,46.04382921,-1.441954455,-1.426906017,-0.015048437,180.987834,182.7456311,203.807134,180.8381805,182.1687309,188.3917425,179.9745287,181.3036767,182.0638108,191.1744162,180.0317829,168.8891497,29.90488258,41.89679901,8.183577889,16,0,-873643493.9,166.5786494,17.5624984,-39.7770607,1.06634E+11
2019-10-18,177.9885498,178.179793,171.0050535,173.6213408,7566257807,42.95279061,-1.947978924,-1.531120599,-0.416858325,179.5145354,182.0697578,203.5067778,179.2344384,181.3916955,187.8642282,177.8567994,180.1217788,181.2597661,191.22734,179.9842054,168.7410708,19.46634053,30.55753758,8.111518004,12,0,-1116514022,167.7282554,17.9318804,-84.65310691,99068018194
2019-10-19,173.649452,175.6082254,172.2154598,172.9130258,6551453871,42.45941875,-2.378741412,-1.700644761,-0.678096651,178.1942335,181.3914813,203.2023624,177.82968,180.6209073,187.3302566,176.2088749,179.0127399,180.4648384,190.9846421,180.1046824,169.2247227,15.54044218,21.63722176,7.774464261,8,0,-2341737519,168.8318772,18.27487798,-99.68052332,92516564323
2019-10-20,172.9747545,176.7186816,171.2107174,175.5343737,6801091120,44.97825678,-2.480014852,-1.856518779,-0.623496072,177.6622615,180.9576215,202.927059,177.319612,180.1584952,186.9089751,175.9840412,178.4776067,179.9952704,190.9490789,179.887791,168.8265031,12.41215549,15.80631273,7.612571399,4,64,-1396684584,169.891354,18.36627119,-83.70726917,99317655443
2019-10-21,175.5247537,177.7417272,173.287744,174.9209876,6815820627,44.48750934,-2.580028947,-2.001220813,-0.578808134,177.1140067,180.5104634,202.6483916,176.7865843,179.6823581,186.4808327,175.62969,177.9304345,179.5120053,190.9886535,179.7668194,168.5449853,14.19392784,14.04884183,7.386957957,0,60,-1461299369,170.9084519,18.237151,-65.21738088,92501834816
2019-10-22,174.9050637,175.6500248,172.2662305,172.3008541,6990951966,42.36133333,-2.837999028,-2.168576456,-0.669422572,176.1513762,179.9023442,202.3464261,175.7897554,179.0113123,185.9744049,174.520078,177.0643452,178.825229,191.0164849,179.3463368,167.6761887,13.35466088,13.32024807,7.101017695,0,56,-3533760295,171.2107174,18.27363564,-85.36696861,85510882850
2019-10-23,172.2628031,172.420584,157.4634177,162.4027878,9624925919,35.46560536,-3.797359804,-2.494333125,-1.303026678,173.4016585,178.6060808,201.948977,172.8148737,177.5014464,185.1325614,170.4809813,174.808721,177.261187,192.4372082,178.7065091,164.9758101,11.49444744,13.01434539,7.662171167,100,52,-5100140883,195.3187993,19.99356112,-189.6174907,75885956931
2019-10-24,162.5141086,164.1475676,160.8879554,162.1685406,7300917537,35.31907469,-4.52440737,-2.900347974,-1.624059396,171.1550349,177.3884852,201.5531517,170.4490219,176.1075459,184.3124178,167.7101677,172.8640778,175.8237921,193.4719744,177.9656858,162.4593972,10.26890085,11.70600306,7.347702669,96,48,-5775040443,194.5616917,21.59063477,-181.910715,68585039394
2019-10-25,162.1897166,183.0001181,161.966017,181.5232142,10358594018,52.70601633,-3.498508768,-3.019980133,-0.478528635,173.2286708,177.6947614,201.3538489,172.9099535,176.5998794,184.2128034,172.3145165,174.1962527,176.3665942,193.7866487,178.2242704,162.661892,34.96392683,18.90909171,8.325302557,92,44,-2693059559,193.8197262,20.07630663,-30.02048203,78943633412
2019-10-26,181.6670647,195.9425085,176.1338016,179.8354781,13831784986,51.40828887,-2.78950723,-2.973885552,0.184378323,174.5500323,177.853333,201.1397357,174.448959,176.8940247,184.0564704,174.8215037,175.0638258,176.6969641,193.9550306,178.563087,163.1711435,49.99486819,31.74256529,9.145545725,88,100,-3943599533,157.4634177,19.96265376,61.02455949,65111848426
2019-10-27,179.9326373,188.1553324,177.6823603,184.2422113,10815941952,54.55465736,-1.850698165,-2.749248075,0.89854991,176.4884681,178.3265833,200.9716012,176.6252373,177.5620417,184.063104,177.9617396,176.4758851,177.4155591,194.2687825,178.7158809,163.1629793,69.0495012,51.33609874,9.240361894,84,96,-3226955166,158.2329995,19.85711896,49.35058518,75927790378
2019-10-28,184.3975116,187.8831556,180.2495595,182.6628176,10406734124,53.22445731,-1.220064941,-2.443411448,1.223346507,177.723338,178.6477858,200.7894242,177.9669218,178.0257486,184.0130937,179.5287656,177.4277209,177.915298,194.3305875,178.7479436,163.1652998,64.40749366,61.15062102,9.125592909,80,92,-3858053122,158.9871897,19.75912236,50.27063192,65521056254
