Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper_5,BB_Lower_5,DEMA_30,MAMA,SAR_Default,SAREXT,T3_5,TEMA_30,WMA_30,AD,Fed_Funds_Rate_M,Fed_Funds_Rate_W,CPI,Consumer_Sentiment,Fed_Funds_Rate_D,EFFR,DFEDTARU,DFEDTARL,GSPC,IXIC,GC,CL,SI,DX_Y.NYB,VIX,Google_Trends_Bitcoin,Google_Trends_Ethereum,ADDF_diff,ADDF_pct,marketCap
2019-03-12,134.0128407,135.273466,130.9441497,134.4428887,4709988000,135.8627357,138.6739191,132.5772865,138.1707273,135.155372,10.55189991,10.55189991,136.1549212,139.477008,137.0348108,54712083934,2.41,2.4,254.277,98.4,2.4,2.4,2.5,2.25,2791.52002,7591.029785,1296.300049,56.86999893,15.3380003,96.94000244,13.77000046,12,3,0,0,14144929392
2019-03-13,134.6117779,134.6117779,132.7197215,133.2630762,4265162099,135.4627881,138.8587308,131.6468752,137.8284436,135.0607572,10.55189991,10.55189991,135.9311931,138.7559082,136.8757031,52896633031,2.41,2.4,254.277,98.4,2.4,2.4,2.5,2.25,2810.919922,7643.410156,1307.5,58.25999832,15.38099957,96.55000305,13.40999985,12,3,0,0,14022610219
2019-03-14,133.2039012,135.1808528,132.7500693,133.7115998,4476532147,135.1933745,136.8762451,131.9278667,137.5659053,134.9932993,10.55189991,10.55189991,135.6538875,138.1848686,136.7198019,51961611013,2.41,2.4,254.277,98.4,2.4,2.4,2.5,2.25,2808.47998,7630.910156,1293.400024,58.61000061,15.10099983,96.79000092,13.5,12,3,0,0,14071628064
2019-03-15,133.5671524,138.3951376,133.5671524,137.6917838,4506861856,135.5777451,137.7819812,131.3953708,137.8171125,136.3425416,10.55189991,10.55189991,135.5080788,138.388057,136.7967313,55155329485,2.41,2.4,254.277,98.4,2.4,2.4,2.5,2.25,2822.47998,7688.529785,1301.800049,58.52000046,15.25300026,96.59999847,12.88000011,12,3,0,0,14492364551
2019-03-16,137.9119599,144.5584419,137.9119599,142.3981758,4839003569,136.6270422,143.1423459,129.4606638,138.6241167,136.6453233,10.55189991,10.55189991,135.6942232,139.4017137,137.1447436,56848748557,2.41,2.4,254.277,98.4,2.4,2.4,2.5,2.25,2832.939941,7714.47998,1300.300049,59.09000015,15.2510004,96.51999664,13.10000038,12,3,0,0,14989691491
2019-03-17,142.2382916,142.371913,139.3235115,140.0005495,3827157729,137.1460433,144.4867824,130.3392917,139.0466677,136.8130846,10.55189991,10.55189991,136.0899579,139.835638,137.2928919,54721584228,2.41,2.4,254.277,98.4,2.4,2.4,2.5,2.25,2832.939941,7714.47998,1300.300049,59.09000015,15.2510004,96.51999664,13.10000038,12,3,0,0,14739201597
2019-03-18,140.1048591,142.267217,138.8415604,139.3746006,4551739879,137.4888983,144.4113441,132.8593397,139.3422631,136.9411604,10.55189991,10.55189991,136.566849,140.0824183,137.3621615,51586367146,2.41,2.4,254.277,98.4,2.4,2.4,2.5,2.25,2832.939941,7714.47998,1300.300049,59.09000015,15.2510004,96.51999664,13.10000038,12,3,0,0,14675181094
2019-03-19,139.2540137,140.989055,139.1430179,140.5191992,4251488129,137.9550984,143.0614665,136.9322571,139.744008,137.1200623,10.55189991,10.55189991,137.0905314,140.4864236,137.4706215,53673666532,2.41,2.4,254.277,98.4,2.4,2.4,2.5,2.25,2832.570068,7723.950195,1305,59.02999878,15.30099964,96.37999725,13.56000042,12,3,0,0,14797612389
2019-03-20,140.4847104,140.9455719,138.3070301,140.6863617,4664134462,138.3752928,142.6173171,138.5742376,140.1196872,138.903212,10.55189991,10.55189991,137.6254873,140.8507647,137.5749838,57421392372,2.41,2.4,254.277,98.4,2.41,2.41,2.5,2.25,2824.22998,7728.970215,1300.5,59.83000183,15.24499989,95.76000214,13.90999985,12,3,0,0,14817151375
2019-03-21,140.4784869,141.0032323,135.8554287,136.6360607,5087247796,138.1077186,142.3961294,136.4905793,139.9450533,138.7898544,10.55189991,10.55189991,137.9884457,140.4154811,137.4296751,53877042764,2.41,2.4,254.277,98.4,2.41,2.41,2.5,2.25,2854.879883,7838.959961,1306.099976,59.97999954,15.37199974,96.5,13.63000011,12,3,0,0,14392427839
2019-03-22,136.5622624,138.7942983,136.2286099,137.181435,4490899266,137.9652134,142.2398805,135.5191824,139.8465536,138.7094335,10.55189991,10.55189991,138.1764523,140.1146881,137.3382832,52721732919,2.41,2.4,254.277,98.4,2.41,2.41,2.5,2.25,2800.709961,7642.669922,1311.599976,59.04000092,15.34500027,96.65000153,16.47999954,12,3,0,0,14451740115
2019-03-23,137.0398735,139.3853918,136.9120244,138.2398746,4436568613,138.007469,142.0017926,135.3033799,139.8814278,138.6859555,10.55189991,10.55189991,138.2662279,140.0263566,137.3417863,53048790219,2.41,2.4,254.277,98.4,2.41,2.41,2.5,2.25,2798.360107,7637.540039,1321.900024,58.81999969,15.50699997,96.56999969,16.32999992,12,3,0,0,14565143357
2019-03-24,138.3153517,138.3756077,136.3137556,136.9869252,4266845458,137.8504623,140.8877323,135.0045306,139.7486588,138.601004,10.55189991,10.55189991,138.2562412,139.706061,137.2814236,51568090916,2.41,2.4,254.277,98.4,2.41,2.41,2.5,2.25,2798.360107,7637.540039,1321.900024,58.81999969,15.50699997,96.56999969,16.32999992,12,3,0,0,14434995337
2019-03-25,137.081359,137.6953432,133.4901575,135.0310275,4480516753,137.4167031,138.8951949,134.7349343,139.3767406,138.4225052,10.55189991,10.55189991,138.0998322,139.0565225,137.1209075,50371088539,2.41,2.4,254.277,98.4,2.4,2.4,2.5,2.25,2798.360107,7637.540039,1321.900024,58.81999969,15.50699997,96.56999969,16.32999992,12,3,0,0,14230733149
2019-03-26,135.0543259,135.4603529,133.7573444,135.4603529,4499271679,137.1157261,138.9354139,134.2244322,139.0867854,136.941429,10.55189991,10.55189991,137.8428307,138.5532631,137.039196,54870360218,2.41,2.4,254.277,98.4,2.4,2.4,2.5,2.25,2818.459961,7691.52002,1314.300049,59.93999863,15.37100029,96.73999786,14.68000031,12,3,0,0,14277816266
2019-03-27,135.4543674,141.0754746,135.3416642,140.9881575,5228240093,137.7114848,141.6408404,133.0416947,139.508199,137.1437655,10.55189991,10.55189991,137.7391477,139.1045787,137.3149607,59939364225,2.41,2.41,254.277,98.4,2.41,2.41,2.5,2.25,2805.370117,7643.379883,1309.900024,59.40999985,15.23900032,96.76999664,15.14999962,12,3,0.004166667,0.004166667,14862394451
2019-03-28,141.0058472,141.0079397,138.4251646,139.4164776,4163212475,137.9737914,142.1661443,132.987032,139.6868952,137.2574011,10.55189991,10.55189991,137.7698964,139.2918687,137.4868206,58971975225,2.41,2.41,254.277,98.4,2.41,2.41,2.5,2.25,2815.439941,7669.169922,1289.800049,59.29999924,14.92099953,97.19999695,14.43000031,12,3,0,0,14698609599
2019-03-29,139.3432071,142.5492327,138.0451078,142.4974171,5125602702,138.6697338,144.6199849,132.7373882,140.2268688,139.8774091,10.55189991,10.55189991,138.0075983,140.0038148,137.8545976,63979647725,2.41,2.41,254.277,98.4,2.43,2.43,2.5,2.25,2834.399902,7729.319824,1293,60.13999939,15.06000042,97.27999878,13.71000004,12,3,0,0,15025361637
2019-03-30,142.3591437,149.6132292,141.0317438,142.0926806,5144662127,139.196341,145.1900628,134.9919715,140.6583273,140.0190828,10.55189991,10.55189991,138.3962925,140.5422028,138.1825604,60107064060,2.41,2.41,254.277,98.4,2.43,2.43,2.5,2.25,2867.189941,7828.910156,1288.400024,61.59000015,15.05099964,97.25,13.39999962,12,3,0,0,14984615423
2019-03-31,142.1392205,142.1892064,140.6973779,141.5140941,4249050197,139.5529184,143.4470622,139.1564685,140.9696317,140.0938334,10.55189991,10.55189991,138.8444268,140.8961258,138.4616974,60510382591,2.41,2.41,254.277,98.4,2.43,2.43,2.5,2.25,2867.189941,7828.910156,1288.400024,61.59000015,15.05099964,97.25,13.39999962,12,3,0,0,14925533137
2019-04-01,141.4654835,142.7339964,140.7375591,141.8303243,4611999536,139.9032885,143.6227877,139.3176098,141.2838175,140.9620788,10.55189991,10.55189991,139.3045788,141.2503124,138.7503321,60947209377,2.42,2.41,255.233,97.2,2.41,2.41,2.5,2.25,2867.189941,7828.910156,1288.400024,61.59000015,15.05099964,97.25,13.39999962,17,4,0,0,14960828861
2019-04-02,141.8395214,165.2268272,141.6364553,163.9617418,9826645698,143.604589,163.973564,128.7849391,144.3245942,142.112062,10.55189991,10.55189991,140.5622211,145.5601634,140.4504058,69719904247,2.42,2.41,255.233,97.2,2.41,2.41,2.5,2.25,2867.23999,7848.689941,1290,62.58000183,15.01799965,97.36000061,13.35999966,17,4,0,0,17297572365
2019-04-03,164.0086344,178.3220573,157.3221441,161.4588013,10622456246,146.3513909,170.7115801,129.6314768,146.7548636,143.0793989,10.55189991,10.55189991,142.504049,148.8593598,141.920801,63282366262,2.42,2.42,255.233,97.2,2.41,2.41,2.5,2.25,2873.399902,7895.549805,1289.900024,62.45999908,15.05900002,97.08999634,13.73999977,17,4,0.004149378,0.004149378,17035703564
2019-04-04,161.431761,164.9292132,155.2411107,158.0525378,7953123529,148.1515674,172.8214806,133.9055191,148.5175282,150.5659684,10.55189991,10.55189991,144.7210315,151.1014124,143.098997,59945136716,2.42,2.42,255.233,97.2,2.41,2.41,2.5,2.25,2879.389893,7891.779785,1289,62.09999847,15.04100037,97.30999756,13.57999992,17,4,0,0,16678477300
2019-04-05,158.0200077,167.220384,157.4439491,165.5148459,7531316908,150.822841,175.2588155,141.0684849,151.0315948,158.0404071,10.55189991,10.55189991,147.2149094,154.38318,144.7151266,64848717018,2.42,2.42,255.233,97.2,2.41,2.41,2.5,2.25,2892.73999,7938.689941,1290.400024,63.08000183,15.04300022,97.40000153,12.81999969,17,4,0,0,17468192986
2019-04-06,165.5112395,172.5157695,161.7994648,165.947208,7167016221,153.1496667,168.837652,157.1364019,153.3460031,161.9938076,10.55189991,10.55189991,149.8380582,157.2943381,146.3016763,63229684664,2.42,2.42,255.233,97.2,2.41,2.41,2.5,2.25,2895.77002,7953.879883,1297.099976,64.40000153,15.17300034,97.05000305,13.18000031,17,4,0,0,17516082778
2019-04-07,165.9772415,175.2131711,164.932096,174.5316474,7596176020,156.4392022,176.1561744,154.0458418,156.4958002,162.6206996,10.55189991,10.55189991,152.7340114,161.3530069,148.3820335,69818772625,2.42,2.42,255.233,97.2,2.41,2.41,2.5,2.25,2895.77002,7953.879883,1297.099976,64.40000153,15.17300034,97.05000305,13.18000031,17,4,0,0,18424576820
2019-04-08,174.4496691,184.3778488,174.1609894,180.2588154,9304964610,160.1037581,184.3161388,153.405883,160.0425045,163.5026054,10.55189991,10.55189991,155.9794299,165.8906212,150.7471444,71620950221,2.42,2.42,255.233,97.2,2.41,2.41,2.5,2.25,2895.77002,7953.879883,1297.099976,64.40000153,15.17300034,97.05000305,13.18000031,17,4,0,0,19031640376
2019-04-09,180.2221291,180.2542321,175.0917563,176.1145745,7632529578,162.5669606,184.1050951,160.8417413,162.7129881,164.1332038,10.55189991,10.55189991,159.232735,169.0484253,152.7539312,67012818419,2.42,2.42,255.233,97.2,2.41,2.41,2.5,2.25,2878.199951,7909.279785,1303.5,63.97999954,15.16800022,97.01000214,14.27999973,17,4,0,0,18596496042
2019-04-10,176.067842,183.1342735,175.230372,177.3374765,7856924879,164.8393477,184.4879101,165.1879786,165.2584941,170.7353402,10.55189991,10.55189991,162.3154734,171.9644826,154.7549786,63345055505,2.42,2.41,255.233,97.2,2.41,2.41,2.5,2.25,2888.209961,7964.240234,1309.099976,64.61000061,15.20100021,96.94999695,13.30000019,17,4,-0.004132231,-0.004132231,18728058767
2019-04-11,177.3427653,177.4874852,162.3206115,165.4970174,7859383417,164.9405276,184.7306709,164.7651416,166.0579024,168.1161788,10.55189991,10.55189991,164.66628,172.2950604,155.8985696,58777661241,2.42,2.41,255.233,97.2,2.41,2.41,2.5,2.25,2888.320068,7947.359863,1288.599976,63.58000183,14.82400036,97.18000031,13.02000046,17,4,0,0,17479876008
2019-04-12,165.3352123,166.1275221,161.0297401,164.7363234,6237185309,164.9091116,185.6127203,159.9649626,166.6601662,166.4262511,10.55189991,10.55189991,166.1933438,172.370808,156.9263005,61610556569,2.42,2.41,255.233,97.2,2.41,2.41,2.5,2.25,2907.409912,7984.160156,1290.599976,63.88999939,14.92000008,96.97000122,12.01000023,17,4,0,0,17401765647
2019-04-13,164.6228547,166.3624256,163.0118513,164.5133499,4959301561,164.8482252,181.2557425,158.0237542,167.1513751,166.330606,10.55189991,10.55189991,167.0182081,172.3233932,157.8719616,61096095614,2.42,2.41,255.233,97.2,2.41,2.41,2.5,2.25,2905.580078,7976.009766,1286.800049,63.40000153,14.94799995,96.94000244,12.31999969,17,4,0,0,17380468169
2019-04-14,164.476088,168.5910395,162.7814757,167.8385207,4846298303,165.3082706,177.6297056,158.3393695,167.9854802,166.4060018,10.55189991,10.55189991,167.4515417,172.8143385,158.9659095,64686901867,2.42,2.41,255.233,97.2,2.41,2.41,2.5,2.25,2905.580078,7976.009766,1286.800049,63.40000153,14.94799995,96.94000244,12.31999969,17,4,0,0,17734050269
2019-04-15,167.8974741,168.8184585,159.5557329,161.5741783,5672311824,164.7337949,168.8523763,160.8113796,167.932591,166.1644106,10.55189991,10.55189991,167.4388402,172.0396899,159.5908746,61486702940,2.42,2.41,255.233,97.2,2.41,2.41,2.5,2.25,2905.580078,7976.009766,1286.800049,63.40000153,14.94799995,96.94000244,12.31999969,17,4,0,0,17074367783
2019-04-16,161.5265501,167.6663257,160.8887539,167.6234412,5180105341,165.1783559,169.8746588,160.6396666,168.6152113,166.8939259,10.55189991,10.55189991,167.3041102,172.3933509,160.564876,66601254943,2.42,2.41,255.233,97.2,2.41,2.41,2.5,2.25,2907.060059,8000.22998,1272.599976,64.05000305,14.89099979,97.04000092,12.18000031,17,4,0,0,17715913572
2019-04-17,167.5536902,168.9385809,165.5018931,166.9507616,5596102715,165.4510337,170.4554973,160.9446034,169.1244673,166.8967677,10.55189991,10.55189991,167.1550667,172.5186169,161.4360747,65723658777,2.42,2.41,255.233,97.2,2.42,2.42,2.5,2.25,2900.449951,7996.080078,1272.199951,63.75999832,14.92099953,97.01000214,12.60000038,17,4,0,0,17647086048
2019-04-18,166.913203,175.3653302,166.6721119,173.8140324,6971581464,166.7376489,175.3265632,159.7938105,170.418101,167.2426309,10.55189991,10.55189991,167.2870514,173.8123655,162.6907614,70207094053,2.42,2.41,255.233,97.2,2.43,2.43,2.5,2.25,2905.030029,7998.060059,1271.900024,64,14.93700027,97.47000122,12.09000015,17,4,0,0,18374913022
2019-04-19,173.7878815,173.978902,170.6202154,173.7084412,6541053061,167.8100784,177.9527661,159.5155758,171.5511486,167.5659214,10.55189991,10.55189991,167.7059147,174.8656085,163.8670341,75694700542,2.42,2.41,255.233,97.2,2.44,2.44,2.5,2.25,2907.969971,8015.27002,1273.5,65.69999695,14.95699978,97.27999878,12.42000008,17,4,0,0,18366130180
2019-04-20,173.718816,176.7058111,171.7888364,173.7512654,6142567812,168.7241072,177.5242763,164.8149004,172.5570394,168.0277724,10.55189991,10.55189991,168.3250868,175.73471,164.9750543,74455291255,2.42,2.41,255.233,97.2,2.44,2.44,2.5,2.25,2907.969971,8015.27002,1273.5,65.69999695,14.95699978,97.27999878,12.42000008,17,4,0,0,18373023202
2019-04-21,173.7154063,174.4207707,167.4285896,170.0465218,6005571688,168.9275556,177.167057,166.141352,172.9796844,168.1287098,10.55189991,10.55189991,168.9068403,175.7631077,165.7642412,72946794021,2.42,2.41,255.233,97.2,2.44,2.44,2.5,2.25,2907.969971,8015.27002,1273.5,65.69999695,14.95699978,97.27999878,12.42000008,17,4,0,0,17983602095
2019-04-22,170.017484,173.0691163,168.7295561,171.8746696,6094878077,169.3809578,175.6144436,169.6635286,173.5656257,170.0016897,10.55189991,10.55189991,169.4366016,176.0603793,166.6006955,75686490157,2.42,2.41,255.233,97.2,2.44,2.44,2.5,2.25,2907.969971,8015.27002,1273.5,65.69999695,14.95699978,97.27999878,12.42000008,17,4,0,0,18179292263
2019-04-23,172.0072128,176.8507816,170.8967519,171.4477988,7097827092,169.6989333,174.9920536,169.3394251,174.0180588,170.0739952,10.55189991,10.55189991,169.8881009,176.1860374,167.3372769,69902474320,2.42,2.41,255.233,97.2,2.44,2.44,2.5,2.25,2933.679932,8120.819824,1269.300049,66.30000305,14.77299976,97.56999969,12.27999973,17,4,0,0,18136462572
2019-04-24,171.3495319,171.5732118,161.9766885,165.8260906,7351304156,169.1031114,175.9086671,165.2698714,173.7013161,169.8615999,10.55189991,10.55189991,170.0489113,175.2213461,167.637058,68448748854,2.42,2.44,255.233,97.2,2.44,2.44,2.5,2.25,2927.25,8102.009766,1275.5,65.88999939,14.89799976,98.09999847,13.14000034,17,4,0.012448133,0.012448133,17544029659
2019-04-25,165.9147412,166.5134147,153.8469983,154.4594,6820332362,166.8502327,179.7265644,153.735228,171.9719879,169.0914899,10.55189991,10.55189991,169.5045108,172.264107,167.1372783,62287921596,2.42,2.44,255.233,97.2,2.44,2.44,2.5,2.25,2926.169922,8118.680176,1275.800049,65.20999908,14.86100006,98.19999695,13.25,17,4,0,0,16343573973
2019-04-26,154.5794323,158.0290066,152.0856745,156.3470873,7505283355,165.2343642,178.6989514,149.2830671,170.621423,168.4542698,10.55189991,10.55189991,168.4049878,169.9737709,166.7184267,65545324902,2.42,2.44,255.233,97.2,2.44,2.44,2.5,2.25,2939.879883,8146.399902,1284.900024,63.29999924,15.00199986,98.01000214,12.72999954,17,4,0,0,16545462357
2019-04-27,156.2708611,160.5894173,155.6218909,158.4349324,5863109118,164.1882977,174.0465946,148.559529,169.6407976,163.4446011,10.55189991,10.55189991,167.0567843,168.3119704,166.4012448,66322610999,2.42,2.44,255.233,97.2,2.44,2.44,2.5,2.25,2943.030029,8161.850098,1278.599976,63.5,14.84399986,97.86000061,13.10999966,17,4,0,0,16768575998
2019-04-28,158.4997667,159.5653811,157.1255135,157.295074,5379894433,163.1278018,166.2743315,150.6707023,168.5936463,163.0515581,10.55189991,10.55189991,165.622887,166.6216097,165.9696238,61690476477,2.42,2.44,255.233,97.2,2.44,2.44,2.5,2.25,2943.030029,8161.850098,1278.599976,63.5,14.84399986,97.86000061,13.10999966,17,4,0,0,16650076837
2019-04-29,157.2910537,158.333917,153.1865264,155.2019955,6053776253,161.908447,159.1947837,153.5006119,167.3688617,162.5845584,10.55189991,10.55189991,164.1493913,164.7390942,165.3711426,60377431956,2.42,2.44,255.233,97.2,2.45,2.45,2.5,2.25,2943.030029,8161.850098,1278.599976,63.5,14.84399986,97.86000061,13.10999966,17,4,0,0,16430642271
2019-04-30,155.1727785,162.432247,155.1727785,162.1660371,6275803460,161.9480762,162.6674204,153.1106302,167.1159727,162.5636324,10.55189991,10.55189991,162.9727225,164.3365169,165.1937622,66192959016,2.42,2.44,255.233,97.2,2.45,2.45,2.5,2.25,2945.830078,8095.390137,1282.800049,63.90999985,14.89999962,97.48000336,13.11999989,17,4,0,0,17170110493
2019-05-01,162.1865601,164.0606879,159.6602243,160.8183443,5789172433,161.7742713,163.7428116,153.8237417,166.7057724,162.476368,10.55189991,10.55189991,162.1092729,163.7258023,164.8850212,63450991145,2.39,2.44,255.296,100,2.45,2.45,2.5,2.25,2923.72998,8049.640137,1281.400024,63.59999847,14.64500046,97.69000244,14.80000019,24,5,0,0,17029616915
2019-05-02,160.8535794,162.9370131,160.0607013,162.1227913,6044171062,161.8278898,165.1106383,153.9310586,166.4851745,162.4586891,10.55189991,10.55189991,161.562987,163.4160165,164.6196036,66073213417,2.39,2.44,255.296,100,2.41,2.41,2.5,2.25,2917.52002,8036.77002,1269.699951,61.81000137,14.53999996,97.83000183,14.42000008,24,5,0,0,17169962760
2019-05-03,162.0751684,170.0687391,161.0806328,167.9524086,7299410672,162.7701234,169.7752984,153.5293323,167.0019089,162.7333751,10.55189991,10.55189991,161.4889504,164.1920836,164.734245,69935200249,2.39,2.44,255.296,100,2.4,2.4,2.5,2.25,2945.639893,8164,1279.199951,61.93999863,14.90699959,97.51999664,12.86999989,24,5,0,0,17789626262
2019-05-04,167.8872146,170.6459278,161.7914285,164.0265805,6658100049,162.9634245,168.3919215,158.4425432,166.9678571,162.7980354,10.55189991,10.55189991,161.6680206,164.1495511,164.5816425,66638524745,2.39,2.44,255.296,100,2.4,2.4,2.5,2.25,2932.469971,8123.290039,1281.699951,62.25,14.85700035,97.51999664,15.43999958,24,5,0,0,17376070198
2019-05-05,164.0152547,165.3999764,159.7006512,163.450697,5938415562,163.0383895,168.4941208,158.8542079,166.8539043,163.1243662,10.55189991,10.55189991,161.9416847,163.9978627,164.3790388,68514834455,2.39,2.44,255.296,100,2.4,2.4,2.5,2.25,2932.469971,8123.290039,1281.699951,62.25,14.85700035,97.51999664,15.43999958,24,5,0,0,17317292591
2019-05-06,163.3379862,175.7601035,159.9881835,172.653208,7540096853,164.5175924,173.708976,158.3732981,167.8891324,163.6008083,10.55189991,10.55189991,162.5691499,165.5247112,164.7745845,73084298312,2.39,2.44,255.296,100,2.4,2.4,2.5,2.25,2932.469971,8123.290039,1281.699951,62.25,14.85700035,97.51999664,15.43999958,24,5,0,0,18294624766
2019-05-07,172.4272745,180.394408,169.694712,169.7986574,8411140170,165.3300639,174.531966,160.6206546,168.4584737,164.0417049,10.55189991,10.55189991,163.4065283,166.3330593,164.9715442,64836583220,2.39,2.44,255.296,100,2.4,2.4,2.5,2.25,2884.050049,7963.759766,1283.5,61.40000153,14.85999966,97.62999725,19.31999969,24,5,0,0,17994460619
2019-05-08,169.9042054,172.1835428,166.4092411,170.9481682,6416569598,166.1943876,175.6539377,160.6969867,169.105839,164.3870281,10.55189991,10.55189991,164.3683252,167.2364081,165.2528443,68507585471,2.39,2.4,255.296,100,2.39,2.39,2.5,2.25,2879.419922,7943.319824,1279.400024,62.11999893,14.79199982,97.62000275,19.39999962,24,5,-0.016393443,-0.016393443,18118602844
2019-05-09,170.9518766,172.880406,167.2478736,170.2893016,6546914198,166.8243744,175.7094239,163.146589,169.5977637,164.6821418,10.55189991,10.55189991,165.3369275,167.8935566,165.5116598,69031014324,2.39,2.4,255.296,100,2.38,2.38,2.5,2.25,2870.719971,7910.589844,1283.5,61.70000076,14.70699978,97.37000275,19.10000038,24,5,0,0,18051087500
2019-05-10,170.3129788,175.8852685,168.9914179,173.142739,8036919053,167.7964305,173.9900201,168.7428096,170.3874486,168.9124404,10.55189991,10.55189991,166.3455312,168.970951,165.9670955,70673397472,2.39,2.4,255.296,100,2.38,2.38,2.5,2.25,2881.399902,7916.939941,1285.699951,61.65999985,14.72599983,97.33000183,16.04000092,24,5,0,0,18355936406
2019-05-11,173.1393179,203.4666388,173.1393179,194.3043415,12578331654,171.8745707,194.4442805,156.9490026,173.7324419,181.6083909,10.55189991,10.55189991,168.1400088,173.7345506,167.7968168,75651558011,2.39,2.4,255.296,100,2.38,2.38,2.5,2.25,2811.870117,7647.02002,1300.099976,61.04000092,14.7130003,97.31999969,20.54999924,24,5,0,0,20602050120
2019-05-12,194.1630279,201.8814803,183.6539316,187.3253227,10326050090,174.2516094,198.7640945,159.6398547,175.8739036,181.8942375,10.55189991,10.55189991,170.4126702,176.6146775,169.1143276,69485251946,2.39,2.4,255.296,100,2.38,2.38,2.5,2.25,2811.870117,7647.02002,1300.099976,61.04000092,14.7130003,97.31999969,20.54999924,24,5,0,0,19864635091
2019-05-13,187.4179241,205.0982622,185.3059093,196.8462769,10367149039,177.7277121,206.0592225,162.7039702,178.9845066,189.3702572,10.55189991,10.55189991,173.2168296,180.8298608,170.997515,71207692404,2.39,2.4,255.296,100,2.38,2.38,2.5,2.25,2811.870117,7647.02002,1300.099976,61.04000092,14.7130003,97.31999969,20.54999924,24,5,0,0,20876934045
2019-05-14,196.7382739,217.8746454,196.0548141,217.1485717,12751049755,183.7924597,222.3656577,165.1412431,184.3161814,203.2594145,10.55189991,10.55189991,177.0785672,188.1606993,174.1209947,83110137809,2.39,2.4,255.296,100,2.38,2.38,2.5,2.25,2834.409912,7734.490234,1294.699951,61.77999878,14.75199986,97.52999878,18.05999947,24,5,0,0,23033114137
2019-05-15,217.0101169,247.4465891,216.822117,247.1530654,13460006534,193.5402452,251.9562971,165.1547342,192.8654087,225.2062399,10.55189991,10.55189991,182.8478219,199.9643226,179.0742051,96312126448,2.39,2.38,255.296,100,2.4,2.4,2.5,2.25,2850.959961,7822.149902,1296.300049,62.02000046,14.75199986,97.56999969,16.44000053,24,5,-0.008333333,-0.008333333,26219111162
2019-05-16,246.9419497,275.3944331,245.7952862,264.0100231,18661465873,204.3817495,280.8395337,164.1537702,202.6779848,227.1464291,10.55189991,10.55189991,190.6925415,213.27581,184.9309205,1.01E+11,2.39,2.38,255.296,100,2.39,2.39,2.5,2.25,2876.320068,7898.049805,1285,62.86999893,14.47900009,97.83999634,15.28999996,24,5,0,0,28010958253
2019-05-17,263.848364,266.9796106,227.7674199,243.7645934,16037551694,210.4406486,281.3919802,186.177032,208.9925042,227.9773373,10.55189991,10.55189991,199.0840291,221.1499593,189.2741962,97666408871,2.39,2.38,255.296,100,2.39,2.39,2.5,2.25,2859.530029,7816.279785,1274.5,62.75999832,14.34799957,98,15.96000004,24,5,0,0,25866318005
2019-05-18,243.9113004,246.3627704,233.0998463,234.5952296,10933142646,214.156738,272.1150347,210.5535585,213.5182851,231.2862835,10.55189991,10.55189991,206.7771808,226.2511912,192.860709,89198671109,2.39,2.38,255.296,100,2.39,2.39,2.5,2.25,2840.22998,7702.379883,1276.099976,63.09999847,14.4090004,97.93000031,16.30999947,24,5,0,0,24896520187
2019-05-19,234.449465,263.7409873,233.7586744,261.2922193,12049250894,221.4083505,272.2166764,228.1093759,220.9003125,234.1809967,10.55189991,10.55189991,214.2879729,235.4176702,198.038896,99279706935,2.39,2.38,255.296,100,2.39,2.39,2.5,2.25,2840.22998,7702.379883,1276.099976,63.09999847,14.4090004,97.93000031,16.30999947,24,5,0,0,27733299057
2019-05-20,261.2674802,261.5512647,241.8036446,251.8644167,10834541285,226.0938991,272.9657604,229.2448324,226.3514221,235.0651677,10.55189991,10.55189991,221.1892102,241.5781758,202.4204854,99484860573,2.39,2.38,255.296,100,2.39,2.39,2.5,2.25,2840.22998,7702.379883,1276.099976,63.09999847,14.4090004,97.93000031,16.30999947,24,5,0,0,26736046292
2019-05-21,251.6478404,262.1075332,248.1963049,255.2158759,11545049593,230.5742032,267.9421083,230.7508256,231.6465421,236.0727031,10.55189991,10.55189991,227.3808759,247.4115267,206.8503128,99591017267,2.39,2.38,255.296,100,2.39,2.39,2.5,2.25,2864.360107,7785.720215,1272,62.99000168,14.37300014,98.05999756,14.94999981,24,5,0,0,27095257004
2019-05-22,254.9953208,258.8018634,242.7304883,244.6989116,9818257463,232.7472353,267.918438,231.1482233,235.0653116,236.5040135,10.55189991,10.55189991,232.3984602,250.434723,210.4184664,92177841713,2.39,2.39,255.296,100,2.38,2.38,2.5,2.25,2856.27002,7750.839844,1273.599976,61.41999817,14.41399956,98.11000061,14.75,24,5,0.004201681,0.004201681,25982060192
2019-05-23,244.6651215,247.6166315,233.7930929,245.9656721,10671663487,234.780841,264.0136191,239.6012191,238.2554581,236.9770964,10.55189991,10.55189991,236.2698027,253.1307278,213.9117352,1.00E+11,2.39,2.39,255.296,100,2.38,2.38,2.5,2.25,2822.23999,7628.279785,1284.800049,57.90999985,14.57699966,97.84999847,16.92000008,24,5,0,0,26119891327
