Date,Open,High,Low,Close,Volume,ADDF,ADDF_bucket,ADDF_norm,ADDF_diff,ADDF_pct,marketCap
2020-03-25,138.9149673,141.4037865,134.3042318,136.1958929,13433092920,0.15,0,-1.156229481,-0.797297297,-0.797297297,15015344150
2020-03-26,136.1906804,138.8305727,134.8860359,138.3615573,11367261176,0.15,0,-1.156229481,0,0,15255985586
2020-03-27,138.3699316,139.9026971,133.9379402,133.9379402,11396286629,0.15,0,-1.156229481,0,0,14770071750
2020-03-28,134.0327396,134.0327396,126.9621904,130.9864949,12162403960,0.15,0,-1.156229481,0,0,14446379743
2020-03-29,131.0153372,131.1740804,125.4500536,125.5837304,9938133669,0.15,0,-1.156229481,0,0,13852241607
2020-03-30,125.5778965,133.9114709,125.2896801,132.9045381,11841123306,0.15,0,-1.156229481,0,0,14661550831
2020-03-31,132.8209224,134.2741356,131.6528916,133.5935651,11065246317,0.15,0,-1.156229481,0,0,14739376438
2020-04-01,133.6123245,135.6345523,129.7309443,135.6345523,12456564435,0.09,0,-1.186735263,-0.4,-0.4,14966424710
2020-04-02,135.7321729,146.7870924,135.7321729,142.0291476,15322861686,0.09,0,-1.186735263,0,0,15673960169
2020-04-03,142.1104506,146.8998785,139.6193793,142.0913099,13184603402,0.09,0,-1.186735263,0,0,15682757538
2020-04-04,142.2151844,145.3773066,140.1218293,145.2193846,11946658257,0.09,0,-1.186735263,0,0,16029973618
2020-04-05,145.2610153,146.1285211,142.1020777,143.5466487,11280993591,0.09,0,-1.186735263,0,0,15847283514
2020-04-06,143.6082095,169.2726486,143.5446068,169.1358846,21636382525,0.09,0,-1.186735263,0,0,18674571701
2020-04-07,169.1474533,175.2041318,164.2033199,165.1019425,21659346091,0.09,0,-1.186735263,0,0,18231455422
2020-04-08,165.2403285,173.2102705,164.493199,172.6417338,17063110836,0.05,0,-1.207072451,-0.444444444,-0.444444444,19066388908
2020-04-09,172.7612678,172.8977847,167.9871147,170.8071475,14901696210,0.05,0,-1.207072451,0,0,18866106818
2020-04-10,170.8292645,170.9497741,154.9144745,158.4124486,17980944616,0.05,0,-1.207072451,0,0,17499250378
2020-04-11,158.5389847,161.1675733,155.2983424,158.2160237,13555089447,0.05,0,-1.207072451,0,0,17479687023
2020-04-12,158.2323949,164.5169477,156.3205086,161.1424201,15123721386,0.05,0,-1.207072451,0,0,17805206568
2020-04-13,160.7206657,160.7497008,151.6144912,156.2795491,16465282133,0.05,0,-1.207072451,0,0,17270031992
2020-04-14,156.3559523,160.9442734,155.8659391,157.5963957,14723156630,0.05,0,-1.207072451,0,0,17417697024
2020-04-15,157.5656432,160.7111265,152.802836,153.2868929,14171753737,0.05,0,-1.207072451,0,0,16943501886
2020-04-16,153.2004176,173.1572756,150.3594246,172.1573828,22910469236,0.05,0,-1.207072451,0,0,19031693317
2020-04-17,172.2794252,174.2759026,169.7515664,171.6385827,16714684266,0.05,0,-1.207072451,0,0,18976660194
2020-04-18,171.6180749,187.9404731,171.6180749,186.9140058,20160323443,0.05,0,-1.207072451,0,0,20668075857
2020-04-19,186.8619869,188.0989207,180.1208198,181.6149591,19146038381,0.05,0,-1.207072451,0,0,20084614446
2020-04-20,181.4802299,186.0835432,170.3212715,172.2971576,21266681335,0.05,0,-1.207072451,0,0,19056520718
2020-04-21,172.0177101,175.1784598,170.5528417,172.7377005,16458767984,0.05,0,-1.207072451,0,0,19107591182
2020-04-22,172.6703909,183.751005,171.8265994,182.5995748,17994666395,0.05,0,-1.207072451,0,0,20200984352
2020-04-23,182.620174,189.0888651,180.3406516,185.0286708,21275740032,0.05,0,-1.207072451,0,0,20472236139
2020-04-24,185.2221033,190.2103882,185.2221033,189.2369419,16788555028,0.05,0,-1.207072451,0,0,20940434737
2020-04-25,189.207402,196.7923782,188.4595336,195.5153007,18260969748,0.05,0,-1.207072451,0,0,21637838417
2020-04-26,195.4135891,199.3449687,194.7680727,197.3175302,18335367012,0.05,0,-1.207072451,0,0,21839976557
2020-04-27,197.4757162,199.5527981,193.454161,197.2247212,18670194595,0.05,0,-1.207072451,0,0,21832392036
2020-04-28,197.2735118,198.7865518,194.8494257,198.415383,18217507467,0.05,0,-1.207072451,0,0,21966890357
2020-04-29,198.4651918,218.4546308,198.1245078,216.9682239,26397548759,0.04,0,-1.212156748,-0.2,-0.2,24023887081
2020-04-30,216.9091338,227.5296899,206.4369244,207.6020559,28089191904,0.04,0,-1.212156748,0,0,22989647065
2020-05-01,207.9017311,217.6280199,207.7808868,214.2191064,20816320834,0.04,0,-1.212156748,0,0,23725367639
2020-05-02,214.2300878,215.8475339,212.8786707,215.3253842,18260876092,0.04,0,-1.212156748,0,0,23850828459
2020-05-03,215.3520721,219.2708676,208.6923735,210.9331569,20469034664,0.04,0,-1.212156748,0,0,23367177867
2020-05-04,210.8908571,211.828388,199.047731,208.1740109,22602446422,0.04,0,-1.212156748,0,0,23064379025
2020-05-05,208.0130047,211.7786247,204.0311299,206.7744045,19004689099,0.04,0,-1.212156748,0,0,22912129590
2020-05-06,206.4813579,211.5346226,204.0408785,204.0557823,20343543799,0.05,0,-1.207072451,0.25,0.25,22613632877
2020-05-07,203.9128504,214.3924668,202.0748373,212.2894058,23594744655,0.05,0,-1.207072451,0,0,23528981906
2020-05-08,212.1982349,216.3276887,208.8307377,212.9915798,20445139356,0.05,0,-1.207072451,0,0,23609735113
2020-05-09,213.1421724,214.7391259,209.07152,211.6001236,18950547549,0.05,0,-1.207072451,0,0,23458353558
2020-05-10,211.5521925,211.5521925,182.7111629,188.5995704,25211575193,0.05,0,-1.207072451,0,0,20911059578
2020-05-11,188.6321899,191.3623286,180.7183342,185.912837,20054601647,0.05,0,-1.207072451,0,0,20615704449
2020-05-12,185.8773401,191.6013441,185.7017976,189.3125023,15899726284,0.05,0,-1.207072451,0,0,20995260629
2020-05-13,189.3741056,200.1973229,189.1277064,199.1932834,17054662289,0.05,0,-1.207072451,0,0,22093789228
2020-05-14,198.891506,204.1176011,196.8688146,202.9491008,20150524861,0.05,0,-1.207072451,0,0,22513148759
2020-05-15,202.955397,203.5663933,193.7556776,195.6226583,16602342092,0.05,0,-1.207072451,0,0,21703086885
2020-05-16,195.6133925,202.7711975,194.5015896,200.6771186,15379081645,0.05,0,-1.207072451,0,0,22266558227
2020-05-17,200.6088668,209.1609362,200.1028012,207.1586943,15470397303,0.05,0,-1.207072451,0,0,22988575488
2020-05-18,207.1797859,215.9084687,207.1090638,214.5250552,17411566928,0.05,0,-1.207072451,0,0,23808928396
2020-05-19,214.60494,214.60494,210.1430527,213.4511109,14346192779,0.05,0,-1.207072451,0,0,23692625224
2020-05-20,213.446236,214.7168198,207.975821,210.0967356,12730175511,0.05,0,-1.207072451,0,0,23323160696
2020-05-21,210.1291515,211.6251812,193.3464293,199.8836056,13308321229,0.05,0,-1.207072451,0,0,22192109650
2020-05-22,199.8371164,208.5915398,198.0408613,207.1691946,12041592114,0.05,0,-1.207072451,0,0,23003786385
2020-05-23,207.1944884,210.3864561,205.2942145,208.6944028,10665476768,0.05,0,-1.207072451,0,0,23176030659
2020-05-24,208.7160634,210.5950838,202.370351,202.370351,11833299572,0.05,0,-1.207072451,0,0,22476471750
2020-05-25,201.9826478,206.3614446,200.6675502,205.3197501,10415044124,0.05,0,-1.207072451,0,0,22806813423
2020-05-26,205.2595625,205.7525463,200.2642748,201.90231,10159741290,0.05,0,-1.207072451,0,0,22429962991
2020-05-27,201.8930067,208.8634294,201.7850612,208.8634294,10631034756,0.05,0,-1.207072451,0,0,23206144127
2020-05-28,208.8854333,220.2765071,206.2426682,219.8404313,12212469604,0.05,0,-1.207072451,0,0,24428738047
2020-05-29,219.9250552,224.2168769,218.2380491,220.6751243,12265816557,0.05,0,-1.207072451,0,0,24524484269
2020-05-30,220.7172107,243.9431445,218.7444543,242.3455902,15027397867,0.05,0,-1.207072451,0,0,26936114604
2020-05-31,242.3513844,244.0452613,230.0528313,230.9757009,12234904813,0.05,0,-1.207072451,0,0,25675542329
2020-06-01,230.8602526,248.2362749,230.4880459,246.9917603,13951727936,0.05,0,-1.207072451,0,0,27459257209
2020-06-02,246.8281932,252.2220028,233.2252994,237.2190615,13782107567,0.05,0,-1.207072451,0,0,26376031890
2020-06-03,237.3952116,244.179324,235.464454,244.179324,9861760817,0.05,0,-1.207072451,0,0,27153238868
2020-06-04,244.1052802,245.9289724,236.7653029,244.4263876,10170414304,0.05,0,-1.207072451,0,0,27184018611
2020-06-05,244.3495866,247.329503,240.6820509,241.2219918,9293963914,0.05,0,-1.207072451,0,0,26830954614
2020-06-06,241.201354,245.9810416,239.72454,241.9313201,8114873845,0.05,0,-1.207072451,0,0,26913140925
2020-06-07,241.908075,245.435254,236.3252587,245.1672591,9544883157,0.05,0,-1.207072451,0,0,27276459502
2020-06-08,245.1785728,246.6441973,241.5421836,246.3098986,8076783299,0.05,0,-1.207072451,0,0,27406923226
2020-06-09,246.175025,248.3424383,242.3385462,244.9114538,8446545788,0.05,0,-1.207072451,0,0,27254678255
2020-06-10,244.8220739,248.6511553,242.8197467,247.4449437,8792990206,0.07,0,-1.196903857,0.4,0.4,27539945413
2020-06-11,247.5485317,249.8883047,229.9429729,231.7026694,12356528860,0.07,0,-1.196903857,0,0,25791024831
2020-06-12,231.6254622,239.3546871,229.6450584,237.4932103,8868955009,0.07,0,-1.196903857,0,0,26438827420
2020-06-13,237.544621,239.1930965,235.8896801,238.9088428,7141624980,0.07,0,-1.196903857,0,0,26599679550
2020-06-14,238.9681867,239.1014527,232.9581963,234.1146952,7439385176,0.07,0,-1.196903857,0,0,26069111857
2020-06-15,234.0583024,234.2378393,221.241758,229.9289018,10536099884,0.07,0,-1.196903857,0,0,25606145743
2020-06-16,229.7623048,236.3943046,228.4261442,234.4161741,7965648016,0.07,0,-1.196903857,0,0,26109047392
2020-06-17,234.492377,235.9540547,229.3416391,233.0282795,7701391592,0.08,0,-1.19181956,0.142857143,0.142857143,25957610764
2020-06-18,232.8986899,234.5706469,228.9514349,232.1011626,6713800872,0.08,0,-1.19181956,0,0,25857495155
2020-06-19,231.9549711,232.154108,226.7951857,227.1382898,6946372590,0.08,0,-1.19181956,0,0,25307718819
2020-06-20,226.976369,231.449017,226.6406308,229.2742568,6252830566,0.08,0,-1.19181956,0,0,25548837121
2020-06-21,229.2161412,232.3589487,228.4929935,228.9898205,5600408178,0.08,0,-1.19181956,0,0,25520273837
2020-06-22,229.0033748,243.7760198,228.93474,242.5331931,9079586552,0.08,0,-1.19181956,0,0,27032930743
2020-06-23,242.5370216,244.8644154,239.7597286,244.1421443,6624530348,0.08,0,-1.19181956,0,0,27215606543
2020-06-24,244.1859213,248.5080196,232.8077335,235.7724621,8815030025,0.09,0,-1.186735263,0.125,0.125,26285822239
2020-06-25,235.7028457,236.0534058,230.2965953,232.9444867,7010426123,0.09,0,-1.186735263,0,0,25973707946
2020-06-26,232.8774813,233.9019277,229.2594646,229.6680393,7187490226,0.09,0,-1.186735263,0,0,25611500297
2020-06-27,229.6314913,232.4934167,220.5645686,222.9597859,6918380955,0.09,0,-1.186735263,0,0,24866429445
2020-06-28,222.9144864,228.5982894,219.4726779,225.3471684,6205925718,0.09,0,-1.186735263,0,0,25135786986
2020-06-29,225.3614364,229.9032067,222.2549971,228.1948667,6726164653,0.09,0,-1.186735263,0,0,25456513994
2020-06-30,227.9684239,229.476812,224.8151784,226.3149974,6094093001,0.09,0,-1.186735263,0,0,25249913730
2020-07-01,226.1345854,232.7561194,224.8357379,231.1134217,6463737443,0.08,0,-1.19181956,-0.111111111,-0.111111111,25788404350
2020-07-02,231.2889087,232.3968764,225.4619574,229.3922016,6212210566,0.08,0,-1.19181956,0,0,25599453477
2020-07-03,229.3189554,229.6293206,224.9139653,225.3870633,5109032700,0.08,0,-1.19181956,0,0,25155571600
2020-07-04,225.2884772,230.0541339,225.1333095,229.0741123,5228310135,0.08,0,-1.19181956,0,0,25570190315
2020-07-05,228.9761979,229.856724,224.5444904,227.6645987,5292172429,0.08,0,-1.19181956,0,0,25415950649
2020-07-06,227.6850115,242.1327133,227.0295228,241.5102251,8782917553,0.08,0,-1.19181956,0,0,26964937043
2020-07-07,240.9725937,242.68186,234.2186558,239.0755283,6441497597,0.08,0,-1.19181956,0,0,26696376073
2020-07-08,239.1599767,248.3088628,238.3983686,246.6700154,9892586411,0.09,0,-1.186735263,0.125,0.125,27547785703
2020-07-09,246.7482909,247.2916686,239.8986459,243.0159678,8429099199,0.09,0,-1.186735263,0,0,27143016879
2020-07-10,242.8680187,242.8837953,236.7305337,240.9849852,7281370522,0.09,0,-1.186735263,0,0,26919422187
2020-07-11,241.0447877,241.5274781,238.3312308,239.4581769,5643067316,0.09,0,-1.186735263,0,0,26752161985
2020-07-12,239.4596338,243.3111359,237.7702107,242.1316952,6596394718,0.09,0,-1.186735263,0,0,27054158346
2020-07-13,242.1818661,244.3105163,238.23237,239.6045848,7787751468,0.09,0,-1.186735263,0,0,26775071858
2020-07-14,239.9756151,242.0037772,237.7961931,240.2114942,7357458555,0.09,0,-1.186735263,0,0,26846147251
2020-07-15,240.1436423,241.4026965,237.0961713,238.4235269,6189328448,0.09,0,-1.186735263,0,0,26649577378
2020-07-16,238.4509156,239.0062529,231.6211689,233.640883,5832057567,0.09,0,-1.186735263,0,0,26118155895
2020-07-17,233.6913952,234.4150637,232.1099647,232.7730856,5859850529,0.09,0,-1.186735263,0,0,26024301468
2020-07-18,232.8556779,236.5439774,232.3248845,235.4838052,5397402117,0.09,0,-1.186735263,0,0,26330601164
2020-07-19,235.4583012,239.1606849,233.2797448,238.4875237,6251377305,0.09,0,-1.186735263,0,0,26669691075
2020-07-20,238.4948764,239.5762535,234.852643,236.1531677,5600686192,0.09,0,-1.186735263,0,0,26411853756
2020-07-21,236.3025097,246.1862635,235.6809691,245.0167285,6806696015,0.09,0,-1.186735263,0,0,27406496758
2020-07-22,245.0372655,262.9850389,242.484339,262.1906563,7702077383,0.09,0,-1.186735263,0,0,29331058164
2020-07-23,262.3886473,277.5834764,261.0470832,274.689049,10281309262,0.09,0,-1.186735263,0,0,30733019165
2020-07-24,274.7226984,286.1928319,269.2397846,279.2154095,9466060358,0.09,0,-1.186735263,0,0,31243266716
2020-07-25,279.0263641,306.7409995,279.0263641,304.0567612,10785021813,0.09,0,-1.186735263,0,0,34027002730
2020-07-26,303.6923677,316.3863257,300.2678283,309.6436093,12003973026,0.09,0,-1.186735263,0,0,34656472193
2020-07-27,309.6579232,330.7012154,309.6579232,321.5140882,15644257058,0.09,0,-1.186735263,0,0,35989428749
2020-07-28,321.8297516,325.9059655,307.7213587,316.6572523,12357108065,0.09,0,-1.186735263,0,0,35450097600
2020-07-29,316.5553739,324.3808033,313.1095935,318.1908844,10878845706,0.09,0,-1.186735263,0,0,35626126751
2020-07-30,318.1449863,338.63119,315.7510899,334.5866293,11827689045,0.09,0,-1.186735263,0,0,37466380887
2020-07-31,334.633743,348.6113723,329.3409369,345.5546493,12030600492,0.09,0,-1.186735263,0,0,38699278449
2020-08-01,345.7986019,388.8479743,343.5874341,385.1997193,14045259477,0.09,0,-1.186735263,0,0,43144477508
2020-08-02,385.549871,411.2283118,357.1436344,370.6717115,18909744275,0.09,0,-1.186735263,0,0,41522323563
2020-08-03,371.1338591,396.5069916,369.3363335,386.2951734,12834648062,0.09,0,-1.186735263,0,0,43277729882
2020-08-04,386.1564674,400.7006254,382.9851134,389.8754851,14086704221,0.09,0,-1.186735263,0,0,43684129572
2020-08-05,389.7108199,406.3039653,386.2184841,401.5905863,12875466638,0.1,0,-1.181650966,0.111111111,0.111111111,45002213069
2020-08-06,401.5838666,403.4886666,392.6001854,394.9619571,11304626458,0.1,0,-1.181650966,0,0,44264836294
2020-08-07,395.2268765,398.2490185,367.9355063,379.512855,12751687084,0.1,0,-1.181650966,0,0,42538578850
2020-08-08,379.5515837,393.9873761,377.3497188,393.9873761,9342060531,0.1,0,-1.181650966,0,0,44166324646
2020-08-09,395.3052362,399.7370784,385.8307281,391.1204549,9451065592,0.1,0,-1.181650966,0,0,43850292041
2020-08-10,391.0414936,399.3759443,391.0414936,395.8875695,11685827893,0.1,0,-1.181650966,0,0,44390142137
2020-08-11,395.8947239,398.478901,370.8606178,380.3840683,12792218737,0.1,0,-1.181650966,0,0,42656945169
2020-08-12,380.0638178,391.3123146,367.9236078,391.0241621,12408772745,0.1,0,-1.181650966,0,0,43855501072
2020-08-13,388.4309309,396.3449099,388.41524,394.3667405,14011145772,0.1,0,-1.181650966,0,0,44230433643
2020-08-14,393.1083538,396.2080968,392.1634149,394.3667405,14011145772,0.1,0,-1.181650966,0,0,44230433643
2020-08-15,434.0547952,437.6761784,430.3855357,432.8713694,15548295434,0.1,0,-1.181650966,0,0,48560740841
2020-08-16,433.3505982,436.2658287,415.0862551,433.78661,12168816875,0.1,0,-1.181650966,0,0,48675162267
2020-08-17,433.973761,442.7349739,422.6472811,429.5312523,13227089410,0.1,0,-1.181650966,0,0,48203426751
2020-08-18,429.6696196,432.5802957,419.6741074,423.6693157,11978984079,0.1,0,-1.181650966,0,0,47551407033
2020-08-19,423.7386008,427.0246492,396.6783416,406.4637868,13137391167,0.1,0,-1.181650966,0,0,45625864918
2020-08-20,406.7589136,418.7344485,404.0261038,416.4397949,10043032427,0.1,0,-1.181650966,0,0,46751356941
2020-08-21,416.1487741,418.6379801,387.441124,389.1263503,11781796374,0.1,0,-1.181650966,0,0,43690315907
2020-08-22,389.0311114,396.4665892,382.8146375,395.8351412,10131847985,0.1,0,-1.181650966,0,0,44448918222
2020-08-23,395.5628392,396.4904174,385.0398089,391.3844998,8137303970,0.1,0,-1.181650966,0,0,43954518396
2020-08-24,391.6789863,409.3885812,389.3146026,408.1442071,10328860398,0.1,0,-1.181650966,0,0,45842265023
2020-08-25,408.071685,408.5279297,374.3553912,384.001043,12428442042,0.1,0,-1.181650966,0,0,43135697974
2020-08-26,383.9774368,391.873264,378.705855,386.4661242,9967343483,0.09,0,-1.186735263,-0.1,-0.1,43417926668
2020-08-27,386.6098556,395.3491715,374.8664864,382.6326321,10457777652,0.09,0,-1.186735263,0,0,42992439543
2020-08-28,382.6295684,397.7576364,381.2738416,395.8746661,9120674421,0.09,0,-1.186735263,0,0,44485705032
2020-08-29,395.6875866,405.6163554,393.0374231,399.921471,8777703481,0.09,0,-1.186735263,0,0,44945899480
2020-08-30,399.6166885,428.6639601,399.6083735,428.3957176,11211948040,0.09,0,-1.186735263,0,0,48151884394
2020-08-31,428.5090174,438.5603189,419.7701752,435.0797453,12774741797,0.09,0,-1.186735263,0,0,48909170052
2020-09-01,434.8744377,487.21189,432.079179,477.0519242,18862763756,0.09,0,-1.186735263,0,0,53633933560
2020-09-02,477.007884,480.330986,424.4600188,440.0405069,19691854014,0.09,0,-1.186735263,0,0,49478789435
2020-09-03,440.2399919,449.5324721,381.1297055,385.6719284,19622845896,0.09,0,-1.186735263,0,0,43370721326
2020-09-04,384.6716305,402.4117511,371.6366955,388.2411404,16747106257,0.09,0,-1.186735263,0,0,43665020996
2020-09-05,388.0383992,394.1722644,316.7743457,335.2600791,29880047640,0.09,0,-1.186735263,0,0,37710860058
2020-09-06,335.3345518,359.7640478,319.041891,353.3622657,27643678917,0.09,0,-1.186735263,0,0,39751917523
2020-09-07,353.4502446,358.2118962,326.2543703,352.6734948,21763614732,0.09,0,-1.186735263,0,0,39679199320
2020-09-08,353.2022665,355.5628726,328.8167754,337.6021119,17991403432,0.09,0,-1.186735263,0,0,37988119627
2020-09-09,337.8249248,359.1644874,332.1649976,351.1100165,14547933520,0.09,0,-1.186735263,0,0,39512826170
2020-09-10,351.4293232,377.3935731,351.1117498,368.1019071,31421134556,0.09,0,-1.186735263,0,0,41430053162
2020-09-11,368.1185078,376.6303945,355.58258,374.6955888,27296269329,0.09,0,-1.186735263,0,0,42177302259
2020-09-12,374.5953838,387.5384447,367.8422072,387.1831096,13295405814,0.09,0,-1.186735263,0,0,43588199422
2020-09-13,387.5192958,388.9597976,354.3401742,365.570005,15005899191,0.09,0,-1.186735263,0,0,41160025962
2020-09-14,365.6995861,384.4851953,357.5697748,377.2688751,17536695361,0.09,0,-1.186735263,0,0,42482307939
2020-09-15,377.154029,381.508293,363.6068034,364.8392182,16140584321,0.09,0,-1.186735263,0,0,41087642853
2020-09-16,364.7439859,372.7674241,356.6827459,365.8122913,16107612177,0.09,0,-1.186735263,0,0,41202147932
2020-09-17,365.8657698,393.9016005,364.7951321,389.0192197,19899531081,0.09,0,-1.186735263,0,0,43821351213
2020-09-18,389.337495,391.9041332,376.9649868,384.364542,14108357740,0.09,0,-1.186735263,0,0,43302193327
2020-09-19,384.0416665,387.0763448,378.7240695,385.5443836,11049507684,0.09,0,-1.186735263,0,0,43440360815
2020-09-20,385.5979929,385.5979929,367.0943752,371.0528262,12292195784,0.09,0,-1.186735263,0,0,41812641074
2020-09-21,371.4001576,375.7370309,336.0689607,341.7860741,17398267133,0.09,0,-1.186735263,0,0,38519366615
2020-09-22,341.7238168,346.6008365,336.8550413,344.5031623,12732578043,0.09,0,-1.186735263,0,0,38830213878
2020-09-23,344.5898964,344.6713887,318.9692106,321.1163173,12899346599,0.09,0,-1.186735263,0,0,36196531454
2020-09-24,320.985031,351.4614833,318.5450913,349.3555851,15714304470,0.09,0,-1.186735263,0,0,39384347822
2020-09-25,349.411429,357.7727323,339.0159208,352.1832447,14381086966,0.09,0,-1.186735263,0,0,39707914546
2020-09-26,352.3508823,355.8547722,348.1071213,355.4880904,13049148579,0.09,0,-1.186735263,0,0,40085290850
2020-09-27,354.9599036,361.9843992,349.8340809,357.4384972,13598126926,0.09,0,-1.186735263,0,0,40309981004
2020-09-28,357.9259214,366.4321728,354.5476496,355.1594236,14258455166,0.09,0,-1.186735263,0,0,40057637361
2020-09-29,354.3629987,360.3533769,352.1468655,359.7573939,11600013236,0.09,0,-1.186735263,0,0,40581050364
2020-09-30,360.0385152,361.1787748,353.3279431,359.9378738,11818610610,0.09,0,-1.186735263,0,0,40606130498
2020-10-01,360.3091539,369.2644115,346.4770442,353.2059148,14679481911,0.09,0,-1.186735263,0,0,39851388059
2020-10-02,352.9496667,354.1154245,336.4671507,346.2389138,14215390463,0.09,0,-1.186735263,0,0,39069960290
2020-10-03,346.2186262,351.3077027,344.6665735,346.5220857,10060167889,0.09,0,-1.186735263,0,0,39106512854
2020-10-04,346.6022407,354.0457534,345.1310207,352.5790067,10696959020,0.09,0,-1.186735263,0,0,39794771396
2020-10-05,352.7368134,355.2140873,349.6799038,353.9567715,11809507622,0.09,0,-1.186735263,0,0,39954971652
2020-10-06,353.9564786,354.9890109,338.003306,340.8158454,12830796112,0.09,0,-1.186735263,0,0,38476195645
2020-10-07,340.9430968,342.4508304,334.5455653,341.808669,11929918060,0.09,0,-1.186735263,0,0,38592810957
2020-10-08,342.0446406,352.2114794,335.6474791,350.7661593,13461017711,0.09,0,-1.186735263,0,0,39608808457
2020-10-09,351.112876,368.3103426,348.2058434,365.5904772,13043501763,0.09,0,-1.186735263,0,0,41287658660
2020-10-10,365.4024635,378.2671544,365.3540417,370.9675882,13618484324,0.09,0,-1.186735263,0,0,41899893524
2020-10-11,370.9284454,377.2467904,369.8280295,375.1420494,12584512533,0.09,0,-1.186735263,0,0,42376475415
2020-10-12,374.7987447,395.1221485,366.6423415,387.7312655,15867455424,0.09,0,-1.186735263,0,0,43805601681
2020-10-13,387.1429587,387.3756731,375.5824667,381.1907613,14226744838,0.09,0,-1.186735263,0,0,43072303018
2020-10-14,381.9714539,387.2961704,374.1750102,379.4840379,13918846567,0.09,0,-1.186735263,0,0,42884585295
2020-10-15,379.1922248,381.2087856,371.354119,377.4418457,14964182546,0.09,0,-1.186735263,0,0,42659015495
2020-10-16,377.8685073,380.0215045,362.5974182,366.2290173,14670784817,0.09,0,-1.186735263,0,0,41396681083
2020-10-17,366.0157136,369.7681337,364.4890241,368.8559404,10951115359,0.09,0,-1.186735263,0,0,41698592886
2020-10-18,368.727532,378.5976425,368.1291544,378.213698,11047103109,0.09,0,-1.186735263,0,0,42761561164
2020-10-19,378.4696368,383.3176618,373.7022567,379.9356093,12811242092,0.09,0,-1.186735263,0,0,42961460206
2020-10-20,379.7197004,380.7610032,367.6010615,369.1369149,13741586582,0.09,0,-1.186735263,0,0,41745418861
2020-10-21,369.059432,400.6272534,368.7279562,392.189967,20241324322,0.09,0,-1.186735263,0,0,44354670582
2020-10-22,391.4886175,420.1416564,391.2763115,413.7729927,15772846485,0.09,0,-1.186735263,0,0,46795599921
2020-10-23,414.051327,418.9599344,403.08203,409.7666916,14256222052,0.09,0,-1.186735263,0,0,46356841440
2020-10-24,409.7672342,416.5996557,407.8517301,412.4576188,12201739194,0.09,0,-1.186735263,0,0,46666915712
2020-10-25,412.457631,417.1592056,405.3506589,406.2177613,10890207469,0.09,0,-1.186735263,0,0,45966378925
2020-10-26,406.2179857,411.2798721,383.7829006,393.8883131,15155684229,0.09,0,-1.186735263,0,0,44576504574
2020-10-27,393.8881981,409.7728598,390.6084468,403.9970451,13940434102,0.09,0,-1.186735263,0,0,45726046137
2020-10-28,403.9970889,408.9647384,381.1463185,388.6507707,15276441134,0.09,0,-1.186735263,0,0,43994384280
2020-10-29,388.6510676,393.2276823,381.2887486,386.7301135,12920477749,0.09,0,-1.186735263,0,0,43782246356
2020-10-30,386.7302492,391.4647281,375.0924068,382.819992,13688056970,0.09,0,-1.186735263,0,0,43344676043
2020-10-31,382.8200369,393.0101255,381.295271,386.5903353,11276963426,0.09,0,-1.186735263,0,0,43776829150
2020-11-01,386.5903379,397.1161341,385.1655136,396.3581869,10475146018,0.09,0,-1.186735263,0,0,44888307221
2020-11-02,396.3559926,403.2407436,381.0176402,383.1567326,13997574252,0.09,0,-1.186735263,0,0,43398380101
2020-11-03,383.1560479,389.515394,371.3127382,387.6021733,12588494762,0.09,0,-1.186735263,0,0,43907159817
2020-11-04,387.6032132,407.6656611,377.827612,402.1419984,15126077675,0.09,0,-1.186735263,0,0,45559668259
2020-11-05,402.1429398,417.5259287,397.2458279,414.0673382,15440711038,0.09,0,-1.186735263,0,0,46916321971
2020-11-06,414.0667119,456.2006183,412.9823009,454.7192903,16738305610,0.09,0,-1.186735263,0,0,51528636308
2020-11-07,454.7225519,465.6754702,428.4563527,435.7131351,18873289788,0.09,0,-1.186735263,0,0,49380744878
2020-11-08,435.7188059,457.7804671,433.1537719,453.5547855,11292383601,0.09,0,-1.186735263,0,0,51408911250
2020-11-09,453.5741561,457.3496084,435.1638861,444.1630571,13704320630,0.09,0,-1.186735263,0,0,50350406402
2020-11-10,444.1663887,453.75837,439.6001309,449.6796211,12090381666,0.09,0,-1.186735263,0,0,50981825542
2020-11-11,449.6796713,473.5788521,449.5249452,462.9605277,14075403511,0.09,0,-1.186735263,0,0,52493805532
2020-11-12,462.9595242,467.677837,452.0724172,461.0052711,12877327234,0.09,0,-1.186735263,0,0,52278353038
2020-11-13,461.0054915,475.217253,457.2982565,474.6264209,13191505725,0.09,0,-1.186735263,0,0,53829432990
2020-11-14,474.6264218,475.1614271,452.9860796,460.1498367,10312037942,0.09,0,-1.186735263,0,0,52193800907
2020-11-15,460.1498892,460.994077,440.2543424,447.5590953,10308617165,0.09,0,-1.186735263,0,0,50771836456
2020-11-16,447.5589809,463.8310389,445.5016316,459.9403126,11441239444,0.09,0,-1.186735263,0,0,52182517297
2020-11-17,464.4066512,482.2322184,460.7766234,480.3600826,14593057877,0.09,0,-1.186735263,0,0,54505786216
2020-11-18,480.3468302,491.9999033,465.8309737,479.4840698,17880199224,0.09,0,-1.186735263,0,0,54412825617
2020-11-19,479.481021,480.1217226,465.7042495,471.6304197,12473929218,0.09,0,-1.186735263,0,0,53528035617
