Date,Open,High,Low,Close,Volume,Marketcap
2024-02-09,45297.38 ,48152.49 ,45260.82 ,47147.20 ,39316770844,925184504544.07 
2024-02-08,44332.13 ,45575.84 ,44332.13 ,45301.57 ,26154524080,888921474480.50 
2024-02-07,43090.02 ,44341.95 ,42775.96 ,44318.22 ,21126587775,869585299010.09 
2024-02-06,42657.39 ,43344.15 ,42529.02 ,43084.67 ,16798476726,845338495831.28 
2024-02-05,42577.62 ,43494.25 ,42264.82 ,42658.67 ,18715487317,836936067591.30 
2024-02-04,42994.94 ,43097.64 ,42374.83 ,42583.58 ,14802225490,835421763160.27 
2024-02-03,43184.96 ,43359.94 ,42890.81 ,42992.25 ,11169245236,843398823395.77 
2024-02-02,43077.64 ,43422.49 ,42584.34 ,43185.86 ,18603843039,847154029604.95 
2024-02-01,42569.76 ,43243.17 ,41879.19 ,43075.77 ,21423953779,844943939979.73 
2024-01-31,42946.25 ,43717.40 ,42298.95 ,42582.61 ,24673628793,835231465697.41 
2024-01-30,43300.23 ,43838.95 ,42711.37 ,42952.61 ,23842814518,842451754278.67 
2024-01-29,42030.92 ,43305.87 ,41818.33 ,43288.25 ,20668476578,848995300207.95 
2024-01-28,42126.13 ,42797.18 ,41696.91 ,42035.59 ,16858971687,824387868796.11 
2024-01-27,41815.63 ,42195.63 ,41431.28 ,42120.06 ,11422941934,826001135532.44 
2024-01-26,39936.82 ,42209.39 ,39825.69 ,41816.87 ,25598119893,820011355201.19 
2024-01-25,40075.55 ,40254.48 ,39545.66 ,39933.81 ,18491782013,783046781497.74 
2024-01-24,39877.60 ,40483.78 ,39508.80 ,40077.07 ,22359526178,785809931670.85 
2024-01-23,39518.72 ,40127.35 ,38521.89 ,39845.55 ,29244553045,781234029910.60 
2024-01-22,41553.65 ,41651.21 ,39450.12 ,39507.37 ,31338708143,774565393660.75 
2024-01-21,41671.49 ,41855.37 ,41497.01 ,41545.78 ,9344043642,814488966035.62 
2024-01-20,41624.59 ,41877.89 ,41446.82 ,41665.58 ,11586690904,816801167080.27 
2024-01-19,41278.46 ,42134.16 ,40297.46 ,41618.41 ,25752407154,815839646533.36 
2024-01-18,42742.31 ,42876.35 ,40631.17 ,41262.06 ,25218357242,808819115627.10 
2024-01-17,43132.10 ,43189.89 ,42189.31 ,42742.65 ,20851232595,837804850463.55 
2024-01-16,42499.34 ,43566.27 ,42086.00 ,43154.94 ,24062872740,845855247845.20 
2024-01-15,41715.07 ,43319.72 ,41705.42 ,42511.97 ,22320220558,833216754804.02 
2024-01-14,42842.26 ,43065.60 ,41724.61 ,41796.27 ,17521429522,819159863482.62 
2024-01-13,42799.45 ,43234.66 ,42464.14 ,42842.38 ,20601860469,839627405357.25 
2024-01-12,46354.79 ,46498.13 ,41903.77 ,42853.17 ,43332698900,839796421013.38 
2024-01-11,46656.07 ,48969.37 ,45678.65 ,46368.59 ,45833734549,908639958360.69 
2024-01-10,46121.54 ,47647.22 ,44483.15 ,46627.78 ,50114613298,913669280076.61 
2024-01-09,46987.64 ,47893.70 ,45244.72 ,46139.73 ,39821290992,904067321453.05 
2024-01-08,43948.71 ,47218.00 ,43244.08 ,46970.50 ,42746192015,920302445948.27 
2024-01-07,43998.46 ,44495.57 ,43662.23 ,43943.10 ,19330573863,860951836726.30 
2024-01-06,44178.95 ,44227.63 ,43475.16 ,43989.19 ,16092503468,861821994190.94 
2024-01-05,44192.98 ,44353.29 ,42784.72 ,44162.69 ,32336029347,865182724165.60 
2024-01-04,42855.81 ,44770.02 ,42675.17 ,44179.92 ,30448091210,865482457123.12 
2024-01-03,44961.60 ,45503.24 ,40813.53 ,42848.18 ,46342323118,839345928378.25 
2024-01-02,44187.14 ,45899.71 ,44176.95 ,44957.97 ,39335274536,880631637169.92 
2024-01-01,42280.24 ,44175.44 ,42214.98 ,44167.33 ,18426978443,865106026911.10 
2023-12-31,42152.10 ,42860.94 ,41998.26 ,42265.19 ,16397498810,827811209384.42 
2023-12-30,42091.75 ,42584.12 ,41556.23 ,42156.90 ,16013925945,825646829609.94 
2023-12-29,42614.64 ,43124.33 ,41424.06 ,42099.40 ,26000021055,824484176968.87 
2023-12-28,43468.20 ,43804.78 ,42318.55 ,42627.85 ,22992093014,834791614273.20 
2023-12-27,42518.47 ,43683.16 ,42167.58 ,43442.85 ,25260941032,850720785457.95 
2023-12-26,43599.85 ,43603.18 ,41676.49 ,42520.40 ,30026850982,832620130497.96 
2023-12-25,43010.57 ,43765.09 ,42765.77 ,43613.14 ,21115795370,853982087896.47 
2023-12-24,43728.37 ,43945.52 ,42786.92 ,43016.12 ,18830554085,842253948410.30 
2023-12-23,44012.20 ,44015.70 ,43351.36 ,43739.54 ,13507796558,856371815373.69 
2023-12-22,43868.99 ,44367.96 ,43441.97 ,43997.90 ,21028503216,861384314118.89 
2023-12-21,43648.12 ,44240.67 ,43330.05 ,43869.15 ,22452766169,858819785954.74 
2023-12-20,42261.30 ,44275.59 ,42223.82 ,43652.25 ,27868908174,854532316613.74 
2023-12-19,42641.51 ,43354.30 ,41826.34 ,42270.53 ,23171001281,827447113190.40 
2023-12-18,41348.20 ,42720.30 ,40530.26 ,42623.54 ,25224642008,834312073585.64 
2023-12-17,42236.11 ,42359.50 ,41274.54 ,41364.67 ,16678702876,809628537784.36 
2023-12-16,41937.74 ,42664.95 ,41723.11 ,42240.12 ,14386729590,826722808111.63 
2023-12-15,43028.25 ,43087.82 ,41692.97 ,41929.76 ,19639442462,820610949396.45 
2023-12-14,42884.26 ,43390.86 ,41767.09 ,43023.97 ,25578530178,841983433932.16 
2023-12-13,41468.47 ,43429.78 ,40676.87 ,42890.74 ,26797884674,839333709178.59 
2023-12-12,41238.73 ,42048.30 ,40667.56 ,41450.22 ,24779520132,811106735270.16 
2023-12-11,43792.02 ,43808.37 ,40234.58 ,41243.83 ,40632672038,807028644888.58 
2023-12-10,43728.38 ,44034.62 ,43593.28 ,43779.70 ,13000481418,856608048216.73 
2023-12-09,44180.02 ,44361.26 ,43627.60 ,43725.99 ,17368210171,855518589113.84 
2023-12-08,43293.13 ,44705.52 ,43125.30 ,44166.60 ,24421116687,864097723185.33 
2023-12-07,43769.13 ,44042.59 ,42880.65 ,43292.66 ,27635760671,846962790499.37 
2023-12-06,44080.02 ,44265.77 ,43478.08 ,43746.45 ,29909761586,855807598358.20 
2023-12-05,41986.26 ,44408.67 ,41421.15 ,44080.65 ,36312154535,862310043283.50 
2023-12-04,39978.63 ,42371.75 ,39978.63 ,41980.10 ,39856129827,821180324321.75 
2023-12-03,39472.21 ,40135.60 ,39298.17 ,39978.39 ,15769696322,781986059221.04 
2023-12-02,38689.28 ,39678.94 ,38652.60 ,39476.33 ,15534035612,772125221563.13 
2023-12-01,37718.01 ,38954.11 ,37629.36 ,38688.75 ,23512784002,756690015947.53 
2023-11-30,37861.12 ,38141.75 ,37531.14 ,37712.75 ,18115982627,737560917365.82 
2023-11-29,37826.11 ,38366.11 ,37612.63 ,37858.49 ,20728546658,740379866134.15 
2023-11-28,37247.99 ,38368.48 ,36891.09 ,37831.09 ,21696137014,739813120655.74 
2023-11-27,37454.19 ,37559.35 ,36750.13 ,37254.17 ,19002925720,728495474098.44 
2023-11-26,37796.83 ,37820.30 ,37162.75 ,37479.12 ,13744796068,732864171270.83 
2023-11-25,37721.41 ,37892.43 ,37617.42 ,37796.79 ,9099571165,739040907499.57 
2023-11-24,37296.32 ,38415.34 ,37261.61 ,37720.28 ,22922957823,737506220401.30 
2023-11-23,37420.43 ,37643.92 ,36923.86 ,37289.62 ,14214948217,729048665033.17 
2023-11-22,35756.55 ,37856.98 ,35670.97 ,37432.34 ,24397247860,731805245915.84 
2023-11-21,37469.16 ,37631.14 ,35813.81 ,35813.81 ,25172163756,700129319722.62 
2023-11-20,37374.07 ,37756.82 ,36882.53 ,37476.96 ,20888209068,732607478252.01 
2023-11-19,36585.77 ,37509.36 ,36414.60 ,37386.55 ,12915986553,730802775303.56 
2023-11-18,36625.37 ,36839.28 ,36233.31 ,36585.70 ,11886022717,715107332423.29 
2023-11-17,36164.82 ,36704.48 ,35901.24 ,36596.68 ,22445028430,715288296429.98 
2023-11-16,37879.98 ,37934.63 ,35545.47 ,36154.77 ,26007385366,706617161805.01 
2023-11-15,35548.11 ,37964.89 ,35383.78 ,37880.58 ,27365821679,740312548128.35 
2023-11-14,36491.79 ,36753.35 ,34948.50 ,35537.64 ,23857403554,694491212462.29 
2023-11-13,37070.31 ,37405.12 ,36399.61 ,36502.36 ,19057712790,713311947480.48 
2023-11-12,37133.99 ,37227.69 ,36779.12 ,37054.52 ,11545715999,724074263172.69 
2023-11-11,37310.07 ,37407.09 ,36773.67 ,37138.05 ,13924272142,725668445884.77 
2023-11-10,36702.25 ,37493.80 ,36362.76 ,37313.97 ,22711265155,729069481963.87 
2023-11-09,35633.63 ,37926.26 ,35592.10 ,36693.12 ,37762672382,716902433922.70 
2023-11-08,35419.48 ,35994.42 ,35147.80 ,35655.28 ,17295394918,696595346035.22 
2023-11-07,35047.79 ,35892.42 ,34545.82 ,35443.56 ,18834737789,692425627404.30 
2023-11-06,35044.79 ,35286.03 ,34765.36 ,35037.37 ,12693436420,684460477854.10 
2023-11-05,35090.01 ,35340.34 ,34594.24 ,35049.36 ,12412743996,684667682720.63 
2023-11-04,34736.32 ,35256.03 ,34616.69 ,35082.20 ,9561294264,685272381015.38 
2023-11-03,34942.47 ,34942.47 ,34133.44 ,34732.33 ,17158456701,678402411403.87 
2023-11-02,35441.58 ,35919.84 ,34401.57 ,34938.24 ,20998158544,682394289860.93 
2023-11-01,34657.28 ,35527.93 ,34170.69 ,35437.25 ,22446272005,692109682986.45 
2023-10-31,34500.08 ,34719.25 ,34083.31 ,34667.78 ,15758270810,677047621125.28 
2023-10-30,34531.74 ,34843.94 ,34110.97 ,34502.36 ,17184860315,673783741121.58 
2023-10-29,34089.37 ,34743.26 ,33947.57 ,34538.48 ,11160323986,674455804209.68 
2023-10-28,33907.72 ,34399.39 ,33874.80 ,34089.58 ,10160330825,665660534679.17 
2023-10-27,34156.50 ,34238.21 ,33416.89 ,33909.80 ,16418032871,662115721497.01 
2023-10-26,34504.29 ,34832.91 ,33762.32 ,34156.65 ,19427195376,666904079221.52 
2023-10-25,33916.04 ,35133.76 ,33709.11 ,34502.82 ,25254318008,673629831821.37 
2023-10-24,33077.30 ,35150.43 ,32880.76 ,33901.53 ,44934999645,661859706505.71 
2023-10-23,30140.68 ,34370.44 ,30097.83 ,33086.23 ,38363572311,645916652811.37 
2023-10-22,29918.66 ,30199.43 ,29720.31 ,29993.90 ,10446520040,585517392721.71 
2023-10-21,29683.38 ,30287.48 ,29481.75 ,29918.41 ,11541146996,584015234381.83 
2023-10-20,28732.81 ,30104.09 ,28601.67 ,29682.95 ,21536125230,579392054001.41 
2023-10-19,28332.42 ,28892.47 ,28177.99 ,28719.81 ,14448058195,560568426319.13 
2023-10-18,28413.53 ,28889.01 ,28174.25 ,28328.34 ,12724128586,552901231268.14 
2023-10-17,28522.10 ,28618.75 ,28110.19 ,28415.75 ,14872527508,554581972707.20 
2023-10-16,27162.63 ,29448.14 ,27130.47 ,28519.47 ,27833876539,556577526992.93 
2023-10-15,26858.01 ,27289.17 ,26817.89 ,27159.65 ,7098201980,530017041635.81 
2023-10-14,26866.20 ,26969.00 ,26814.59 ,26861.71 ,5388116782,524174123665.75 
2023-10-13,26752.88 ,27092.70 ,26686.32 ,26862.38 ,15165312851,524162174273.51 
2023-10-12,26873.29 ,26921.44 ,26558.32 ,26756.80 ,9392909295,522077986120.86 
2023-10-11,27392.08 ,27474.12 ,26561.10 ,26873.32 ,13648094333,524325019033.96 
2023-10-10,27589.20 ,27715.85 ,27301.66 ,27391.02 ,9973350678,534398434701.94 
2023-10-09,27934.47 ,27989.47 ,27302.56 ,27583.68 ,12007668568,538127916933.08 
2023-10-08,27971.68 ,28102.17 ,27740.66 ,27935.09 ,7916875290,544957531993.92 
2023-10-07,27946.78 ,28028.09 ,27870.42 ,27968.84 ,6553044316,545589873920.51 
2023-10-06,27412.12 ,28252.54 ,27215.55 ,27946.60 ,13492391599,545126652148.46 
2023-10-05,27798.65 ,28091.86 ,27375.60 ,27415.91 ,11877253670,534747363212.19 
2023-10-04,27429.07 ,27826.66 ,27248.11 ,27799.39 ,11143355314,542203190963.03 
2023-10-03,27508.25 ,27667.19 ,27216.00 ,27429.98 ,11407814187,534975274335.57 
2023-10-02,27976.80 ,28494.46 ,27347.79 ,27530.78 ,19793041322,536912579985.45 
2023-10-01,26967.40 ,28047.24 ,26965.09 ,27983.75 ,9503917434,545719315434.05 
2023-09-30,26911.69 ,27091.80 ,26888.97 ,26967.92 ,5331172801,525885640459.76 
2023-09-29,27024.84 ,27225.94 ,26721.76 ,26911.72 ,10396435377,524766460979.21 
2023-09-28,26355.81 ,27259.50 ,26327.32 ,27021.55 ,14079002707,526883682824.27 
2023-09-27,26209.50 ,26817.84 ,26111.46 ,26352.72 ,11718380997,513818515485.06 
2023-09-26,26294.76 ,26389.88 ,26090.71 ,26217.25 ,9985498161,511151155986.80 
2023-09-25,26253.78 ,26421.51 ,26011.47 ,26298.48 ,11997833257,512712185601.52 
2023-09-24,26579.37 ,26716.06 ,26221.05 ,26256.83 ,8192867686,511876976253.54 
2023-09-23,26578.56 ,26634.19 ,26520.52 ,26579.39 ,7404700301,518140112048.32 
2023-09-22,26564.06 ,26726.08 ,26495.53 ,26579.57 ,10578746709,518118003343.51 
2023-09-21,27129.84 ,27152.94 ,26389.30 ,26567.63 ,13371443708,517864270862.51 
2023-09-20,27210.23 ,27379.51 ,26864.08 ,27132.01 ,13281116604,528841974545.70 
2023-09-19,26760.85 ,27488.76 ,26681.61 ,27211.12 ,13807690550,530358455132.04 
2023-09-18,26532.99 ,27414.73 ,26415.52 ,26754.28 ,15615339655,521431894478.28 
2023-09-17,26567.93 ,26618.00 ,26445.08 ,26534.19 ,6774210670,517116820259.64 
2023-09-16,26606.20 ,26754.77 ,26473.89 ,26568.28 ,7402031417,517755173478.60 
2023-09-15,26533.82 ,26840.50 ,26240.70 ,26608.69 ,11479735788,518517274733.03 
2023-09-14,26228.28 ,26774.62 ,26171.45 ,26539.67 ,13811359124,517140816824.00 
2023-09-13,25837.55 ,26376.11 ,25781.12 ,26228.32 ,13072077070,511047406839.26 
2023-09-12,25160.66 ,26451.94 ,25133.08 ,25833.34 ,18657279324,503327969520.61 
2023-09-11,25831.72 ,25883.95 ,24930.30 ,25162.66 ,14600006467,490238023957.25 
2023-09-10,25895.21 ,25978.13 ,25640.26 ,25832.23 ,7899553047,503258420290.44 
2023-09-09,25905.42 ,25921.98 ,25810.50 ,25895.68 ,5481314132,504470470462.72 
2023-09-08,26245.21 ,26414.01 ,25677.48 ,25905.65 ,10817356400,504640503023.30 
2023-09-07,25748.31 ,26409.30 ,25608.20 ,26240.19 ,11088307100,511135039200.57 
2023-09-06,25783.93 ,25953.02 ,25404.36 ,25753.24 ,12752705327,501626995525.47 
2023-09-05,25814.96 ,25858.37 ,25589.99 ,25779.98 ,11094740040,502126527593.99 
2023-09-04,25968.17 ,26081.52 ,25657.03 ,25812.42 ,10680635106,502737261224.55 
2023-09-03,25869.47 ,26087.15 ,25817.03 ,25969.57 ,8962524523,505774022624.31 
2023-09-02,25800.91 ,25970.28 ,25753.09 ,25868.80 ,10100387473,503786436420.87 
2023-09-01,25934.02 ,26125.87 ,25362.61 ,25800.72 ,17202862221,502435875823.55 
2023-08-31,27301.93 ,27456.08 ,25752.93 ,25931.47 ,20181001451,504957555550.64 
2023-08-30,27726.08 ,27760.16 ,27069.21 ,27297.27 ,16343655235,531528938704.34 
2023-08-29,26102.49 ,28089.34 ,25912.63 ,27727.39 ,29368391712,539882481562.26 
2023-08-28,26089.61 ,26198.58 ,25880.60 ,26106.15 ,11002805166,508288516574.20 
2023-08-27,26008.24 ,26165.37 ,25965.10 ,26089.69 ,6913768611,507949530130.70 
2023-08-26,26047.24 ,26107.38 ,25983.88 ,26008.46 ,6034817316,506348824288.34 
2023-08-25,26163.68 ,26248.10 ,25786.81 ,26047.67 ,12406045118,507090156466.72 
2023-08-24,26431.52 ,26554.91 ,25914.93 ,26162.37 ,12871532023,509301597240.58 
2023-08-23,26040.47 ,26786.90 ,25805.00 ,26431.64 ,16985265785,514519784075.08 
2023-08-22,26130.75 ,26135.51 ,25520.73 ,26031.66 ,14503820706,506709265107.93 
2023-08-21,26188.69 ,26220.20 ,25846.09 ,26124.14 ,13371557893,508487129875.96 
2023-08-20,26096.86 ,26260.68 ,26004.32 ,26189.58 ,9036580420,509733936200.20 
2023-08-19,26047.83 ,26249.45 ,25802.41 ,26096.20 ,10631443812,507889708783.63 
2023-08-18,26636.08 ,26808.20 ,25668.92 ,26049.56 ,24026236529,506957746773.53 
2023-08-17,28699.80 ,28745.95 ,25409.11 ,26664.55 ,31120851211,518904301900.92 
2023-08-16,29169.07 ,29221.98 ,28701.78 ,28701.78 ,14949271904,558522450868.28 
2023-08-15,29408.05 ,29439.12 ,29088.85 ,29170.35 ,12640195779,567610646871.25 
2023-08-14,29283.26 ,29660.25 ,29124.11 ,29408.44 ,14013695304,572212182981.53 
2023-08-13,29416.59 ,29441.43 ,29265.81 ,29282.91 ,7329897180,569738074810.23 
2023-08-12,29399.79 ,29465.11 ,29357.59 ,29415.96 ,6194358008,572302297645.31 
2023-08-11,29424.90 ,29517.77 ,29253.52 ,29397.72 ,10195168197,571917121193.64 
2023-08-10,29563.97 ,29688.56 ,29354.45 ,29429.59 ,11865344789,572509489793.69 
2023-08-09,29766.70 ,30093.44 ,29376.80 ,29561.49 ,18379521213,575052155346.90 
2023-08-08,29180.02 ,30176.80 ,29113.81 ,29765.49 ,17570561357,578990356568.61 
2023-08-07,29038.51 ,29244.28 ,28724.14 ,29180.58 ,13618163710,567589047795.07 
2023-08-06,29043.70 ,29160.82 ,28963.83 ,29041.86 ,7269806994,564864625278.20 
2023-08-05,29075.39 ,29102.47 ,28957.80 ,29042.13 ,6598366353,564840485745.58 
2023-08-04,29174.38 ,29302.08 ,28885.34 ,29074.09 ,12036639988,565434912959.96 
2023-08-03,29161.81 ,29375.71 ,28959.49 ,29178.68 ,12780357746,567446140509.39 
2023-08-02,29704.15 ,29988.00 ,28946.51 ,29151.96 ,19212655598,566898832325.30 
2023-08-01,29230.87 ,29675.73 ,28657.02 ,29675.73 ,18272392391,577056102933.27 
2023-07-31,29278.31 ,29489.87 ,29131.58 ,29230.11 ,11656781982,568365621732.67 
2023-07-30,29357.09 ,29443.17 ,29059.50 ,29275.31 ,8678454527,569216997017.29 
2023-07-29,29319.45 ,29396.84 ,29264.17 ,29356.92 ,6481775959,570774442718.62 
2023-07-28,29212.16 ,29521.51 ,29125.85 ,29319.25 ,11218474952,570017791145.40 
2023-07-27,29353.80 ,29560.97 ,29099.35 ,29210.69 ,10770779217,567881358904.56 
2023-07-26,29225.76 ,29675.55 ,29113.91 ,29354.97 ,13497554655,570661758982.41 
2023-07-25,29178.97 ,29353.16 ,29062.43 ,29227.39 ,10266772793,568155078548.47 
2023-07-24,30081.66 ,30093.39 ,28934.29 ,29176.92 ,15395817395,567148527546.04 
2023-07-23,29790.11 ,30330.64 ,29741.53 ,30084.54 ,9220145050,584762966697.84 
2023-07-22,29908.70 ,29991.62 ,29664.12 ,29771.80 ,7873300598,578655924186.63 
2023-07-21,29805.11 ,30046.00 ,29733.85 ,29908.74 ,10972789818,581292887481.78 
2023-07-20,29915.25 ,30195.53 ,29638.10 ,29792.02 ,14655207121,579003905761.26 
2023-07-19,29862.05 ,30184.18 ,29794.27 ,29913.92 ,12128602812,581348679162.13 
2023-07-18,30147.07 ,30233.66 ,29556.43 ,29856.56 ,13138897269,580205937049.99 
2023-07-17,30249.63 ,30336.40 ,29685.78 ,30145.89 ,13240156074,585797549895.29 
2023-07-16,30297.47 ,30437.56 ,30089.67 ,30249.13 ,8516564470,587778068681.36 
2023-07-15,30331.78 ,30407.78 ,30263.46 ,30295.81 ,8011667756,588656416080.43 
2023-07-14,31474.72 ,31582.25 ,29966.39 ,30334.07 ,20917902660,589374459085.89 
2023-07-13,30387.49 ,31814.51 ,30268.35 ,31476.05 ,23686079548,611535352757.70 
2023-07-12,30622.25 ,30959.97 ,30228.84 ,30391.65 ,14805659717,590443005305.01 
2023-07-11,30417.63 ,30788.31 ,30358.10 ,30620.95 ,12151839152,594872050276.47 
2023-07-10,30172.42 ,31026.08 ,29985.39 ,30414.47 ,14828209155,590834747693.02 
2023-07-09,30291.61 ,30427.59 ,30085.59 ,30171.23 ,7903327692,586079772336.97 
2023-07-08,30346.92 ,30374.44 ,30080.16 ,30292.54 ,7509378699,588404379630.20 
2023-07-07,29908.00 ,30434.64 ,29777.28 ,30342.26 ,13384770155,589336655273.90 
2023-07-06,30507.15 ,31460.05 ,29892.23 ,29909.34 ,21129219509,580894851051.47 
2023-07-05,30778.73 ,30877.33 ,30225.61 ,30514.17 ,12481622280,592615228830.80 
2023-07-04,31156.86 ,31325.20 ,30659.36 ,30777.58 ,12810828427,597702171825.96 
2023-07-03,30624.52 ,31375.61 ,30586.51 ,31156.44 ,15271884873,605031166919.12 
2023-07-02,30587.27 ,30766.14 ,30264.02 ,30620.77 ,10533418042,594601955892.83 
2023-07-01,30471.85 ,30641.29 ,30328.86 ,30590.08 ,9086606733,593974448099.12 
2023-06-30,30441.35 ,31256.86 ,29600.28 ,30477.25 ,26387306197,591758288455.82 
2023-06-29,30086.19 ,30796.25 ,30057.20 ,30445.35 ,13180860821,591107911061.22 
2023-06-28,30696.56 ,30703.28 ,29921.82 ,30086.25 ,14571500779,584108674470.97 
2023-06-27,30274.32 ,31006.79 ,30236.65 ,30688.16 ,16428827944,595773660616.42 
2023-06-26,30480.52 ,30636.03 ,29955.74 ,30271.13 ,16493186997,587650439314.87 
2023-06-25,30545.15 ,31041.27 ,30327.94 ,30480.26 ,12703464114,591683600297.12 
2023-06-24,30708.74 ,30804.15 ,30290.15 ,30548.69 ,12147822496,592983006395.12 
2023-06-23,29896.38 ,31389.54 ,29845.21 ,30695.47 ,24115570085,595803665519.79 
2023-06-22,29995.94 ,30496.00 ,29679.16 ,29912.28 ,20653160491,580578124574.23 
2023-06-21,28311.31 ,30737.33 ,28283.41 ,30027.30 ,33346760979,582785323709.11 
2023-06-20,26841.66 ,28388.97 ,26668.79 ,28327.49 ,22211859147,549771733917.47 
2023-06-19,26335.44 ,26984.61 ,26312.83 ,26851.03 ,12826986222,521094554604.37 
2023-06-18,26510.46 ,26675.93 ,26325.89 ,26336.21 ,9565695129,511079706782.86 
2023-06-17,26328.68 ,26769.39 ,26174.49 ,26510.68 ,11090276850,514442327519.51 
2023-06-16,25575.28 ,26463.17 ,25245.36 ,26327.46 ,16324646965,510862345346.30 
2023-06-15,25121.67 ,25735.31 ,24797.17 ,25576.39 ,15837384409,496264527631.00 
2023-06-14,25920.26 ,26041.80 ,24902.15 ,25124.68 ,14265717766,487476514345.28 
2023-06-13,25902.94 ,26376.35 ,25728.37 ,25918.73 ,14143474486,502863816038.37 
2023-06-12,25934.29 ,26087.92 ,25675.20 ,25902.50 ,11677889997,502523702241.22 
2023-06-11,25854.03 ,26203.44 ,25668.99 ,25940.17 ,10732609603,503230985845.05 
2023-06-10,26481.76 ,26531.05 ,25501.84 ,25851.24 ,19872933189,501477392550.51 
2023-06-09,26505.92 ,26770.29 ,26339.32 ,26480.38 ,11015551640,513657047934.28 
2023-06-08,26347.65 ,26797.51 ,26246.66 ,26508.22 ,11904824295,514170400421.06 
2023-06-07,27235.65 ,27332.18 ,26146.99 ,26346.00 ,19530045082,510996613395.63 
2023-06-06,25732.11 ,27313.82 ,25434.87 ,27238.78 ,21929670693,528291607015.54 
2023-06-05,27123.11 ,27129.98 ,25445.17 ,25760.10 ,21513292646,499587457194.46 
2023-06-04,27075.12 ,27407.02 ,26968.22 ,27119.07 ,9360912318,525920232790.71 
2023-06-03,27252.32 ,27317.05 ,26958.00 ,27075.13 ,8385597470,525043616807.54 
2023-06-02,26824.56 ,27303.86 ,26574.64 ,27249.59 ,14837415000,528404436446.27 
2023-06-01,27218.41 ,27346.11 ,26671.72 ,26819.97 ,14678970415,520044966564.46 
2023-05-31,27700.53 ,27831.68 ,26866.45 ,27219.66 ,15656371534,527773175252.01 
2023-05-30,27745.12 ,28044.76 ,27588.50 ,27702.35 ,13251081851,537106462875.19 
2023-05-29,28075.59 ,28432.04 ,27563.88 ,27745.88 ,15181308984,537924888418.90 
2023-05-28,26871.16 ,28193.45 ,26802.75 ,28085.65 ,14545229578,544483610242.01 
2023-05-27,26720.18 ,26888.88 ,26621.14 ,26868.35 ,7892015141,520858138785.14 
2023-05-26,26474.18 ,26916.67 ,26343.95 ,26719.29 ,12711619225,517943916949.93 
2023-05-25,26329.46 ,26591.52 ,25890.59 ,26476.21 ,13851122697,513207340509.25 
2023-05-24,27224.60 ,27224.60 ,26106.58 ,26334.82 ,16299104428,510440697384.33 
2023-05-23,26855.96 ,27434.68 ,26816.18 ,27225.73 ,13697203143,527685629563.87 
2023-05-22,26749.89 ,27045.74 ,26549.73 ,26851.28 ,11056770492,520401926578.40 
2023-05-21,27118.42 ,27265.92 ,26706.92 ,26753.83 ,8647416921,518489461930.79 
2023-05-20,26888.84 ,27155.16 ,26843.28 ,27129.59 ,7044911360,525746096848.12 
2023-05-19,26826.75 ,27128.62 ,26700.21 ,26890.13 ,11258983301,521083278041.79 
2023-05-18,27401.65 ,27466.53 ,26415.10 ,26832.21 ,15222938600,519935930271.57 
2023-05-17,27035.47 ,27465.93 ,26600.14 ,27398.80 ,15140006925,530890147614.67 
2023-05-16,27171.51 ,27299.30 ,26878.95 ,27036.65 ,12732238816,523846408825.17 
2023-05-15,26931.38 ,27646.35 ,26766.10 ,27192.69 ,14413231792,526844318152.29 
2023-05-14,26788.97 ,27150.98 ,26661.35 ,26930.64 ,10014858959,521742220416.76 
2023-05-13,26807.77 ,27030.48 ,26710.87 ,26784.08 ,9999171605,518873704830.19 
2023-05-12,26987.66 ,27055.65 ,25878.43 ,26804.99 ,19313599897,519254029391.83 
2023-05-11,27621.09 ,27621.94 ,26781.83 ,27000.79 ,16724343943,523022981321.22 
2023-05-10,27654.64 ,28322.69 ,26883.67 ,27621.76 ,20656025026,535026153601.52 
2023-05-09,27695.07 ,27821.40 ,27375.60 ,27658.77 ,14128593256,535713623918.83 
2023-05-08,28450.46 ,28663.27 ,27310.14 ,27694.27 ,19122903752,536375393861.25 
2023-05-07,28901.62 ,29157.52 ,28441.37 ,28454.98 ,11301355486,551083296208.80 
2023-05-06,29538.86 ,29820.13 ,28468.97 ,28904.62 ,15913866714,559767467680.94 
2023-05-05,28851.48 ,29668.91 ,28845.51 ,29534.38 ,17936566518,571935354879.70 
2023-05-04,29031.30 ,29353.18 ,28694.04 ,28847.71 ,15548678514,558617183940.51 
2023-05-03,28680.49 ,29259.53 ,28178.39 ,29006.31 ,19122972518,561661086030.57 
2023-05-02,28087.17 ,28881.30 ,27924.12 ,28680.54 ,16432924527,555325979264.04 
2023-05-01,29227.10 ,29329.94 ,27680.79 ,28091.57 ,18655599976,543900696259.74 
2023-04-30,29245.52 ,29952.03 ,29114.02 ,29268.81 ,14652199272,566661285145.37 
2023-04-29,29336.57 ,29452.46 ,29088.04 ,29248.49 ,10662634333,566240497928.76 
2023-04-28,29481.01 ,29572.79 ,28929.61 ,29340.26 ,17544464887,567993007155.91 
2023-04-27,28428.46 ,29871.55 ,28402.89 ,29473.79 ,27153445027,570550222405.71 
2023-04-26,28300.06 ,29995.84 ,27324.55 ,28422.70 ,31854242019,550180352607.55 
2023-04-25,27514.87 ,28371.08 ,27207.93 ,28307.60 ,17733373139,547928945542.45 
